ind,rating,timestamp
19609,3.0,1996-07-02 00:09:57
39920,7.0,1996-09-23 18:07:29
39929,10.0,1996-09-23 21:48:54
42629,13.0,1996-10-08 18:35:17
42731,16.0,1996-10-09 14:54:18
42808,19.0,1996-10-10 15:00:14
44080,21.0,1996-10-14 18:17:55
44197,24.0,1996-10-15 05:48:13
45384,29.0,1996-10-19 17:32:56
45658,31.0,1996-10-22 12:48:29
46634,34.0,1996-10-26 18:48:35
47205,36.0,1996-10-28 03:28:59
48635,38.0,1996-11-03 22:38:41
48943,42.0,1996-11-05 09:27:19
51132,46.0,1996-11-18 11:12:31
52242,50.0,1996-11-23 18:27:38
54348,55.0,1996-11-27 19:56:26
54795,59.0,1996-12-02 11:12:21
55157,62.0,1996-12-06 17:00:20
55439,66.0,1996-12-08 13:46:50
55581,69.0,1996-12-10 06:57:16
55687,72.0,1996-12-10 16:04:49
55716,75.0,1996-12-11 05:05:20
55977,78.0,1996-12-12 10:55:53
56103,81.0,1996-12-12 16:01:44
56351,86.0,1996-12-13 10:34:32
56400,89.0,1996-12-13 16:25:37
56630,92.0,1996-12-15 16:11:53
57059,95.0,1996-12-17 20:40:41
57212,99.0,1996-12-18 11:53:22
57529,103.0,1996-12-19 03:52:06
57711,108.0,1996-12-19 22:09:04
57798,113.0,1996-12-20 04:55:46
58188,117.0,1996-12-22 03:37:02
58439,121.0,1996-12-23 15:05:03
61014,124.0,1997-01-19 13:17:08
61942,129.0,1997-01-30 06:30:32
64952,132.0,1997-03-05 09:39:59
65392,135.0,1997-03-08 16:16:39
66374,139.0,1997-03-17 23:13:59
66485,144.0,1997-03-19 07:41:39
66937,147.0,1997-03-23 14:07:47
67088,150.0,1997-03-24 13:13:42
67261,152.0,1997-03-25 15:14:41
67438,157.0,1997-03-26 23:05:42
67698,161.0,1997-03-28 10:08:33
68060,166.0,1997-03-31 12:50:15
68160,169.0,1997-03-31 21:35:56
68189,172.0,1997-04-01 09:50:51
68638,176.0,1997-04-05 19:43:15
68932,179.0,1997-04-07 13:59:59
69179,181.0,1997-04-11 14:12:57
69372,184.0,1997-04-15 14:45:46
69416,188.0,1997-04-16 16:18:44
69859,193.0,1997-04-23 06:51:39
70034,197.0,1997-04-26 20:48:56
70470,201.0,1997-05-02 17:45:22
70493,204.0,1997-05-02 18:01:42
70526,207.0,1997-05-02 19:09:11
70669,208.0,1997-05-02 22:07:00
71280,211.0,1997-05-06 09:22:35
71340,215.0,1997-05-08 14:20:50
71431,219.0,1997-05-09 18:51:12
71486,222.0,1997-05-10 01:51:19
71539,226.0,1997-05-10 04:47:07
71574,230.0,1997-05-10 13:03:30
71671,234.0,1997-05-11 07:24:41
71760,238.0,1997-05-11 11:02:45
71985,242.0,1997-05-11 15:42:31
72149,247.0,1997-05-15 11:36:18
72411,250.0,1997-05-18 15:15:22
72701,253.0,1997-05-20 07:41:58
73146,257.0,1997-05-27 08:10:15
73219,261.0,1997-05-29 00:36:39
73297,266.0,1997-05-29 12:14:39
73432,270.0,1997-06-03 21:53:25
73458,271.0,1997-06-04 10:40:50
73588,274.0,1997-06-05 11:18:08
73716,278.0,1997-06-06 09:24:40
73907,281.0,1997-06-10 15:33:10
74044,282.0,1997-06-11 14:57:57
74282,285.0,1997-06-13 12:44:24
74310,288.0,1997-06-13 15:20:54
74568,292.0,1997-06-19 15:37:56
75050,294.0,1997-06-22 14:00:05
75441,298.0,1997-06-28 10:34:43
75474,301.0,1997-06-29 18:54:44
75652,304.0,1997-07-04 07:29:41
75707,308.0,1997-07-05 15:02:37
75737,311.0,1997-07-05 23:01:34
76021,314.0,1997-07-08 14:36:54
76115,316.0,1997-07-10 10:37:23
76206,319.0,1997-07-11 18:19:16
76467,320.0,1997-07-15 19:09:12
76549,322.0,1997-07-16 15:19:11
76735,326.0,1997-07-22 09:05:23
76915,327.0,1997-09-15 20:57:04
