ind,rating,timestamp
1688,4.0,1996-04-26 07:48:35
3306,7.0,1996-05-11 19:59:22
7262,8.0,1996-05-23 18:03:24
10846,11.0,1996-06-03 16:44:51
14700,16.0,1996-06-17 11:02:23
15179,21.0,1996-06-18 01:53:42
20630,26.0,1996-07-04 16:53:51
23214,31.0,1996-07-12 16:12:26
43244,34.0,1996-10-13 13:47:36
43653,38.0,1996-10-14 05:37:15
43956,39.0,1996-10-14 12:44:56
45545,42.0,1996-10-21 16:49:34
47189,47.0,1996-10-28 03:19:41
50193,52.0,1996-11-11 14:33:38
51960,56.0,1996-11-22 17:00:12
52203,59.0,1996-11-23 18:20:51
54065,64.0,1996-11-26 23:35:21
54709,67.0,1996-11-30 20:38:49
54865,71.0,1996-12-03 07:53:41
55273,74.0,1996-12-06 18:07:06
55312,77.0,1996-12-06 22:35:49
55482,80.0,1996-12-08 17:31:43
55712,83.0,1996-12-11 05:04:16
56005,86.0,1996-12-12 12:48:22
56395,90.0,1996-12-13 16:24:46
56629,95.0,1996-12-15 16:11:01
57598,100.0,1996-12-19 13:36:14
58730,105.0,1996-12-25 15:17:36
58968,109.0,1996-12-28 17:22:17
59926,110.0,1997-01-04 10:41:04
60209,115.0,1997-01-05 22:01:11
60968,118.0,1997-01-19 08:31:43
61888,121.0,1997-01-29 09:42:42
62784,124.0,1997-02-08 12:17:56
64023,129.0,1997-02-23 10:57:33
64682,133.0,1997-03-04 14:23:30
65418,136.0,1997-03-08 20:53:17
65557,139.0,1997-03-09 21:33:55
66173,142.0,1997-03-17 02:17:37
66652,145.0,1997-03-21 17:11:25
66843,148.0,1997-03-22 22:51:25
67423,153.0,1997-03-26 23:03:30
67460,157.0,1997-03-26 23:09:59
67578,159.0,1997-03-27 18:52:13
67679,162.0,1997-03-28 10:05:32
68567,165.0,1997-04-04 12:55:54
69060,170.0,1997-04-09 04:34:54
69173,174.0,1997-04-11 13:55:18
69988,178.0,1997-04-25 22:44:48
70392,182.0,1997-05-02 13:41:06
71426,187.0,1997-05-09 18:50:44
71606,190.0,1997-05-10 14:17:04
71842,193.0,1997-05-11 12:34:29
72204,197.0,1997-05-16 17:30:59
72231,200.0,1997-05-17 10:37:37
72881,205.0,1997-05-24 21:28:26
73167,209.0,1997-05-28 12:48:50
73382,214.0,1997-06-03 00:19:53
73589,219.0,1997-06-05 11:18:08
73662,222.0,1997-06-05 17:47:35
73818,226.0,1997-06-09 08:42:30
73943,230.0,1997-06-10 16:10:28
74198,232.0,1997-06-12 20:43:51
75192,235.0,1997-06-24 14:54:28
75338,239.0,1997-06-26 20:35:47
75820,242.0,1997-07-07 01:59:59
75948,245.0,1997-07-07 16:38:34
76385,246.0,1997-07-15 18:54:01
76804,249.0,1997-07-22 20:38:38
77443,252.0,1997-10-19 00:41:02
77706,256.0,1997-11-07 01:11:50
78578,260.0,1998-01-01 17:26:45
79101,264.0,1998-02-03 12:59:10
79229,267.0,1998-02-18 19:55:30
81081,270.0,1998-07-20 16:54:40
82210,273.0,1998-07-28 21:45:55
82821,276.0,1998-08-02 16:05:53
83121,280.0,1998-08-12 20:59:38
84384,285.0,1998-11-12 18:08:39
84597,290.0,1998-12-11 22:38:21
85240,293.0,1999-01-20 09:50:27
85327,298.0,1999-02-07 15:14:11
85523,302.0,1999-02-15 15:19:18
86089,306.0,1999-07-26 11:22:53
86249,309.0,1999-09-21 02:51:48
88857,313.0,1999-10-12 17:20:51
89181,317.0,1999-10-14 06:58:55
89554,320.0,1999-10-15 09:59:41
89699,325.0,1999-10-16 15:11:58
90035,328.0,1999-10-19 15:35:41
91575,333.0,1999-11-01 09:03:37
92255,336.0,1999-11-05 09:51:47
93691,339.0,1999-11-18 12:53:14
94050,344.0,1999-11-21 01:53:44
94232,347.0,1999-11-22 11:35:16
95917,348.0,1999-12-11 21:30:57
96113,351.0,1999-12-12 02:00:02
96212,356.0,1999-12-12 04:15:29
