ind,rating,timestamp
11695,4.0,1996-06-06 13:04:45
12793,8.0,1996-06-10 17:43:19
14443,12.0,1996-06-16 16:19:48
15174,15.0,1996-06-18 01:53:25
16906,18.0,1996-06-23 16:00:51
17110,21.0,1996-06-23 20:44:56
18790,24.0,1996-06-28 02:43:58
19155,28.0,1996-06-29 21:58:13
19556,32.0,1996-07-01 23:35:17
19723,36.0,1996-07-02 13:04:16
20241,39.0,1996-07-03 18:39:42
21734,44.0,1996-07-07 21:26:09
23123,48.0,1996-07-12 14:41:11
23210,53.0,1996-07-12 16:09:19
24102,56.0,1996-07-16 16:56:39
24603,59.0,1996-07-18 11:01:42
24899,64.0,1996-07-19 05:37:48
25209,68.0,1996-07-19 22:51:26
25467,73.0,1996-07-20 19:56:55
26926,76.0,1996-07-30 21:16:23
28071,79.0,1996-08-05 09:05:25
28188,83.0,1996-08-05 10:50:15
28595,85.0,1996-08-06 16:23:34
29254,90.0,1996-08-11 04:25:25
30196,93.0,1996-08-14 20:41:38
31311,97.0,1996-08-16 18:34:08
33046,100.0,1996-08-22 17:28:33
33136,104.0,1996-08-23 01:22:40
34583,108.0,1996-08-28 00:14:38
36948,113.0,1996-09-05 23:39:01
37411,116.0,1996-09-08 03:03:35
38043,121.0,1996-09-10 22:37:08
38637,124.0,1996-09-14 21:06:52
39652,127.0,1996-09-21 20:10:28
41584,130.0,1996-10-02 12:46:53
48297,133.0,1996-11-01 22:36:05
52174,137.0,1996-11-23 18:15:36
52986,141.0,1996-11-26 02:34:44
53085,144.0,1996-11-26 04:36:22
53545,148.0,1996-11-26 10:38:45
53778,152.0,1996-11-26 15:19:23
53879,156.0,1996-11-26 16:54:10
53910,157.0,1996-11-26 19:21:50
54240,161.0,1996-11-27 17:10:45
54346,163.0,1996-11-27 19:37:48
54361,166.0,1996-11-27 20:19:39
54699,169.0,1996-11-30 16:07:39
54739,173.0,1996-11-30 21:54:01
54844,176.0,1996-12-02 18:00:33
54981,180.0,1996-12-04 15:22:06
55036,184.0,1996-12-05 07:50:30
55102,188.0,1996-12-05 19:54:41
55145,191.0,1996-12-06 16:51:04
55275,193.0,1996-12-06 18:09:57
55301,196.0,1996-12-06 21:49:12
55384,199.0,1996-12-07 21:19:55
55501,203.0,1996-12-08 19:32:11
55679,206.0,1996-12-10 16:02:22
55707,209.0,1996-12-11 05:02:45
56120,212.0,1996-12-12 23:56:36
56354,217.0,1996-12-13 10:35:47
56385,220.0,1996-12-13 16:23:37
56431,223.0,1996-12-13 17:52:36
56685,226.0,1996-12-15 18:11:16
56937,229.0,1996-12-16 15:10:22
56967,232.0,1996-12-16 17:48:43
57019,237.0,1996-12-17 12:50:06
57057,240.0,1996-12-17 20:38:49
57480,245.0,1996-12-18 17:24:04
57557,250.0,1996-12-19 12:30:53
57690,254.0,1996-12-19 19:16:00
57778,259.0,1996-12-20 04:51:40
58176,262.0,1996-12-22 03:34:49
58209,265.0,1996-12-22 11:05:00
58400,270.0,1996-12-23 08:56:05
58495,275.0,1996-12-23 15:21:14
58584,279.0,1996-12-24 09:27:17
58592,283.0,1996-12-24 11:15:56
58992,286.0,1996-12-28 18:34:23
59014,289.0,1996-12-28 19:58:28
59033,293.0,1996-12-28 21:08:08
59098,295.0,1996-12-29 09:19:52
59130,299.0,1996-12-29 11:57:12
59173,302.0,1996-12-29 19:18:56
59354,307.0,1996-12-30 21:34:06
59377,311.0,1996-12-31 00:23:52
59521,314.0,1997-01-01 05:54:24
59632,317.0,1997-01-02 11:06:11
59650,321.0,1997-01-02 11:34:48
59746,322.0,1997-01-02 22:24:16
59764,326.0,1997-01-03 09:32:24
59902,327.0,1997-01-04 10:38:51
60022,332.0,1997-01-04 19:56:48
60278,335.0,1997-01-06 20:57:41
60324,338.0,1997-01-07 20:22:19
60477,341.0,1997-01-09 13:41:28
60515,345.0,1997-01-09 18:29:49
60687,346.0,1997-01-14 14:43:55
60752,349.0,1997-01-15 16:01:51
60768,350.0,1997-01-18 09:21:12
61038,353.0,1997-01-19 18:01:13
61243,356.0,1997-01-22 11:34:40
61268,360.0,1997-01-22 19:35:20
61303,363.0,1997-01-23 21:08:08
61358,365.0,1997-01-24 09:26:04
61414,368.0,1997-01-24 13:59:35
61450,371.0,1997-01-24 14:02:37
61542,374.0,1997-01-25 14:39:23
61640,377.0,1997-01-26 12:46:27
61740,381.0,1997-01-26 17:18:42
61830,385.0,1997-01-28 09:48:22
61838,389.0,1997-01-28 15:57:07
62057,393.0,1997-01-30 14:16:12
62214,398.0,1997-01-31 17:26:59
62235,403.0,1997-02-01 09:20:33
62294,405.0,1997-02-02 01:09:41
62440,409.0,1997-02-03 20:53:09
62485,414.0,1997-02-04 14:14:06
62505,418.0,1997-02-04 18:21:46
62559,421.0,1997-02-05 13:38:30
63315,424.0,1997-02-14 07:44:18
63341,427.0,1997-02-14 08:55:52
63410,430.0,1997-02-14 22:45:35
63470,432.0,1997-02-16 10:18:03
63527,435.0,1997-02-16 21:05:23
63610,439.0,1997-02-17 21:06:55
63635,442.0,1997-02-17 22:24:39
63691,446.0,1997-02-18 18:34:26
63730,449.0,1997-02-20 12:23:37
64009,453.0,1997-02-22 18:37:51
64043,458.0,1997-02-23 12:31:17
64115,462.0,1997-02-23 20:05:52
64200,465.0,1997-02-25 19:28:19
64429,468.0,1997-02-27 12:21:07
64500,471.0,1997-02-27 19:48:47
64533,475.0,1997-03-01 00:23:22
64542,478.0,1997-03-01 11:04:51
64609,481.0,1997-03-02 18:53:18
64660,484.0,1997-03-04 09:46:11
64805,487.0,1997-03-04 19:43:57
64865,492.0,1997-03-05 06:47:45
64882,495.0,1997-03-05 08:51:58
65134,498.0,1997-03-06 20:47:55
65458,501.0,1997-03-09 12:45:13
65493,504.0,1997-03-09 16:13:28
65593,507.0,1997-03-10 09:32:03
65628,510.0,1997-03-10 13:17:36
65792,514.0,1997-03-11 15:36:57
65979,518.0,1997-03-13 17:54:18
66170,521.0,1997-03-16 17:57:12
66556,525.0,1997-03-20 10:14:28
66631,528.0,1997-03-21 16:20:56
66716,530.0,1997-03-22 14:32:54
66787,533.0,1997-03-22 19:48:31
66814,537.0,1997-03-22 20:50:25
66905,541.0,1997-03-23 10:29:19
67000,544.0,1997-03-23 19:53:00
67338,547.0,1997-03-25 21:37:06
67407,550.0,1997-03-26 23:00:25
67567,554.0,1997-03-27 18:49:30
67617,556.0,1997-03-28 02:20:44
