ind,rating,timestamp
2446,3.0,1996-05-08 12:05:47
2606,6.0,1996-05-09 12:55:29
2990,9.0,1996-05-10 14:17:29
3096,13.0,1996-05-11 06:02:30
3382,16.0,1996-05-11 21:30:32
3566,19.0,1996-05-12 05:59:28
3878,23.0,1996-05-13 12:36:15
3950,27.0,1996-05-13 13:43:14
4129,31.0,1996-05-13 20:17:59
4378,35.0,1996-05-15 02:35:30
4539,40.0,1996-05-15 11:43:45
4556,44.0,1996-05-15 12:26:44
4828,46.0,1996-05-16 10:09:34
5282,49.0,1996-05-17 11:14:24
5426,53.0,1996-05-17 14:48:13
5712,56.0,1996-05-19 03:49:33
5821,59.0,1996-05-19 09:38:35
5928,62.0,1996-05-19 16:28:03
5970,65.0,1996-05-19 17:24:42
6059,68.0,1996-05-19 17:56:24
6156,71.0,1996-05-19 19:18:03
6321,74.0,1996-05-20 02:59:36
6415,78.0,1996-05-20 06:09:33
6599,81.0,1996-05-20 13:17:02
6695,85.0,1996-05-21 09:27:49
6954,88.0,1996-05-22 22:20:36
7152,91.0,1996-05-23 15:33:35
7565,94.0,1996-05-24 17:42:10
7662,98.0,1996-05-24 22:11:25
8000,102.0,1996-05-25 21:14:03
8171,105.0,1996-05-26 09:44:46
8478,108.0,1996-05-27 09:08:28
8667,111.0,1996-05-27 23:39:46
8778,114.0,1996-05-29 12:53:16
9090,119.0,1996-05-29 21:31:45
9233,122.0,1996-05-29 22:30:40
9323,125.0,1996-05-30 07:59:01
9597,126.0,1996-05-30 15:12:36
9672,129.0,1996-05-30 19:24:02
9832,132.0,1996-05-31 08:37:43
9937,135.0,1996-05-31 12:57:36
9964,138.0,1996-05-31 13:09:54
10201,143.0,1996-06-01 17:20:12
10832,146.0,1996-06-03 16:14:00
10948,149.0,1996-06-03 19:26:05
10989,152.0,1996-06-03 19:44:58
11116,155.0,1996-06-04 09:40:23
11171,157.0,1996-06-04 15:25:01
11302,158.0,1996-06-05 09:09:12
11372,159.0,1996-06-05 12:48:17
11479,163.0,1996-06-05 13:44:19
11590,166.0,1996-06-05 17:27:07
11633,169.0,1996-06-05 22:55:56
11655,172.0,1996-06-06 02:29:12
11802,175.0,1996-06-06 20:32:47
11902,178.0,1996-06-07 11:08:04
12278,181.0,1996-06-08 23:44:06
12355,186.0,1996-06-09 08:06:42
12573,189.0,1996-06-09 22:31:30
12860,194.0,1996-06-10 21:31:46
12958,198.0,1996-06-11 12:26:42
13109,202.0,1996-06-11 18:55:56
13339,206.0,1996-06-12 13:42:28
13566,209.0,1996-06-12 16:32:29
13588,212.0,1996-06-12 16:35:05
13867,216.0,1996-06-13 13:30:38
14230,219.0,1996-06-14 19:01:31
14325,222.0,1996-06-14 22:08:24
14445,226.0,1996-06-16 16:20:12
14587,231.0,1996-06-17 05:06:46
14753,234.0,1996-06-17 11:06:50
14800,238.0,1996-06-17 11:15:26
15017,241.0,1996-06-17 13:47:15
15184,245.0,1996-06-18 01:54:53
15373,248.0,1996-06-18 19:09:17
15428,250.0,1996-06-18 19:13:30
15711,253.0,1996-06-19 10:37:25
15992,257.0,1996-06-20 20:52:06
16134,260.0,1996-06-21 23:50:32
16291,263.0,1996-06-22 11:39:31
16436,266.0,1996-06-22 15:15:10
16691,267.0,1996-06-23 11:03:43
16794,272.0,1996-06-23 12:30:33
16881,275.0,1996-06-23 15:49:11
16991,278.0,1996-06-23 19:17:46
17097,282.0,1996-06-23 20:39:23
17467,285.0,1996-06-25 02:10:09
17527,288.0,1996-06-25 08:16:34
17673,291.0,1996-06-25 09:50:43
18182,294.0,1996-06-26 16:40:22
18261,297.0,1996-06-26 17:06:18
18414,300.0,1996-06-26 18:33:39
18652,303.0,1996-06-27 11:42:59
18755,307.0,1996-06-28 00:54:55
18828,309.0,1996-06-28 14:20:36
18845,314.0,1996-06-29 01:58:10
18916,318.0,1996-06-29 03:30:28
19110,322.0,1996-06-29 21:46:18
19284,325.0,1996-06-30 20:04:20
19308,329.0,1996-06-30 20:27:02
19375,333.0,1996-07-01 04:52:52
19450,336.0,1996-07-01 11:01:13
19797,339.0,1996-07-02 16:42:05
20209,342.0,1996-07-03 18:28:24
20315,345.0,1996-07-04 06:06:55
20380,349.0,1996-07-04 09:10:49
20516,352.0,1996-07-04 13:21:09
20599,357.0,1996-07-04 16:44:01
20719,359.0,1996-07-05 02:53:32
20956,364.0,1996-07-05 22:53:05
21017,367.0,1996-07-06 08:51:05
21172,368.0,1996-07-06 16:24:00
21339,371.0,1996-07-06 20:02:13
21550,374.0,1996-07-07 15:53:44
22055,379.0,1996-07-09 01:03:09
22357,382.0,1996-07-10 08:02:51
22657,386.0,1996-07-10 13:59:32
22953,391.0,1996-07-11 19:09:17
23009,395.0,1996-07-12 07:12:28
23116,398.0,1996-07-12 14:37:44
23188,403.0,1996-07-12 15:54:15
23383,406.0,1996-07-13 09:06:56
23587,410.0,1996-07-14 07:48:04
23811,414.0,1996-07-15 10:18:37
23954,418.0,1996-07-16 13:03:40
24079,422.0,1996-07-16 16:00:23
24199,426.0,1996-07-17 04:49:12
24272,427.0,1996-07-17 07:49:00
24373,429.0,1996-07-17 16:43:36
24508,433.0,1996-07-18 07:11:37
24964,436.0,1996-07-19 09:33:30
25177,441.0,1996-07-19 22:39:14
25301,444.0,1996-07-20 13:03:22
25501,448.0,1996-07-20 20:25:26
25544,451.0,1996-07-22 11:43:55
26182,455.0,1996-07-25 07:15:57
26189,458.0,1996-07-25 11:09:11
26248,462.0,1996-07-25 11:22:27
26513,465.0,1996-07-26 15:01:53
26554,469.0,1996-07-27 16:12:36
26648,473.0,1996-07-28 14:41:25
26712,478.0,1996-07-29 12:35:13
27264,481.0,1996-07-31 17:36:49
27527,484.0,1996-08-02 03:33:42
27576,485.0,1996-08-02 05:56:40
28040,488.0,1996-08-05 08:57:40
28125,492.0,1996-08-05 10:32:53
28248,495.0,1996-08-05 11:59:54
28477,498.0,1996-08-06 07:35:55
28662,503.0,1996-08-06 20:44:57
28941,506.0,1996-08-08 03:49:02
29216,509.0,1996-08-11 04:11:43
29370,512.0,1996-08-11 12:56:51
29567,515.0,1996-08-13 00:00:02
29610,516.0,1996-08-13 05:30:05
29802,519.0,1996-08-13 19:51:14
29879,522.0,1996-08-13 20:20:40
30191,525.0,1996-08-14 20:40:58
30462,527.0,1996-08-15 08:30:18
30479,532.0,1996-08-15 09:47:52
30729,536.0,1996-08-15 17:00:09
31061,539.0,1996-08-16 13:49:29
31263,543.0,1996-08-16 18:24:14
31509,546.0,1996-08-17 12:33:58
32030,549.0,1996-08-20 09:47:59
32183,553.0,1996-08-20 11:19:46
32462,557.0,1996-08-20 19:22:25
32635,560.0,1996-08-21 03:47:27
32843,561.0,1996-08-22 03:43:05
32898,564.0,1996-08-22 07:19:37
33009,568.0,1996-08-22 17:17:10
33100,573.0,1996-08-23 01:08:10
33167,577.0,1996-08-23 13:13:06
33314,581.0,1996-08-23 17:37:32
33715,585.0,1996-08-25 10:39:03
33845,587.0,1996-08-25 20:12:18
34153,591.0,1996-08-27 00:28:32
34304,594.0,1996-08-27 15:54:24
34399,597.0,1996-08-27 16:49:27
34863,601.0,1996-08-28 21:40:19
35034,604.0,1996-08-29 13:37:40
35103,607.0,1996-08-29 14:25:51
35281,611.0,1996-08-30 11:01:56
35529,614.0,1996-08-31 11:09:12
35577,617.0,1996-09-01 19:42:27
35974,620.0,1996-09-02 20:20:37
36103,621.0,1996-09-03 07:01:57
36514,624.0,1996-09-04 02:07:03
36699,627.0,1996-09-04 15:19:25
36917,630.0,1996-09-05 14:26:31
37138,633.0,1996-09-06 19:08:45
37478,637.0,1996-09-08 11:35:20
37567,639.0,1996-09-08 12:25:49
37806,643.0,1996-09-09 15:01:47
37938,647.0,1996-09-10 19:37:44
38157,650.0,1996-09-11 11:42:14
38236,653.0,1996-09-12 20:41:46
38366,654.0,1996-09-14 06:52:15
38451,658.0,1996-09-14 12:31:04
38989,661.0,1996-09-16 20:21:57
39230,664.0,1996-09-18 14:50:03
39340,669.0,1996-09-20 08:17:09
40159,673.0,1996-09-25 22:34:12
40208,676.0,1996-09-26 04:28:25
40347,680.0,1996-09-27 10:49:44
40371,683.0,1996-09-27 11:07:41
40484,685.0,1996-09-27 13:26:24
40585,688.0,1996-09-27 17:20:54
40625,690.0,1996-09-27 23:46:34
40709,693.0,1996-09-28 10:50:28
40797,696.0,1996-09-28 11:07:45
40894,698.0,1996-09-28 18:37:17
41056,701.0,1996-09-29 08:35:51
41113,705.0,1996-09-29 11:31:26
41360,707.0,1996-09-30 23:24:58
41433,709.0,1996-10-02 07:24:51
41538,712.0,1996-10-02 12:37:01
41754,717.0,1996-10-03 06:46:11
41910,721.0,1996-10-03 14:23:41
42141,725.0,1996-10-04 21:21:39
42531,729.0,1996-10-07 14:36:49
42984,732.0,1996-10-12 07:27:12
43105,735.0,1996-10-12 19:12:12
43315,738.0,1996-10-13 15:22:55
43453,743.0,1996-10-13 20:57:05
43534,746.0,1996-10-13 22:22:29
43618,750.0,1996-10-13 23:13:42
43910,754.0,1996-10-14 08:54:11
44049,755.0,1996-10-14 13:55:06
44195,758.0,1996-10-15 05:46:51
44449,763.0,1996-10-15 20:37:41
44548,768.0,1996-10-16 06:33:12
44605,771.0,1996-10-16 08:50:54
44869,775.0,1996-10-17 21:24:32
45024,778.0,1996-10-18 18:05:15
45176,780.0,1996-10-19 13:53:10
45265,783.0,1996-10-19 15:39:42
45430,786.0,1996-10-20 20:05:28
45540,789.0,1996-10-21 15:28:16
45614,792.0,1996-10-22 05:40:09
46068,797.0,1996-10-24 12:13:46
46582,800.0,1996-10-26 18:29:36
46753,803.0,1996-10-27 14:18:47
46855,808.0,1996-10-27 22:55:22
47069,811.0,1996-10-28 02:31:10
47372,814.0,1996-10-28 13:30:13
47461,818.0,1996-10-29 11:56:26
47565,821.0,1996-10-30 00:09:26
47999,822.0,1996-11-01 09:25:28
48126,825.0,1996-11-01 18:49:42
48207,828.0,1996-11-01 22:26:13
48563,833.0,1996-11-03 19:34:40
48784,836.0,1996-11-04 15:37:55
48934,840.0,1996-11-04 23:33:34
49043,843.0,1996-11-05 19:56:08
49257,847.0,1996-11-06 16:15:45
49360,850.0,1996-11-06 23:35:45
49731,854.0,1996-11-08 19:45:48
49841,857.0,1996-11-09 20:48:47
50365,862.0,1996-11-12 04:24:25
50532,865.0,1996-11-14 07:25:23
50751,868.0,1996-11-15 14:54:50
50957,871.0,1996-11-16 15:51:02
51079,874.0,1996-11-17 09:35:11
51162,877.0,1996-11-18 16:50:05
51338,880.0,1996-11-20 01:35:13
51451,883.0,1996-11-20 02:46:54
51891,887.0,1996-11-22 16:27:32
52069,891.0,1996-11-23 18:00:56
52480,894.0,1996-11-24 17:53:15
52558,897.0,1996-11-25 05:16:21
52639,900.0,1996-11-25 17:22:35
52798,904.0,1996-11-25 20:55:21
52930,908.0,1996-11-26 02:11:14
53050,912.0,1996-11-26 04:32:11
53431,915.0,1996-11-26 10:14:42
53500,918.0,1996-11-26 10:23:18
53651,922.0,1996-11-26 11:20:34
54016,926.0,1996-11-26 23:17:25
54195,930.0,1996-11-27 08:19:02
54298,932.0,1996-11-27 17:41:07
54540,935.0,1996-11-29 06:35:24
54573,940.0,1996-11-29 11:20:25
54639,943.0,1996-11-29 14:33:25
55814,946.0,1996-12-11 05:28:24
56546,948.0,1996-12-14 09:41:39
56607,949.0,1996-12-15 14:11:56
56918,952.0,1996-12-16 14:36:11
58071,954.0,1996-12-21 17:34:09
58227,957.0,1996-12-22 16:55:50
61693,960.0,1997-01-26 13:56:17
61774,964.0,1997-01-26 20:20:41
61862,967.0,1997-01-28 16:18:09
61990,971.0,1997-01-30 07:03:07
63256,975.0,1997-02-12 11:50:48
64574,978.0,1997-03-01 11:42:54
65058,979.0,1997-03-05 12:26:09
65184,983.0,1997-03-06 21:07:55
67167,986.0,1997-03-24 18:57:49
69490,989.0,1997-04-17 18:36:30
69806,992.0,1997-04-21 11:11:00
70821,997.0,1997-05-03 10:41:22
72081,1001.0,1997-05-14 21:45:54
72292,1003.0,1997-05-17 15:16:58
72368,1006.0,1997-05-17 18:25:51
73057,1009.0,1997-05-26 08:46:10
74134,1013.0,1997-06-12 02:34:22
74345,1015.0,1997-06-15 09:11:04
74394,1018.0,1997-06-17 13:55:33
74891,1022.0,1997-06-21 13:45:51
76297,1024.0,1997-07-15 01:37:33
77683,1026.0,1997-10-28 02:50:58
78451,1029.0,1997-12-03 09:48:57
78854,1033.0,1998-01-08 02:20:25
79064,1036.0,1998-01-30 00:31:17
79539,1041.0,1998-03-04 21:55:23
80018,1045.0,1998-04-14 00:09:57
80693,1049.0,1998-07-18 04:22:14
80976,1051.0,1998-07-20 02:18:10
81089,1056.0,1998-07-20 16:56:29
81222,1060.0,1998-07-20 20:44:23
81568,1064.0,1998-07-23 02:31:45
82212,1067.0,1998-07-28 21:47:08
82360,1070.0,1998-07-29 16:18:49
82495,1074.0,1998-07-30 00:08:13
82951,1076.0,1998-08-03 02:06:37
83787,1079.0,1998-09-04 21:55:57
84010,1082.0,1998-09-25 20:24:03
84078,1086.0,1998-10-21 21:13:42
84393,1090.0,1998-11-12 18:16:15
84550,1093.0,1998-12-10 09:16:04
85118,1096.0,1999-01-16 02:48:33
85244,1098.0,1999-01-20 09:52:21
85475,1102.0,1999-02-10 12:05:18
85609,1104.0,1999-03-08 04:06:13
85930,1107.0,1999-05-26 17:49:10
86049,1110.0,1999-07-11 14:27:37
86403,1114.0,1999-09-29 09:59:03
86582,1118.0,1999-10-01 01:09:36
87677,1121.0,1999-10-04 09:39:38
89071,1125.0,1999-10-14 05:10:42
89706,1127.0,1999-10-16 15:15:33
90223,1129.0,1999-10-20 15:15:17
