ind,rating,timestamp
35641,5.0,1996-09-02 04:35:55
36325,9.0,1996-09-03 12:09:37
36577,13.0,1996-09-04 09:16:24
38190,17.0,1996-09-12 07:27:00
41607,22.0,1996-10-02 13:35:10
42362,26.0,1996-10-06 20:45:53
42730,31.0,1996-10-09 14:53:21
43993,34.0,1996-10-14 12:52:12
45375,38.0,1996-10-19 17:24:34
51843,42.0,1996-11-22 16:00:37
52214,45.0,1996-11-23 18:22:58
52706,48.0,1996-11-25 17:31:48
53152,51.0,1996-11-26 05:40:55
54859,54.0,1996-12-03 07:52:08
55438,59.0,1996-12-08 13:45:43
55515,63.0,1996-12-09 06:49:45
55895,67.0,1996-12-11 13:12:11
55976,71.0,1996-12-12 10:55:38
56006,75.0,1996-12-12 12:48:49
56206,78.0,1996-12-13 00:42:42
56343,83.0,1996-12-13 10:33:49
56762,88.0,1996-12-16 10:05:09
56947,92.0,1996-12-16 15:12:05
56958,97.0,1996-12-16 15:50:23
57211,101.0,1996-12-18 11:53:04
57853,105.0,1996-12-20 18:49:38
57905,110.0,1996-12-21 12:11:02
58190,113.0,1996-12-22 03:37:02
59284,118.0,1996-12-30 16:42:30
59780,123.0,1997-01-03 09:39:28
59850,127.0,1997-01-03 15:17:25
61007,131.0,1997-01-19 13:05:29
62806,135.0,1997-02-08 21:28:05
63654,138.0,1997-02-18 04:47:19
65204,143.0,1997-03-07 06:22:46
67896,147.0,1997-03-28 11:00:36
69133,151.0,1997-04-10 10:51:54
69417,156.0,1997-04-16 16:47:54
69549,159.0,1997-04-18 13:50:10
69830,163.0,1997-04-22 18:10:57
69965,167.0,1997-04-24 19:35:01
69982,170.0,1997-04-25 22:40:22
70026,174.0,1997-04-26 20:45:02
70498,177.0,1997-05-02 18:04:49
70529,180.0,1997-05-02 19:10:23
70673,184.0,1997-05-02 22:08:35
70764,187.0,1997-05-03 08:01:09
71032,192.0,1997-05-04 12:05:18
71118,196.0,1997-05-04 19:22:35
71279,199.0,1997-05-06 09:21:49
71439,202.0,1997-05-09 18:52:10
71543,206.0,1997-05-10 04:48:07
71610,210.0,1997-05-10 14:18:38
71959,213.0,1997-05-11 15:30:33
72150,218.0,1997-05-15 11:36:52
72205,222.0,1997-05-16 17:30:59
72214,225.0,1997-05-16 18:59:25
72635,228.0,1997-05-19 11:13:23
72773,232.0,1997-05-20 21:21:49
72783,235.0,1997-05-20 21:38:24
72982,238.0,1997-05-25 16:00:41
73231,241.0,1997-05-29 00:38:41
73303,245.0,1997-05-29 12:16:26
73454,249.0,1997-06-03 22:02:33
73478,253.0,1997-06-04 12:52:14
74079,258.0,1997-06-11 22:58:23
74283,262.0,1997-06-13 12:45:01
74337,265.0,1997-06-15 06:46:03
74545,270.0,1997-06-19 15:24:24
74831,275.0,1997-06-20 18:32:10
75346,279.0,1997-06-26 20:36:42
75421,282.0,1997-06-28 10:23:38
75837,286.0,1997-07-07 02:01:22
76016,289.0,1997-07-08 14:36:15
76037,293.0,1997-07-09 15:18:14
76117,296.0,1997-07-10 10:39:47
76178,301.0,1997-07-11 09:23:46
76396,302.0,1997-07-15 18:57:37
76833,305.0,1997-09-15 18:05:59
77269,308.0,1997-10-03 23:35:11
77442,310.0,1997-10-19 00:40:22
77546,311.0,1997-10-20 00:26:00
77872,313.0,1997-11-13 10:51:40
77962,317.0,1997-11-13 15:10:21
78051,321.0,1997-11-14 08:58:16
78185,325.0,1997-11-14 13:24:19
78318,328.0,1997-11-17 21:54:53
78325,333.0,1997-11-18 13:01:47
78776,336.0,1998-01-07 12:23:18
78993,339.0,1998-01-29 23:53:47
79224,344.0,1998-02-18 19:53:38
79257,347.0,1998-02-19 13:11:21
79752,350.0,1998-03-27 16:55:43
79881,353.0,1998-04-01 01:21:46
79927,356.0,1998-04-02 14:22:29
80086,360.0,1998-04-26 19:40:48
80126,363.0,1998-04-27 22:20:09
80178,367.0,1998-05-13 04:28:15
80745,372.0,1998-07-18 07:16:39
80909,377.0,1998-07-18 12:31:15
81825,381.0,1998-07-23 12:03:14
82243,384.0,1998-07-29 02:32:55
82478,388.0,1998-07-29 23:51:28
82818,391.0,1998-08-02 16:04:05
83658,395.0,1998-08-31 02:20:25
83949,399.0,1998-09-25 19:53:36
84342,403.0,1998-11-12 14:22:49
84781,407.0,1998-12-17 18:01:25
84909,408.0,1998-12-24 00:13:31
84926,411.0,1998-12-27 09:47:29
85662,415.0,1999-03-28 21:53:56
85818,420.0,1999-04-26 15:39:28
85937,423.0,1999-06-03 21:59:31
86610,428.0,1999-10-01 06:11:56
86687,431.0,1999-10-01 07:13:46
87253,436.0,1999-10-02 14:49:31
87313,439.0,1999-10-02 21:06:54
87664,444.0,1999-10-04 06:55:14
87718,448.0,1999-10-04 11:18:54
87742,452.0,1999-10-04 12:11:05
87806,456.0,1999-10-04 14:51:18
88607,460.0,1999-10-11 07:56:25
88826,465.0,1999-10-12 01:30:55
89145,469.0,1999-10-14 06:21:25
89362,474.0,1999-10-14 13:15:26
89404,479.0,1999-10-14 14:28:25
90126,484.0,1999-10-20 09:44:00
90423,488.0,1999-10-20 23:11:07
90862,493.0,1999-10-24 08:36:28
90875,498.0,1999-10-24 13:50:39
90901,502.0,1999-10-24 16:05:46
91348,506.0,1999-10-30 10:52:46
91517,509.0,1999-10-31 23:20:52
