ind,rating,timestamp
101,4.0,1996-02-01 14:34:24
168,6.0,1996-02-02 12:37:08
226,9.0,1996-02-12 14:05:39
1216,12.0,1996-03-04 15:06:28
1481,15.0,1996-03-12 15:04:31
3414,19.0,1996-03-27 19:05:37
3918,21.0,1996-03-28 09:41:30
7264,23.0,1996-03-30 10:40:32
7797,26.0,1996-03-30 17:17:42
8055,30.0,1996-03-30 20:47:21
8237,34.0,1996-03-30 21:47:01
9874,38.0,1996-04-01 10:21:34
9892,40.0,1996-04-01 10:42:53
9955,41.0,1996-04-01 11:18:35
11006,44.0,1996-04-01 23:28:50
15133,48.0,1996-04-04 15:08:48
15173,51.0,1996-04-04 15:39:37
15192,55.0,1996-04-04 15:54:33
17864,59.0,1996-04-06 09:57:44
18635,61.0,1996-04-06 23:05:24
21713,66.0,1996-04-09 09:27:07
22484,69.0,1996-04-09 14:09:16
23197,72.0,1996-04-09 20:26:52
24280,75.0,1996-04-10 12:20:32
24805,77.0,1996-04-10 16:08:03
25530,81.0,1996-04-11 00:24:14
26288,85.0,1996-04-11 13:42:08
28237,86.0,1996-04-12 15:00:40
29850,89.0,1996-04-13 12:34:51
31477,93.0,1996-04-14 12:58:26
35570,96.0,1996-04-16 16:31:52
38280,100.0,1996-04-17 20:56:02
39982,103.0,1996-04-18 18:35:14
41232,106.0,1996-04-19 18:01:50
42016,107.0,1996-04-20 12:15:24
42345,111.0,1996-04-20 13:38:00
43902,113.0,1996-04-21 14:10:29
45247,116.0,1996-04-22 11:18:28
46560,119.0,1996-04-23 00:53:24
48670,123.0,1996-04-23 18:43:01
50561,126.0,1996-04-24 16:02:46
58607,130.0,1996-04-29 11:37:47
62228,134.0,1996-04-30 21:21:53
64848,137.0,1996-05-02 06:24:27
65496,140.0,1996-05-02 12:10:38
70865,143.0,1996-05-05 09:37:01
74419,147.0,1996-05-07 01:02:35
74517,150.0,1996-05-07 01:16:11
76142,154.0,1996-05-07 19:17:56
76996,156.0,1996-05-08 10:11:16
78540,160.0,1996-05-08 18:04:46
79986,163.0,1996-05-09 02:06:25
80161,164.0,1996-05-09 02:26:18
81327,167.0,1996-05-09 08:43:03
86890,168.0,1996-05-10 00:33:47
87376,173.0,1996-05-10 04:25:09
87529,177.0,1996-05-10 06:27:55
87783,180.0,1996-05-10 07:57:02
88507,181.0,1996-05-10 09:56:02
89098,185.0,1996-05-10 10:35:03
90693,186.0,1996-05-10 13:46:52
93630,187.0,1996-05-10 23:02:46
99262,190.0,1996-05-12 00:04:56
100081,193.0,1996-05-12 04:27:06
102110,196.0,1996-05-12 11:04:21
103907,200.0,1996-05-12 14:39:37
110117,205.0,1996-05-13 10:52:47
111081,209.0,1996-05-13 12:15:23
113579,212.0,1996-05-13 17:57:21
114012,213.0,1996-05-13 18:37:52
115345,216.0,1996-05-13 20:41:20
115621,219.0,1996-05-13 21:18:05
117086,224.0,1996-05-14 03:16:37
118279,225.0,1996-05-14 07:21:57
119571,228.0,1996-05-14 10:44:31
121053,232.0,1996-05-14 13:30:15
122713,234.0,1996-05-14 16:27:21
122826,239.0,1996-05-14 16:43:22
126334,242.0,1996-05-15 10:13:40
128381,245.0,1996-05-15 16:58:40
133340,249.0,1996-05-16 11:42:23
134490,252.0,1996-05-16 13:20:20
139740,255.0,1996-05-17 11:29:57
140270,258.0,1996-05-17 12:09:25
140615,262.0,1996-05-17 12:51:33
142758,266.0,1996-05-17 16:34:33
144266,271.0,1996-05-17 19:15:25
145576,274.0,1996-05-17 23:53:35
147242,277.0,1996-05-18 09:51:38
147987,280.0,1996-05-18 11:17:48
148220,281.0,1996-05-18 11:34:57
148250,283.0,1996-05-18 11:44:03
154102,286.0,1996-05-19 05:49:36
156903,289.0,1996-05-19 15:10:30
157645,292.0,1996-05-19 16:30:11
158912,296.0,1996-05-19 18:11:59
159643,299.0,1996-05-19 20:16:45
168127,302.0,1996-05-20 22:58:26
170562,305.0,1996-05-21 12:07:29
171338,308.0,1996-05-21 13:11:15
172022,311.0,1996-05-21 13:34:32
172347,314.0,1996-05-21 13:45:43
173457,316.0,1996-05-21 15:27:45
177272,320.0,1996-05-22 08:33:47
181519,323.0,1996-05-22 19:18:33
181724,327.0,1996-05-22 19:54:15
183040,330.0,1996-05-22 23:01:40
187305,333.0,1996-05-23 14:22:43
190010,334.0,1996-05-23 19:21:54
196418,336.0,1996-05-24 13:42:33
198964,339.0,1996-05-24 20:04:47
198978,344.0,1996-05-24 20:06:42
199593,346.0,1996-05-24 21:40:00
199628,351.0,1996-05-24 21:47:38
200780,354.0,1996-05-25 02:37:13
201467,357.0,1996-05-25 06:15:56
205913,360.0,1996-05-25 17:53:03
206179,362.0,1996-05-25 18:24:22
213747,366.0,1996-05-26 19:29:24
216371,369.0,1996-05-27 02:31:07
223756,372.0,1996-05-28 00:50:42
230004,375.0,1996-05-29 17:06:38
232364,376.0,1996-05-29 22:39:18
237154,379.0,1996-05-30 14:51:29
239606,381.0,1996-05-30 18:55:19
255197,384.0,1996-06-01 20:29:04
255536,387.0,1996-06-01 21:35:35
256034,390.0,1996-06-01 23:52:22
256476,393.0,1996-06-02 00:59:03
258713,394.0,1996-06-02 13:14:39
260737,399.0,1996-06-02 16:57:43
263817,403.0,1996-06-03 12:21:04
267063,404.0,1996-06-03 19:23:11
269318,409.0,1996-06-04 00:56:57
269710,413.0,1996-06-04 01:52:15
270467,415.0,1996-06-04 06:49:32
272864,416.0,1996-06-04 12:14:19
274232,420.0,1996-06-04 14:19:28
274535,423.0,1996-06-04 14:38:58
275659,424.0,1996-06-04 16:55:59
275670,428.0,1996-06-04 16:56:48
276573,431.0,1996-06-04 19:10:33
287001,435.0,1996-06-05 23:29:07
287592,438.0,1996-06-06 02:16:55
289618,441.0,1996-06-06 09:30:07
295735,445.0,1996-06-06 21:29:18
308077,448.0,1996-06-08 08:32:55
310952,451.0,1996-06-08 18:28:37
319525,455.0,1996-06-09 19:20:00
323246,458.0,1996-06-10 08:37:23
324098,462.0,1996-06-10 09:49:51
326826,465.0,1996-06-10 14:14:21
330396,468.0,1996-06-10 20:37:50
333895,471.0,1996-06-11 08:31:37
334198,474.0,1996-06-11 08:58:21
339767,477.0,1996-06-11 19:24:05
343670,478.0,1996-06-12 12:19:37
347658,480.0,1996-06-12 16:45:02
349884,483.0,1996-06-13 01:16:09
354117,484.0,1996-06-13 11:01:07
359774,487.0,1996-06-13 20:28:09
360065,490.0,1996-06-13 21:14:53
360838,493.0,1996-06-13 23:15:40
364064,497.0,1996-06-14 11:11:13
376424,500.0,1996-06-16 15:49:03
376726,503.0,1996-06-16 16:25:34
392088,507.0,1996-06-18 13:15:28
398966,510.0,1996-06-19 10:00:03
403998,514.0,1996-06-19 17:55:37
407457,515.0,1996-06-20 09:18:32
407751,518.0,1996-06-20 09:49:19
412993,519.0,1996-06-21 06:46:09
424296,524.0,1996-06-22 11:59:27
437904,526.0,1996-06-23 16:23:11
438406,529.0,1996-06-23 17:21:08
441231,532.0,1996-06-23 22:17:45
443093,535.0,1996-06-24 06:11:00
448846,539.0,1996-06-24 13:29:21
450213,542.0,1996-06-24 15:07:35
452714,546.0,1996-06-24 19:57:05
452921,549.0,1996-06-24 20:28:50
456580,554.0,1996-06-25 08:03:32
457055,555.0,1996-06-25 08:20:24
457584,558.0,1996-06-25 08:42:30
459840,561.0,1996-06-25 11:27:44
471898,564.0,1996-06-26 09:38:57
474074,567.0,1996-06-26 11:58:41
476217,570.0,1996-06-26 14:50:11
478004,574.0,1996-06-26 16:57:13
481607,575.0,1996-06-26 23:39:05
481768,578.0,1996-06-27 00:00:47
484580,581.0,1996-06-27 10:12:45
516874,584.0,1996-07-02 00:06:45
642295,588.0,1996-07-16 18:00:29
651174,590.0,1996-07-17 13:50:16
651356,594.0,1996-07-17 13:57:58
654112,596.0,1996-07-17 17:08:13
654468,599.0,1996-07-17 17:46:18
654503,604.0,1996-07-17 17:47:41
663684,607.0,1996-07-18 15:10:14
670311,610.0,1996-07-19 09:27:16
671037,614.0,1996-07-19 10:38:07
672266,618.0,1996-07-19 12:39:51
689433,621.0,1996-07-22 14:35:54
690608,624.0,1996-07-22 18:33:35
691042,626.0,1996-07-22 19:52:11
693499,629.0,1996-07-23 08:56:35
696350,633.0,1996-07-23 15:49:00
697880,636.0,1996-07-23 21:54:43
699469,639.0,1996-07-24 09:43:18
699506,642.0,1996-07-24 09:46:36
699898,644.0,1996-07-24 10:51:21
702522,647.0,1996-07-24 22:16:49
703867,651.0,1996-07-25 07:39:23
704923,653.0,1996-07-25 11:44:14
705917,657.0,1996-07-25 14:59:45
705991,660.0,1996-07-25 15:38:17
708101,662.0,1996-07-26 05:40:34
708810,665.0,1996-07-26 08:40:56
711968,668.0,1996-07-27 04:54:51
713594,671.0,1996-07-27 17:00:57
713791,674.0,1996-07-27 18:21:41
713870,677.0,1996-07-27 19:30:34
715428,680.0,1996-07-28 10:19:17
717792,683.0,1996-07-29 08:40:26
717888,688.0,1996-07-29 08:57:38
718278,692.0,1996-07-29 10:07:52
722425,695.0,1996-07-30 09:05:47
723042,698.0,1996-07-30 12:17:49
724266,701.0,1996-07-30 16:10:46
725545,706.0,1996-07-30 22:06:33
725620,709.0,1996-07-30 22:47:50
726096,712.0,1996-07-31 01:59:26
726516,715.0,1996-07-31 06:32:56
727407,718.0,1996-07-31 10:13:58
727668,721.0,1996-07-31 10:55:35
729872,723.0,1996-07-31 17:52:22
731317,728.0,1996-08-01 09:02:02
732642,729.0,1996-08-01 12:57:02
