ind,rating,timestamp
196,4.0,1996-03-29 15:25:22
283,8.0,1996-03-30 08:00:18
328,11.0,1996-03-30 15:00:48
415,15.0,1996-04-02 15:55:03
437,20.0,1996-04-03 17:22:44
498,25.0,1996-04-04 07:18:15
522,29.0,1996-04-04 13:44:47
648,33.0,1996-04-08 09:49:45
705,37.0,1996-04-10 10:24:03
746,41.0,1996-04-10 14:27:49
766,45.0,1996-04-12 10:22:58
814,49.0,1996-04-12 16:51:21
888,53.0,1996-04-13 12:58:32
973,57.0,1996-04-13 17:04:29
1009,61.0,1996-04-15 07:34:19
1057,64.0,1996-04-15 14:04:58
1091,69.0,1996-04-16 15:31:19
1110,73.0,1996-04-16 17:44:13
1128,78.0,1996-04-16 21:30:02
1161,83.0,1996-04-19 18:12:27
1211,88.0,1996-04-20 23:33:06
1251,92.0,1996-04-21 13:16:35
1286,96.0,1996-04-22 08:09:26
1309,100.0,1996-04-22 16:03:22
1334,103.0,1996-04-22 16:15:16
1433,106.0,1996-04-23 14:06:41
1501,110.0,1996-04-23 16:34:02
1559,113.0,1996-04-23 17:15:21
1596,116.0,1996-04-23 20:50:54
1647,120.0,1996-04-24 03:34:15
1666,122.0,1996-04-25 21:15:34
1741,126.0,1996-04-27 07:20:29
1751,129.0,1996-04-27 11:42:30
1775,132.0,1996-04-27 17:43:48
1956,136.0,1996-04-30 02:58:10
2029,140.0,1996-04-30 17:53:08
2071,144.0,1996-04-30 23:50:57
2112,147.0,1996-05-01 15:51:19
2128,150.0,1996-05-01 16:04:10
2158,154.0,1996-05-02 08:44:04
2237,158.0,1996-05-03 16:32:10
2271,161.0,1996-05-04 14:17:47
2294,165.0,1996-05-04 16:25:22
2324,168.0,1996-05-06 11:30:45
2351,171.0,1996-05-07 03:48:48
2378,175.0,1996-05-08 11:44:47
2517,180.0,1996-05-08 20:46:01
2581,183.0,1996-05-09 12:43:16
2616,187.0,1996-05-09 13:31:12
2635,191.0,1996-05-09 18:51:03
2726,195.0,1996-05-09 23:08:24
2781,198.0,1996-05-09 23:38:14
2925,203.0,1996-05-10 13:59:44
3052,206.0,1996-05-11 05:34:33
3108,210.0,1996-05-11 11:14:01
3151,213.0,1996-05-11 12:25:21
3183,216.0,1996-05-11 13:56:16
3214,219.0,1996-05-11 18:40:08
3271,222.0,1996-05-11 19:47:28
3392,225.0,1996-05-11 23:29:24
3462,229.0,1996-05-12 03:33:24
3589,233.0,1996-05-12 06:48:15
3635,237.0,1996-05-12 08:30:22
3669,241.0,1996-05-12 08:49:06
3772,246.0,1996-05-12 12:57:26
3832,249.0,1996-05-13 03:58:20
3865,253.0,1996-05-13 12:32:50
3910,256.0,1996-05-13 13:21:32
3964,259.0,1996-05-13 14:27:44
4028,263.0,1996-05-13 16:07:24
4051,266.0,1996-05-13 18:30:16
4096,271.0,1996-05-13 20:12:52
4150,274.0,1996-05-13 20:23:52
4196,278.0,1996-05-13 21:14:56
4233,283.0,1996-05-14 10:11:08
4264,286.0,1996-05-14 15:22:45
4348,290.0,1996-05-15 02:27:22
4453,294.0,1996-05-15 08:09:09
4493,299.0,1996-05-15 11:19:52
4546,302.0,1996-05-15 12:20:36
4562,305.0,1996-05-15 13:14:08
4615,308.0,1996-05-15 20:29:54
4635,312.0,1996-05-15 21:23:10
4670,315.0,1996-05-16 05:56:32
4705,318.0,1996-05-16 07:37:48
4771,322.0,1996-05-16 09:34:46
4886,325.0,1996-05-16 11:52:45
4916,328.0,1996-05-16 13:59:43
4940,331.0,1996-05-16 14:04:52
5000,334.0,1996-05-16 17:49:44
5098,337.0,1996-05-17 06:01:16
5119,340.0,1996-05-17 06:19:48
5151,345.0,1996-05-17 06:59:47
5179,349.0,1996-05-17 09:10:08
5231,353.0,1996-05-17 11:01:25
5343,358.0,1996-05-17 12:23:52
5364,363.0,1996-05-17 12:33:09
5388,366.0,1996-05-17 14:38:10
5496,371.0,1996-05-18 05:09:24
5603,375.0,1996-05-18 16:07:23
5677,378.0,1996-05-19 03:39:47
5750,382.0,1996-05-19 09:21:44
5839,385.0,1996-05-19 14:29:06
5902,390.0,1996-05-19 16:20:38
5933,394.0,1996-05-19 16:56:08
6262,397.0,1996-05-20 02:40:33
6375,402.0,1996-05-20 06:03:33
6436,405.0,1996-05-20 07:26:22
6462,409.0,1996-05-20 09:26:20
6564,412.0,1996-05-20 13:01:43
6615,415.0,1996-05-20 21:09:28
6639,420.0,1996-05-21 08:33:49
6668,425.0,1996-05-21 09:22:27
6703,429.0,1996-05-21 10:16:14
6788,432.0,1996-05-22 00:44:21
6807,436.0,1996-05-22 13:12:09
6819,439.0,1996-05-22 14:16:04
6864,441.0,1996-05-22 14:29:43
6896,444.0,1996-05-22 21:00:40
6930,449.0,1996-05-22 22:14:16
7019,453.0,1996-05-23 04:56:48
7065,457.0,1996-05-23 10:22:57
7108,462.0,1996-05-23 15:28:53
7187,465.0,1996-05-23 17:44:39
7341,469.0,1996-05-24 09:25:19
7392,472.0,1996-05-24 11:51:03
7471,476.0,1996-05-24 16:36:46
7496,479.0,1996-05-24 17:34:57
7623,483.0,1996-05-24 22:06:00
7734,487.0,1996-05-25 12:41:49
7761,490.0,1996-05-25 14:58:07
7792,494.0,1996-05-25 15:48:04
7962,498.0,1996-05-25 21:06:30
8021,502.0,1996-05-26 05:12:52
8115,505.0,1996-05-26 09:35:47
8195,508.0,1996-05-26 10:58:06
8394,512.0,1996-05-27 05:35:50
8433,515.0,1996-05-27 08:58:00
8493,518.0,1996-05-27 13:50:44
8544,522.0,1996-05-27 16:50:50
8590,527.0,1996-05-27 18:16:49
8765,532.0,1996-05-29 12:51:44
8897,535.0,1996-05-29 15:19:47
8923,540.0,1996-05-29 17:11:33
8970,543.0,1996-05-29 21:14:44
9180,546.0,1996-05-29 22:22:31
9279,550.0,1996-05-30 07:53:50
9354,555.0,1996-05-30 10:11:46
9469,558.0,1996-05-30 14:15:47
9553,561.0,1996-05-30 14:45:33
9604,565.0,1996-05-30 19:18:06
9689,569.0,1996-05-31 06:00:39
9719,573.0,1996-05-31 08:03:02
9769,578.0,1996-05-31 08:29:41
9931,581.0,1996-05-31 12:56:19
9952,584.0,1996-05-31 13:08:21
10049,587.0,1996-06-01 02:49:17
10137,589.0,1996-06-01 17:09:53
10169,594.0,1996-06-01 17:15:20
10280,597.0,1996-06-01 18:15:22
10389,601.0,1996-06-02 08:37:24
10471,604.0,1996-06-02 12:20:36
10585,608.0,1996-06-03 11:42:24
10731,612.0,1996-06-03 14:56:59
10784,615.0,1996-06-03 15:40:51
10812,619.0,1996-06-03 15:50:56
10859,623.0,1996-06-03 18:05:47
10892,627.0,1996-06-03 19:16:29
11039,632.0,1996-06-04 07:29:46
11123,635.0,1996-06-04 12:35:15
11194,639.0,1996-06-04 21:06:56
11275,642.0,1996-06-05 09:03:54
11320,647.0,1996-06-05 11:12:55
11333,651.0,1996-06-05 12:41:49
11388,654.0,1996-06-05 13:34:22
11544,658.0,1996-06-05 17:21:17
11602,662.0,1996-06-05 18:01:34
11672,667.0,1996-06-06 08:03:28
11724,672.0,1996-06-06 19:23:38
11927,677.0,1996-06-07 14:40:35
11971,680.0,1996-06-07 16:08:56
12043,682.0,1996-06-07 18:06:17
12155,685.0,1996-06-08 04:37:26
12249,688.0,1996-06-08 23:38:13
12305,692.0,1996-06-09 08:00:22
12395,697.0,1996-06-09 08:34:52
12505,700.0,1996-06-09 22:23:03
12629,705.0,1996-06-10 05:26:08
12674,710.0,1996-06-10 06:40:15
12701,714.0,1996-06-10 10:27:11
12723,718.0,1996-06-10 11:20:20
12797,721.0,1996-06-10 19:14:31
12903,726.0,1996-06-11 10:24:55
12971,729.0,1996-06-11 17:16:21
13160,733.0,1996-06-12 07:01:26
13251,737.0,1996-06-12 13:21:01
13275,741.0,1996-06-12 13:25:11
13381,745.0,1996-06-12 14:03:13
13411,748.0,1996-06-12 15:35:31
13455,751.0,1996-06-12 16:15:00
13631,756.0,1996-06-13 00:06:33
13680,759.0,1996-06-13 00:29:08
13718,763.0,1996-06-13 08:03:39
13729,767.0,1996-06-13 10:45:29
13756,771.0,1996-06-13 13:10:13
13829,775.0,1996-06-13 13:22:59
13920,779.0,1996-06-13 17:50:10
13957,782.0,1996-06-14 01:57:37
13978,786.0,1996-06-14 06:30:03
14054,789.0,1996-06-14 11:00:22
14095,794.0,1996-06-14 13:47:54
14137,797.0,1996-06-14 17:04:36
14278,799.0,1996-06-14 22:03:22
14365,802.0,1996-06-14 23:13:57
14532,807.0,1996-06-17 04:51:04
14608,811.0,1996-06-17 09:42:27
14646,814.0,1996-06-17 10:59:03
14653,817.0,1996-06-17 10:59:31
14909,820.0,1996-06-17 13:39:18
14935,824.0,1996-06-17 13:42:25
14959,827.0,1996-06-17 13:43:44
15129,831.0,1996-06-17 19:50:16
15160,835.0,1996-06-18 01:49:16
15215,838.0,1996-06-18 08:33:42
15287,843.0,1996-06-18 10:21:03
15309,848.0,1996-06-18 15:46:36
15369,852.0,1996-06-18 19:09:16
15504,857.0,1996-06-19 06:09:08
15520,861.0,1996-06-19 07:59:49
15594,866.0,1996-06-19 09:43:20
15656,870.0,1996-06-19 10:24:17
15782,875.0,1996-06-19 13:41:44
15820,878.0,1996-06-19 16:09:25
15863,882.0,1996-06-20 14:53:17
15944,885.0,1996-06-20 20:39:41
16042,888.0,1996-06-21 12:51:18
16094,891.0,1996-06-21 23:43:19
16200,896.0,1996-06-22 03:42:35
16236,900.0,1996-06-22 11:30:48
16378,903.0,1996-06-22 15:09:58
16601,905.0,1996-06-23 09:05:35
16765,908.0,1996-06-23 12:23:02
16819,911.0,1996-06-23 15:41:31
16923,914.0,1996-06-23 19:12:02
17021,917.0,1996-06-23 20:26:34
17169,920.0,1996-06-24 07:22:44
17294,923.0,1996-06-24 10:27:18
17311,927.0,1996-06-24 11:25:14
17402,930.0,1996-06-25 02:02:27
17482,934.0,1996-06-25 08:10:27
17571,938.0,1996-06-25 09:28:15
17618,941.0,1996-06-25 09:43:36
17727,945.0,1996-06-25 15:51:47
17806,949.0,1996-06-25 21:00:14
17874,952.0,1996-06-26 09:37:15
17912,955.0,1996-06-26 10:38:55
17964,960.0,1996-06-26 11:01:47
18136,965.0,1996-06-26 16:18:10
18211,968.0,1996-06-26 16:54:37
18304,971.0,1996-06-26 18:00:56
18350,976.0,1996-06-26 18:29:24
18404,980.0,1996-06-26 18:33:05
18472,985.0,1996-06-26 21:04:51
18510,989.0,1996-06-26 21:15:50
18542,992.0,1996-06-27 00:02:11
18596,995.0,1996-06-27 10:27:04
18654,999.0,1996-06-27 11:43:10
18774,1002.0,1996-06-28 02:36:46
18810,1006.0,1996-06-28 14:17:56
18866,1009.0,1996-06-29 03:25:00
18956,1013.0,1996-06-29 11:39:41
19249,1016.0,1996-06-30 19:59:53
19389,1019.0,1996-07-01 10:53:32
19475,1022.0,1996-07-01 23:09:49
19614,1026.0,1996-07-02 06:29:07
19707,1030.0,1996-07-02 12:51:08
19751,1034.0,1996-07-02 16:37:19
19947,1036.0,1996-07-03 11:00:20
20016,1040.0,1996-07-03 12:49:51
20169,1044.0,1996-07-03 18:23:10
20277,1049.0,1996-07-04 05:53:59
20327,1053.0,1996-07-04 09:04:15
20452,1056.0,1996-07-04 10:30:39
20481,1059.0,1996-07-04 12:08:06
20538,1062.0,1996-07-04 16:40:25
20768,1065.0,1996-07-05 12:23:45
20835,1069.0,1996-07-05 12:59:03
20870,1072.0,1996-07-05 13:25:05
20916,1076.0,1996-07-05 22:43:56
21021,1080.0,1996-07-06 10:22:35
21043,1083.0,1996-07-06 10:30:08
21186,1084.0,1996-07-06 19:27:14
21205,1088.0,1996-07-06 19:28:35
21497,1091.0,1996-07-07 15:47:24
