ind,rating,timestamp
33161,3.0,1996-08-23 01:49:30
33436,4.0,1996-08-23 19:41:10
34330,7.0,1996-08-27 16:15:32
34635,10.0,1996-08-28 01:12:01
36015,14.0,1996-09-02 20:36:33
37289,17.0,1996-09-07 15:51:21
38873,20.0,1996-09-16 06:31:11
40541,21.0,1996-09-27 13:48:45
42570,22.0,1996-10-07 16:27:16
47649,25.0,1996-10-30 07:43:08
48364,30.0,1996-11-01 22:47:45
54963,33.0,1996-12-04 04:02:58
55227,36.0,1996-12-06 17:34:45
55559,39.0,1996-12-09 20:14:27
56262,43.0,1996-12-13 01:06:35
59584,46.0,1997-01-01 16:13:21
60715,50.0,1997-01-15 10:41:42
60994,52.0,1997-01-19 08:55:58
62185,55.0,1997-01-31 14:31:38
65022,58.0,1997-03-05 11:36:25
66396,61.0,1997-03-17 23:25:19
67873,65.0,1997-03-28 10:55:26
69322,69.0,1997-04-14 10:00:12
69551,71.0,1997-04-18 19:44:59
69748,74.0,1997-04-21 07:02:47
70115,77.0,1997-04-28 03:30:05
71374,80.0,1997-05-08 23:05:25
72073,83.0,1997-05-14 21:38:18
72949,85.0,1997-05-24 22:03:03
74935,88.0,1997-06-21 14:14:59
77859,91.0,1997-11-12 13:40:13
79958,92.0,1998-04-06 03:40:17
80071,94.0,1998-04-20 09:27:12
80517,97.0,1998-06-28 23:46:44
80833,98.0,1998-07-18 08:33:17
83078,101.0,1998-08-09 19:26:59
83529,104.0,1998-08-23 12:26:50
83723,107.0,1998-09-01 13:08:27
84238,110.0,1998-10-24 13:37:53
84724,113.0,1998-12-16 12:31:06
85005,117.0,1999-01-14 00:21:58
86419,119.0,1999-09-29 18:05:08
89471,120.0,1999-10-14 20:00:46
89580,121.0,1999-10-15 11:17:09
90447,123.0,1999-10-20 23:33:20
91245,127.0,1999-10-29 14:45:14
91996,128.0,1999-11-02 20:12:54
98102,132.0,1999-12-17 21:40:13
98594,134.0,1999-12-22 02:41:39
98967,137.0,1999-12-23 12:22:58
100152,140.0,2000-01-13 23:36:52
100602,143.0,2000-01-17 23:22:48
103277,146.0,2000-03-23 04:02:59
103578,148.0,2000-03-26 04:55:22
104662,152.0,2000-04-15 18:05:30
105048,155.0,2000-04-23 21:06:19
105285,158.0,2000-04-25 03:00:06
108569,162.0,2000-07-12 04:23:18
108988,165.0,2000-07-28 18:48:34
109245,168.0,2000-08-02 21:04:09
109345,172.0,2000-08-03 04:59:37
110211,176.0,2000-08-10 02:56:07
111116,179.0,2000-08-28 13:48:12
111789,182.0,2000-09-17 19:36:34
112360,185.0,2000-10-05 19:34:23
112504,188.0,2000-10-10 00:34:39
112598,191.0,2000-10-14 15:44:47
114469,195.0,2000-11-20 09:51:22
116850,200.0,2000-12-03 01:24:28
117059,204.0,2000-12-06 16:55:18
119082,207.0,2001-01-30 08:26:38
119869,209.0,2001-03-07 01:14:10
121196,212.0,2001-05-05 15:38:39
121898,213.0,2001-06-06 05:22:35
122243,215.0,2001-06-11 17:59:55
123929,218.0,2001-07-08 06:18:32
124758,221.0,2001-08-07 01:42:52
125160,222.0,2001-08-14 04:07:35
125755,225.0,2001-08-29 17:01:15
126642,229.0,2001-09-30 03:20:50
126824,233.0,2001-10-06 04:49:34
129449,237.0,2002-02-04 08:54:41
130011,241.0,2002-03-07 16:06:49
131296,244.0,2002-05-31 19:15:22
133643,247.0,2002-11-26 20:13:31
134732,249.0,2003-01-24 17:38:59
135577,253.0,2003-02-26 06:28:10
135650,256.0,2003-02-27 20:29:44
136388,259.0,2003-03-22 14:37:53
137710,262.0,2003-06-02 20:07:19
138670,266.0,2003-07-16 04:19:55
138967,268.5,2003-08-02 05:03:40
139462,271.5,2003-09-16 17:55:38
139875,275.0,2003-10-09 10:58:01
140174,278.0,2003-10-26 08:03:40
145271,281.0,2004-05-19 20:28:23
150330,284.0,2004-11-18 23:45:31
150527,288.0,2004-11-23 23:09:42
151787,288.5,2005-01-26 05:56:31
152828,292.5,2005-02-22 01:50:01
152980,295.5,2005-02-28 16:53:08
157906,299.5,2005-04-18 06:36:51
163472,302.5,2005-09-09 22:40:17
166224,303.5,2005-11-29 05:21:53
169140,306.0,2006-03-01 20:45:14
186767,308.5,2008-01-21 09:58:25
188867,312.5,2008-04-05 16:59:37
189805,317.5,2008-05-19 07:52:38
189956,320.5,2008-06-05 03:47:43
193552,324.0,2008-10-29 19:41:23
195091,327.5,2008-12-08 17:51:03
196408,331.5,2009-01-28 20:14:15
198886,335.5,2009-06-22 23:00:50
199519,340.0,2009-07-20 18:00:47
201953,343.0,2010-01-22 06:40:55
206515,347.0,2010-10-10 13:43:41
208984,350.0,2011-02-12 12:59:11
217679,352.0,2013-02-24 01:05:33
220058,355.0,2013-11-16 11:29:33
223505,357.5,2015-01-26 17:14:32
