ind,rating,timestamp
884635,3.0,1996-08-22 16:48:36
887113,6.0,1996-08-23 01:49:31
890563,10.0,1996-08-23 15:35:02
891637,14.0,1996-08-23 17:24:16
892671,17.0,1996-08-23 19:41:32
892675,18.0,1996-08-23 19:41:53
893235,21.0,1996-08-23 21:26:53
895305,24.0,1996-08-24 08:46:46
895819,27.0,1996-08-24 10:40:46
898024,31.0,1996-08-24 16:18:34
909187,34.0,1996-08-26 13:04:35
909256,37.0,1996-08-26 13:11:13
909874,40.0,1996-08-26 14:17:30
910253,42.0,1996-08-26 16:22:06
912589,45.0,1996-08-26 22:13:57
913728,48.0,1996-08-27 05:45:50
917278,51.0,1996-08-27 16:16:59
917968,54.0,1996-08-27 17:55:16
919405,57.0,1996-08-27 21:00:56
920010,60.0,1996-08-28 01:13:32
921310,63.0,1996-08-28 08:08:48
922209,64.0,1996-08-28 10:06:16
922800,67.0,1996-08-28 11:19:43
923619,70.0,1996-08-28 13:23:16
926321,73.0,1996-08-28 21:09:52
927809,77.0,1996-08-29 06:54:56
928324,80.0,1996-08-29 08:40:30
928385,83.0,1996-08-29 08:48:12
933498,85.0,1996-08-29 22:34:56
935704,88.0,1996-08-30 11:40:23
936175,93.0,1996-08-30 13:12:35
936955,96.0,1996-08-30 14:04:52
937297,99.0,1996-08-30 14:44:25
940781,102.0,1996-08-31 09:37:49
942490,106.0,1996-08-31 16:57:45
942552,109.0,1996-08-31 17:11:20
949003,111.0,1996-09-01 16:21:29
949261,114.0,1996-09-01 17:20:47
950772,117.0,1996-09-01 23:16:21
956391,121.0,1996-09-02 20:53:46
963722,124.0,1996-09-04 06:19:46
964236,127.0,1996-09-04 09:48:35
965546,130.0,1996-09-04 13:38:36
966254,133.0,1996-09-04 15:20:08
966919,137.0,1996-09-04 16:30:48
974877,139.0,1996-09-06 07:54:08
976134,141.0,1996-09-06 10:15:33
977030,144.0,1996-09-06 12:30:23
977663,147.0,1996-09-06 15:04:47
978431,149.0,1996-09-06 16:17:18
979739,152.0,1996-09-06 19:56:44
980058,155.0,1996-09-06 20:40:35
981488,159.0,1996-09-06 23:53:12
982634,163.0,1996-09-07 09:04:40
985893,166.0,1996-09-07 17:51:18
986812,170.0,1996-09-07 20:03:13
987733,173.0,1996-09-07 23:36:04
987799,176.0,1996-09-07 23:54:05
989231,181.0,1996-09-08 10:06:35
989819,184.0,1996-09-08 11:56:31
990188,187.0,1996-09-08 13:00:44
990730,190.0,1996-09-08 14:56:58
993163,193.0,1996-09-09 08:33:53
993926,195.0,1996-09-09 10:53:46
994436,198.0,1996-09-09 14:39:35
996363,200.0,1996-09-09 20:45:48
996987,203.0,1996-09-10 05:35:04
998887,207.0,1996-09-10 12:36:25
1000133,208.0,1996-09-10 16:16:36
1000868,213.0,1996-09-10 19:13:12
1001607,216.0,1996-09-10 20:30:59
1002253,219.0,1996-09-10 23:59:40
1002512,222.0,1996-09-11 02:07:02
1003131,225.0,1996-09-11 06:41:27
1003262,228.0,1996-09-11 06:57:39
1006083,231.0,1996-09-11 14:28:40
1006336,234.0,1996-09-11 14:44:34
1006349,238.0,1996-09-11 14:45:23
1007002,241.0,1996-09-11 16:26:10
1007348,244.0,1996-09-11 17:53:49
1009344,248.0,1996-09-12 00:04:14
1010092,251.0,1996-09-12 08:12:41
1010723,254.0,1996-09-12 11:19:25
1012069,257.0,1996-09-12 18:23:24
1013279,260.0,1996-09-13 02:44:17
1014030,263.0,1996-09-13 08:53:24
1014649,265.0,1996-09-13 11:12:55
1014731,267.0,1996-09-13 11:23:35
1014830,270.0,1996-09-13 11:42:31
1015536,274.0,1996-09-13 13:40:20
1015564,279.0,1996-09-13 13:43:28
1016055,282.0,1996-09-13 14:47:25
1017172,285.0,1996-09-13 18:55:26
1017559,288.0,1996-09-13 20:13:42
1018383,291.0,1996-09-13 23:29:54
1019026,293.0,1996-09-14 07:38:59
1019729,296.0,1996-09-14 13:18:23
1020417,299.0,1996-09-14 14:48:24
1024262,301.0,1996-09-15 17:25:38
1026045,304.0,1996-09-16 06:39:09
1026119,307.0,1996-09-16 07:57:03
1026886,310.0,1996-09-16 10:46:47
1027364,313.0,1996-09-16 13:14:02
1028318,317.0,1996-09-16 15:06:44
1028476,320.0,1996-09-16 15:17:14
1029051,323.0,1996-09-16 16:01:49
