ind,rating,timestamp
20807,2.0,1996-07-05 12:45:03
23282,7.0,1996-07-12 20:31:20
24119,9.0,1996-07-16 17:07:35
26037,12.0,1996-07-24 06:29:13
27328,15.0,1996-07-31 17:51:58
28196,20.0,1996-08-05 10:56:32
31145,22.0,1996-08-16 15:13:29
34633,25.0,1996-08-28 00:56:48
34810,26.0,1996-08-28 19:28:16
36170,29.0,1996-09-03 07:19:09
36950,32.0,1996-09-05 23:39:45
42697,33.0,1996-10-09 10:30:41
42847,36.0,1996-10-11 01:07:16
43382,39.0,1996-10-13 15:42:25
44098,42.0,1996-10-14 22:14:39
45660,43.0,1996-10-22 12:49:55
51954,48.0,1996-11-22 16:53:32
52183,51.0,1996-11-23 18:16:40
52534,53.0,1996-11-25 05:09:53
54086,55.0,1996-11-27 00:54:58
54241,57.0,1996-11-27 17:10:45
54364,61.0,1996-11-27 20:19:39
54478,64.0,1996-11-28 23:42:09
54671,69.0,1996-11-29 18:55:31
55104,72.0,1996-12-05 19:55:20
55148,75.0,1996-12-06 16:51:52
55392,78.0,1996-12-07 21:21:14
55414,81.0,1996-12-08 08:11:23
55645,84.0,1996-12-10 11:01:28
56123,87.0,1996-12-12 23:57:25
56300,89.0,1996-12-13 09:52:27
56388,91.0,1996-12-13 16:24:04
56438,94.0,1996-12-13 17:54:17
56483,97.0,1996-12-14 04:16:54
56941,99.0,1996-12-16 15:10:49
56998,100.0,1996-12-17 08:40:37
57049,103.0,1996-12-17 13:21:19
57389,105.0,1996-12-18 13:35:46
57483,107.0,1996-12-18 17:24:31
57524,112.0,1996-12-19 03:47:40
57780,114.0,1996-12-20 04:52:27
58099,115.0,1996-12-21 18:11:24
58180,117.0,1996-12-22 03:35:36
58597,120.0,1996-12-25 08:25:35
59019,122.0,1996-12-28 19:59:09
59131,125.0,1996-12-29 11:57:12
59183,128.0,1996-12-29 19:19:33
59536,130.0,1997-01-01 06:03:00
59579,133.0,1997-01-01 16:09:32
59635,136.0,1997-01-02 11:06:45
59654,140.0,1997-01-02 11:36:48
59681,143.0,1997-01-02 17:53:39
59906,146.0,1997-01-04 10:39:37
60032,149.0,1997-01-04 19:58:39
60198,154.0,1997-01-05 21:59:50
60328,156.0,1997-01-07 20:23:04
60452,159.0,1997-01-09 12:24:54
60552,162.0,1997-01-10 13:07:00
60737,164.0,1997-01-15 15:45:02
61170,167.0,1997-01-20 21:33:40
61223,170.0,1997-01-21 12:51:13
61241,173.0,1997-01-22 11:33:05
61343,176.0,1997-01-24 02:39:55
61390,179.0,1997-01-24 11:04:24
61455,182.0,1997-01-24 14:02:57
61484,184.0,1997-01-24 14:47:10
61651,187.0,1997-01-26 12:47:50
61762,190.0,1997-01-26 18:29:36
62064,193.0,1997-01-30 14:16:47
62113,195.0,1997-01-31 03:39:30
62216,198.0,1997-01-31 17:27:25
62239,202.0,1997-02-01 09:21:02
62268,205.0,1997-02-01 22:01:14
62318,208.0,1997-02-02 22:33:10
62354,210.0,1997-02-03 10:58:45
62445,214.0,1997-02-03 20:53:36
62507,218.0,1997-02-04 18:22:34
62565,221.0,1997-02-05 13:39:13
62678,222.0,1997-02-06 16:27:34
62772,225.0,1997-02-08 12:14:52
62871,229.0,1997-02-09 15:57:47
62909,230.0,1997-02-10 07:27:05
62983,232.0,1997-02-10 19:58:46
63153,235.0,1997-02-11 15:14:39
63217,239.0,1997-02-12 11:34:39
63414,242.0,1997-02-14 22:47:19
63476,244.0,1997-02-16 10:19:17
63533,247.0,1997-02-16 21:06:13
63696,250.0,1997-02-18 18:35:22
63731,252.0,1997-02-20 12:24:11
63911,254.0,1997-02-21 12:09:26
64369,257.0,1997-02-27 11:08:59
64434,260.0,1997-02-27 12:21:40
64726,264.0,1997-03-04 15:29:56
64807,267.0,1997-03-04 19:44:18
65137,272.0,1997-03-06 20:48:38
65345,273.0,1997-03-08 15:58:44
65462,276.0,1997-03-09 12:47:29
65500,279.0,1997-03-09 16:14:05
65595,282.0,1997-03-10 09:32:24
65669,285.0,1997-03-10 14:10:12
65737,288.0,1997-03-10 23:58:12
65773,291.0,1997-03-11 15:30:49
65820,294.0,1997-03-11 17:03:49
65957,298.0,1997-03-12 15:37:13
65984,301.0,1997-03-13 17:56:22
66051,304.0,1997-03-15 11:23:27
66272,307.0,1997-03-17 22:02:35
66429,308.0,1997-03-18 20:02:02
66478,310.0,1997-03-19 07:39:40
66532,313.0,1997-03-19 22:37:41
66549,316.0,1997-03-20 03:22:33
66585,319.0,1997-03-20 15:10:11
66636,322.0,1997-03-21 16:22:21
66973,324.0,1997-03-23 19:07:41
67044,326.0,1997-03-23 23:40:54
67123,329.0,1997-03-24 18:41:15
67347,331.0,1997-03-26 15:48:14
67414,334.0,1997-03-26 23:01:22
67494,336.0,1997-03-27 12:49:40
67624,339.0,1997-03-28 02:21:25
67659,340.0,1997-03-28 10:03:11
68049,342.0,1997-03-31 12:32:40
68147,344.0,1997-03-31 21:32:39
68218,347.0,1997-04-01 10:04:33
68509,349.0,1997-04-04 12:22:53
68627,352.0,1997-04-05 19:38:34
68666,353.0,1997-04-06 09:08:11
68738,357.0,1997-04-06 09:52:07
68911,359.0,1997-04-07 13:55:31
69181,362.0,1997-04-11 14:14:34
69350,364.0,1997-04-14 12:42:34
69445,366.0,1997-04-17 08:02:38
69606,369.0,1997-04-19 17:32:24
69741,372.0,1997-04-21 05:33:56
69839,373.0,1997-04-22 18:17:09
69993,376.0,1997-04-25 22:45:08
70958,379.0,1997-05-03 16:28:34
71001,382.0,1997-05-03 20:59:52
71075,385.0,1997-05-04 15:42:42
71399,388.0,1997-05-09 18:47:54
71470,390.0,1997-05-10 01:48:35
71623,392.0,1997-05-10 22:03:39
71660,394.0,1997-05-11 07:22:04
72015,397.0,1997-05-14 03:11:56
72035,402.0,1997-05-14 14:19:57
72112,405.0,1997-05-15 06:12:31
72224,406.0,1997-05-17 10:35:51
72395,407.0,1997-05-18 15:11:48
72588,410.0,1997-05-19 06:30:27
72811,413.0,1997-05-22 14:31:16
72844,418.0,1997-05-24 15:54:26
72873,419.0,1997-05-24 21:26:39
73124,423.0,1997-05-27 07:37:26
73197,424.0,1997-05-29 00:32:09
73507,425.0,1997-06-05 07:13:25
73546,428.0,1997-06-05 10:44:49
73578,429.0,1997-06-05 11:14:47
73714,432.0,1997-06-06 09:23:37
73737,435.0,1997-06-06 11:53:21
73771,437.0,1997-06-06 18:21:45
73823,439.0,1997-06-09 08:45:44
74021,444.0,1997-06-11 14:53:15
74163,447.0,1997-06-12 04:25:27
74300,449.0,1997-06-13 15:12:05
74360,452.0,1997-06-15 21:43:52
74504,457.0,1997-06-18 16:19:38
74584,459.0,1997-06-19 15:45:06
74645,462.0,1997-06-20 12:55:10
74794,463.0,1997-06-20 16:33:01
75800,466.0,1997-07-07 01:57:36
76026,469.0,1997-07-08 14:37:41
76196,473.0,1997-07-11 18:17:35
76354,478.0,1997-07-15 18:51:13
76534,479.0,1997-07-16 15:15:51
76797,482.0,1997-07-22 20:36:49
76966,487.0,1997-09-16 20:22:25
77665,491.0,1997-10-27 23:51:07
78262,493.0,1997-11-15 19:38:53
79435,497.0,1998-02-19 19:41:05
81687,499.0,1998-07-23 03:18:10
82128,502.0,1998-07-26 21:15:00
82841,503.0,1998-08-03 01:09:11
83269,504.0,1998-08-15 01:38:35
83334,506.0,1998-08-16 20:15:47
83432,507.0,1998-08-20 16:01:42
86531,508.0,1999-09-30 16:04:12
87169,511.0,1999-10-02 07:10:35
87447,513.0,1999-10-03 03:32:10
89048,517.0,1999-10-14 05:03:05
89862,519.0,1999-10-17 12:23:02
90016,520.0,1999-10-19 14:09:28
90208,523.0,1999-10-20 13:54:49
90992,524.0,1999-10-25 08:25:53
91177,525.0,1999-10-26 10:21:12
91687,527.0,1999-11-01 14:16:23
92349,530.0,1999-11-06 19:58:19
94341,532.0,1999-11-24 04:55:40
96843,536.0,1999-12-13 05:51:29
97017,539.0,1999-12-13 16:05:59
97154,541.0,1999-12-13 23:31:36
98442,542.0,1999-12-19 03:57:22
99115,544.0,1999-12-27 06:13:04
99661,547.0,2000-01-06 04:42:23
100440,550.0,2000-01-16 06:06:16
101534,552.0,2000-02-05 05:18:37
102345,554.0,2000-03-05 22:26:09
102730,558.0,2000-03-12 12:43:45
103284,561.0,2000-03-23 04:12:15
103594,562.0,2000-03-26 05:04:06
103747,563.0,2000-03-27 19:43:33
