ind,rating,timestamp
696,2.0,1996-04-09 12:08:39
702,6.0,1996-04-10 10:11:25
1693,9.0,1996-04-26 07:52:32
3901,12.0,1996-05-13 12:55:54
6021,15.0,1996-05-19 17:43:52
7596,18.0,1996-05-24 17:47:51
7706,21.0,1996-05-25 10:17:02
9156,26.0,1996-05-29 21:46:55
11005,30.0,1996-06-03 20:28:57
11653,33.0,1996-06-05 23:15:40
12962,36.0,1996-06-11 12:28:33
14883,39.0,1996-06-17 11:35:08
15006,42.0,1996-06-17 13:46:22
17141,46.0,1996-06-23 21:40:31
26327,49.0,1996-07-25 15:33:14
26854,52.0,1996-07-30 20:13:50
27331,55.0,1996-07-31 17:52:22
27390,59.0,1996-08-01 14:01:32
27627,61.0,1996-08-02 10:54:26
28327,64.0,1996-08-05 17:06:01
28745,67.0,1996-08-06 22:16:52
28964,70.0,1996-08-08 09:09:18
29156,73.0,1996-08-09 17:04:39
29452,77.0,1996-08-12 09:19:35
29455,80.0,1996-08-12 16:39:49
32577,83.0,1996-08-20 20:05:01
33613,86.0,1996-08-24 17:58:50
36172,87.0,1996-09-03 07:19:28
37431,90.0,1996-09-08 03:18:12
38510,93.0,1996-09-14 14:26:50
41597,97.0,1996-10-02 12:52:21
41941,100.0,1996-10-03 20:40:38
44186,104.0,1996-10-15 05:43:48
44654,107.0,1996-10-16 09:09:28
46160,110.0,1996-10-24 12:36:35
46982,113.0,1996-10-27 23:12:05
47183,117.0,1996-10-28 03:15:44
48316,122.0,1996-11-01 22:39:30
51840,126.0,1996-11-22 15:57:39
52195,129.0,1996-11-23 18:19:02
52565,132.0,1996-11-25 05:24:04
52864,135.0,1996-11-25 21:20:13
54234,137.0,1996-11-27 14:06:10
54896,140.0,1996-12-03 13:50:33
55709,144.0,1996-12-11 05:03:44
56302,148.0,1996-12-13 09:52:44
57026,151.0,1996-12-17 12:52:13
57087,154.0,1996-12-17 22:50:22
57207,157.0,1996-12-18 11:52:31
57597,160.0,1996-12-19 13:35:47
57790,165.0,1996-12-20 04:53:12
58210,168.0,1996-12-22 11:06:04
58531,172.0,1996-12-23 19:24:47
58953,175.0,1996-12-28 17:09:49
59191,178.0,1996-12-29 19:20:23
59460,182.0,1996-12-31 13:41:11
59480,186.0,1996-12-31 13:51:45
59918,189.0,1997-01-04 10:40:22
59969,193.0,1997-01-04 11:52:34
60110,196.0,1997-01-05 10:55:51
60204,199.0,1997-01-05 22:00:29
60331,202.0,1997-01-07 20:23:39
60738,207.0,1997-01-15 15:45:27
60797,210.0,1997-01-18 10:09:39
61043,213.0,1997-01-19 18:03:10
61488,216.0,1997-01-24 14:47:40
61574,220.0,1997-01-25 19:04:41
62023,223.0,1997-01-30 10:33:23
62067,226.0,1997-01-30 14:17:59
62425,228.0,1997-02-03 12:04:57
62447,233.0,1997-02-03 20:54:06
62514,237.0,1997-02-04 18:23:58
62539,240.0,1997-02-04 19:19:18
62627,244.0,1997-02-05 21:06:46
62873,247.0,1997-02-09 15:58:38
63128,249.0,1997-02-11 14:14:07
63231,253.0,1997-02-12 11:36:21
63374,256.0,1997-02-14 18:57:47
63440,259.0,1997-02-16 03:53:08
63491,263.0,1997-02-16 10:21:45
63549,266.0,1997-02-16 21:07:22
63934,269.0,1997-02-21 12:49:51
64026,272.0,1997-02-23 10:58:22
64220,275.0,1997-02-25 19:32:18
64380,279.0,1997-02-27 11:09:51
65310,283.0,1997-03-08 09:14:42
65470,286.0,1997-03-09 12:52:52
65601,289.0,1997-03-10 09:32:59
