ind,rating,timestamp
884642,4.0,1996-08-22 16:48:48
885325,7.0,1996-08-22 18:57:02
891622,11.0,1996-08-23 17:22:56
893229,15.0,1996-08-23 21:26:35
895292,18.0,1996-08-24 08:46:11
895752,21.0,1996-08-24 10:30:38
899554,22.0,1996-08-24 20:08:31
901480,25.0,1996-08-25 08:32:50
907122,29.0,1996-08-26 01:57:21
907710,32.0,1996-08-26 05:59:53
909177,33.0,1996-08-26 13:03:54
909869,36.0,1996-08-26 14:17:13
910244,39.0,1996-08-26 16:21:41
915876,42.0,1996-08-27 13:22:14
919399,46.0,1996-08-27 21:00:02
920003,49.0,1996-08-28 01:12:50
921143,52.0,1996-08-28 07:38:33
921307,56.0,1996-08-28 08:08:32
921965,59.0,1996-08-28 09:34:35
923614,62.0,1996-08-28 13:23:00
926331,65.0,1996-08-28 21:10:49
927806,70.0,1996-08-29 06:54:32
931208,74.0,1996-08-29 16:42:22
931862,78.0,1996-08-29 17:23:53
931948,82.0,1996-08-29 17:28:39
933121,84.0,1996-08-29 21:47:58
933150,88.0,1996-08-29 21:52:42
933496,91.0,1996-08-29 22:34:47
936967,94.0,1996-08-30 14:05:07
937301,97.0,1996-08-30 14:44:45
938963,101.0,1996-08-30 22:39:20
940806,106.0,1996-08-31 09:41:20
941405,109.0,1996-08-31 11:44:37
941492,113.0,1996-08-31 12:14:06
942495,117.0,1996-08-31 17:01:01
942516,121.0,1996-08-31 17:08:50
942784,125.0,1996-08-31 17:46:12
944774,129.0,1996-08-31 23:15:07
948915,132.0,1996-09-01 15:51:34
950770,136.0,1996-09-01 23:16:07
952378,139.0,1996-09-02 10:56:16
952820,143.0,1996-09-02 11:43:00
958370,147.0,1996-09-03 09:31:21
962181,150.0,1996-09-03 21:02:20
963455,153.0,1996-09-04 04:17:18
963679,157.0,1996-09-04 06:10:17
964111,162.0,1996-09-04 09:19:32
966094,167.0,1996-09-04 14:58:18
967939,171.0,1996-09-04 20:20:52
969356,175.0,1996-09-05 07:55:13
974960,178.0,1996-09-06 08:11:54
977024,181.0,1996-09-06 12:29:42
977664,186.0,1996-09-06 15:04:58
