ind,rating,timestamp
43971,1.0,1996-10-14 12:48:41
52330,5.0,1996-11-23 18:42:11
55522,8.0,1996-12-09 06:56:47
57578,13.0,1996-12-19 12:43:31
58022,17.0,1996-12-21 16:54:30
59729,22.0,1997-01-02 18:08:22
62691,26.0,1997-02-06 16:39:51
63868,29.0,1997-02-21 09:21:41
65093,32.0,1997-03-05 16:24:33
65922,37.0,1997-03-12 13:37:29
67732,42.0,1997-03-28 10:16:34
68357,45.0,1997-04-02 15:10:01
68427,50.0,1997-04-03 19:46:19
68784,55.0,1997-04-06 13:54:09
69065,58.0,1997-04-09 09:20:25
69369,61.0,1997-04-15 01:15:43
70000,64.0,1997-04-26 10:43:56
71457,67.0,1997-05-09 18:57:14
72428,69.0,1997-05-18 15:22:08
73259,73.0,1997-05-29 08:25:20
73318,77.0,1997-05-31 08:44:36
73476,80.0,1997-06-04 12:42:29
74518,83.0,1997-06-19 05:03:47
75488,86.0,1997-06-29 23:34:41
75863,91.0,1997-07-07 02:14:15
76444,92.0,1997-07-15 19:05:58
76988,97.0,1997-09-17 11:01:57
77768,101.0,1997-11-08 18:31:04
78212,103.0,1997-11-14 15:27:34
78415,106.0,1997-12-03 09:32:43
78707,109.0,1998-01-02 19:39:45
80210,112.0,1998-05-18 01:18:17
82257,115.0,1998-07-29 02:38:05
82814,119.0,1998-08-02 15:55:46
84435,123.0,1998-11-12 22:50:38
87781,126.0,1999-10-04 14:14:16
88147,130.0,1999-10-05 16:25:59
88633,132.0,1999-10-11 08:50:02
89344,136.0,1999-10-14 12:24:03
89823,141.0,1999-10-17 09:37:06
90051,145.0,1999-10-19 15:57:03
103818,148.0,2000-03-27 21:28:30
108819,149.0,2000-07-23 23:59:17
108978,153.0,2000-07-28 16:22:19
111146,154.0,2000-08-28 19:42:28
114493,157.0,2000-11-20 10:12:04
116268,161.0,2000-11-25 17:51:05
116917,165.0,2000-12-06 02:18:05
117136,169.0,2000-12-07 19:56:43
117252,173.0,2000-12-08 01:20:54
120011,177.0,2001-03-07 14:02:03
120854,181.0,2001-04-13 19:01:23
122030,182.0,2001-06-07 15:31:16
123912,185.0,2001-07-06 22:03:05
128430,188.0,2001-12-18 18:49:14
131875,191.0,2002-07-03 22:27:49
136195,194.0,2003-03-13 11:06:46
138517,199.0,2003-07-09 18:33:54
139785,202.0,2003-10-07 12:54:46
146837,205.5,2004-07-27 14:29:38
148487,209.5,2004-09-04 05:27:34
154714,212.0,2005-03-23 05:03:15
157807,216.0,2005-04-18 04:51:00
162108,220.5,2005-07-24 04:29:15
163429,223.0,2005-09-03 03:50:32
165313,228.0,2005-11-05 19:20:24
169430,231.5,2006-03-06 14:13:49
186541,232.5,2008-01-15 21:08:53
199975,235.5,2009-08-25 21:37:05
200945,239.0,2009-11-13 20:50:05
203126,243.5,2010-05-04 11:20:30
205458,248.0,2010-09-08 13:01:09
