ind,rating,timestamp
6847,3.0,1996-05-22 14:21:33
6966,6.0,1996-05-22 22:32:52
7006,9.0,1996-05-22 23:34:19
7170,12.0,1996-05-23 15:42:39
7266,15.0,1996-05-23 18:05:52
7607,18.0,1996-05-24 17:50:01
7672,22.0,1996-05-24 22:19:37
7711,25.0,1996-05-25 10:20:01
7839,29.0,1996-05-25 16:16:58
7908,32.0,1996-05-25 17:48:50
8107,37.0,1996-05-26 05:48:16
8297,41.0,1996-05-26 22:09:12
8370,44.0,1996-05-26 23:33:17
8571,49.0,1996-05-27 16:55:04
8654,52.0,1996-05-27 20:24:15
8811,56.0,1996-05-29 12:58:08
8915,60.0,1996-05-29 15:28:46
9132,65.0,1996-05-29 21:41:26
9252,69.0,1996-05-29 22:36:55
9396,74.0,1996-05-30 10:41:33
9537,78.0,1996-05-30 14:36:56
9853,83.0,1996-05-31 08:43:34
10008,86.0,1996-05-31 13:44:33
10023,90.0,1996-05-31 17:59:52
10119,94.0,1996-06-01 12:58:15
10241,98.0,1996-06-01 17:45:44
10308,103.0,1996-06-02 00:31:46
10364,107.0,1996-06-02 06:56:10
10439,110.0,1996-06-02 08:49:59
10515,113.0,1996-06-02 12:35:58
10638,118.0,1996-06-03 11:54:17
10685,122.0,1996-06-03 13:53:01
10970,127.0,1996-06-03 19:41:48
10998,130.0,1996-06-03 19:47:50
11075,134.0,1996-06-04 07:45:12
11103,137.0,1996-06-04 09:27:46
11313,141.0,1996-06-05 09:13:07
11478,144.0,1996-06-05 13:44:10
11497,148.0,1996-06-05 13:53:10
11646,151.0,1996-06-05 22:59:10
11705,154.0,1996-06-06 13:10:14
11763,159.0,1996-06-06 19:59:41
11778,164.0,1996-06-06 20:25:13
11805,167.0,1996-06-06 20:34:06
11964,171.0,1996-06-07 14:48:46
12134,174.0,1996-06-07 22:37:43
12285,177.0,1996-06-08 23:47:53
12417,182.0,1996-06-09 08:43:14
12464,185.0,1996-06-09 15:05:23
12588,189.0,1996-06-09 22:35:15
12617,192.0,1996-06-10 02:20:17
12657,196.0,1996-06-10 05:51:29
12741,200.0,1996-06-10 11:25:17
12772,204.0,1996-06-10 12:05:08
12829,207.0,1996-06-10 19:19:55
