ind,rating,timestamp
862,5.0,1996-04-13 12:34:51
3989,10.0,1996-05-13 14:34:26
18609,14.0,1996-06-27 11:12:54
19560,19.0,1996-07-01 23:55:00
20135,23.0,1996-07-03 13:56:01
21464,28.0,1996-07-07 09:41:53
21839,31.0,1996-07-08 12:18:06
22494,34.0,1996-07-10 08:53:55
24095,39.0,1996-07-16 16:52:47
26040,43.0,1996-07-24 06:34:24
28439,48.0,1996-08-06 06:21:42
31368,53.0,1996-08-16 23:43:25
32980,57.0,1996-08-22 13:43:27
37386,61.0,1996-09-08 02:23:57
42547,66.0,1996-10-07 16:13:45
42900,71.0,1996-10-11 14:28:27
43955,74.0,1996-10-14 12:44:56
44266,77.0,1996-10-15 13:04:01
45570,82.0,1996-10-21 17:59:37
50398,87.0,1996-11-12 06:52:01
51845,91.0,1996-11-22 16:01:28
52225,95.0,1996-11-23 18:24:30
55892,99.0,1996-12-11 09:05:53
56764,103.0,1996-12-16 10:06:17
57090,107.0,1996-12-17 22:53:39
57137,112.0,1996-12-18 06:30:38
57908,117.0,1996-12-21 12:12:24
59101,122.0,1996-12-29 09:22:16
59357,126.0,1996-12-30 21:36:30
59937,127.0,1997-01-04 10:43:16
60046,131.0,1997-01-04 22:45:41
60375,135.0,1997-01-08 14:49:52
61372,139.0,1997-01-24 09:28:10
62247,144.0,1997-02-01 09:23:22
62252,147.0,1997-02-01 09:32:25
62745,152.0,1997-02-08 05:14:21
64810,156.0,1997-03-04 19:46:19
65565,160.0,1997-03-09 21:37:05
66055,163.0,1997-03-15 19:24:39
66439,166.0,1997-03-18 20:06:12
66595,171.0,1997-03-20 15:10:51
67707,175.0,1997-03-28 10:09:15
68019,179.0,1997-03-29 12:48:39
68191,183.0,1997-04-01 09:51:29
69205,187.0,1997-04-12 09:48:13
69270,192.0,1997-04-12 21:10:59
69934,195.0,1997-04-24 06:34:55
70164,196.0,1997-04-30 09:38:36
70531,199.0,1997-05-02 19:11:00
70705,202.0,1997-05-03 07:33:48
71119,207.0,1997-05-04 19:24:48
71442,212.0,1997-05-09 18:52:47
71762,217.0,1997-05-11 11:04:52
72777,220.0,1997-05-20 21:30:20
73031,224.0,1997-05-26 07:35:13
73526,229.0,1997-06-05 07:19:55
73597,233.0,1997-06-05 11:21:31
75352,237.0,1997-06-26 20:38:13
75530,241.0,1997-07-01 17:12:25
76419,242.0,1997-07-15 18:59:55
76556,246.0,1997-07-16 15:26:02
76979,249.0,1997-09-17 10:49:49
77213,253.0,1997-09-22 16:04:18
77264,256.0,1997-10-03 23:32:55
77354,260.0,1997-10-07 18:31:37
77766,264.0,1997-11-08 18:30:31
77801,268.0,1997-11-11 22:49:23
78295,273.0,1997-11-17 11:31:57
78716,278.0,1998-01-07 12:06:07
81313,281.0,1998-07-20 22:22:54
82198,285.0,1998-07-28 06:56:53
82238,288.0,1998-07-29 02:31:24
82653,293.0,1998-08-01 00:24:42
83066,295.0,1998-08-09 03:12:57
85371,300.0,1999-02-09 18:18:59
86457,303.0,1999-09-30 07:02:43
86685,307.0,1999-10-01 07:13:11
86821,309.0,1999-10-01 13:00:16
87356,313.0,1999-10-02 22:28:03
87591,318.0,1999-10-03 17:30:02
87705,323.0,1999-10-04 11:06:52
87939,327.0,1999-10-04 23:34:42
88623,331.0,1999-10-11 08:36:31
88787,336.0,1999-10-12 01:20:43
88876,341.0,1999-10-12 19:47:24
88892,346.0,1999-10-12 21:14:49
89124,351.0,1999-10-14 05:56:02
89791,354.0,1999-10-17 05:22:20
90394,358.0,1999-10-20 20:49:22
90808,363.0,1999-10-23 13:15:46
91542,366.0,1999-11-01 08:08:33
92984,369.0,1999-11-12 20:04:12
93092,371.0,1999-11-13 09:36:20
94156,373.0,1999-11-21 20:10:49
94358,377.0,1999-11-24 05:26:38
94780,382.0,1999-11-30 00:30:19
95618,385.0,1999-12-11 16:30:01
96770,388.0,1999-12-13 05:00:49
97661,390.0,1999-12-16 00:16:42
100084,394.0,2000-01-13 16:33:46
102000,396.0,2000-02-19 08:09:53
102721,401.0,2000-03-12 02:30:58
104499,404.0,2000-04-11 21:23:23
104835,408.0,2000-04-19 17:57:17
106747,413.0,2000-05-26 00:32:09
113031,418.0,2000-11-03 04:51:21
115969,422.0,2000-11-23 06:47:36
118439,424.0,2001-01-03 22:59:59
125730,427.0,2001-08-29 15:31:53
127699,428.0,2001-11-14 06:09:03
131288,430.0,2002-05-31 14:55:04
132134,431.0,2002-07-18 00:34:46
132506,436.0,2002-08-25 19:23:29
134519,441.0,2003-01-17 21:40:36
135320,445.0,2003-02-10 01:38:01
140245,450.0,2003-10-28 20:25:53
146024,455.0,2004-06-22 04:24:54
148753,458.5,2004-09-13 20:08:33
150879,463.5,2004-12-13 01:47:06
151052,467.0,2005-01-03 03:57:07
151485,472.0,2005-01-13 22:47:28
151808,477.0,2005-01-26 06:00:06
152098,482.0,2005-01-31 23:35:46
164366,485.0,2005-10-07 19:40:32
172297,489.0,2006-06-17 09:39:57
172834,493.0,2006-07-02 19:19:06
175736,497.0,2006-10-18 13:05:09
177870,501.0,2007-01-04 06:51:20
184615,505.0,2007-10-23 18:46:05
186481,509.0,2008-01-07 15:01:17
190992,514.0,2008-07-28 17:59:10
208439,519.0,2011-01-04 16:06:08
