ind,rating,timestamp
619603,1.0,1996-07-13 16:45:40
647814,4.0,1996-07-17 09:49:57
662841,9.0,1996-07-18 14:19:33
665229,13.0,1996-07-18 17:58:01
666007,15.0,1996-07-18 19:29:24
668922,17.0,1996-07-19 07:01:55
674904,18.0,1996-07-19 15:17:58
680430,21.0,1996-07-20 06:15:07
682215,24.0,1996-07-20 10:59:27
687576,29.0,1996-07-21 14:21:39
688843,30.0,1996-07-22 12:57:42
689154,31.0,1996-07-22 13:47:44
698127,32.0,1996-07-24 04:04:44
698177,34.0,1996-07-24 05:08:19
699906,35.0,1996-07-24 10:52:59
703335,38.0,1996-07-25 05:43:50
705418,40.0,1996-07-25 13:21:37
709050,41.0,1996-07-26 09:37:32
713588,43.0,1996-07-27 17:00:24
713842,44.0,1996-07-27 18:52:45
715440,47.0,1996-07-28 11:05:27
717087,48.0,1996-07-29 00:36:47
717928,51.0,1996-07-29 09:02:22
721965,52.0,1996-07-30 07:40:30
722565,53.0,1996-07-30 09:59:46
729145,56.0,1996-07-31 16:38:13
733684,57.0,1996-08-01 15:18:56
759851,61.0,1996-08-06 13:56:04
766159,64.0,1996-08-07 13:52:55
766869,67.0,1996-08-07 15:49:56
782923,72.0,1996-08-10 12:01:45
800625,73.0,1996-08-13 13:43:05
801062,76.0,1996-08-13 14:06:04
804349,80.0,1996-08-13 20:21:02
816999,83.0,1996-08-14 18:56:05
821926,85.0,1996-08-15 08:32:23
833613,88.0,1996-08-16 10:07:10
850516,90.0,1996-08-18 07:53:36
853931,92.0,1996-08-18 19:09:52
857191,97.0,1996-08-19 08:41:32
865506,100.0,1996-08-20 09:36:26
879062,102.0,1996-08-21 22:18:53
890467,105.0,1996-08-23 15:27:29
891550,108.0,1996-08-23 17:16:35
915914,109.0,1996-08-27 13:27:58
925577,110.0,1996-08-28 19:20:20
952720,113.0,1996-09-02 11:21:49
1011557,114.0,1996-09-12 16:27:37
1013621,115.0,1996-09-13 06:41:22
1033585,116.0,1996-09-17 12:07:23
1136443,117.0,1996-10-08 08:31:22
1136899,120.0,1996-10-08 10:50:33
1137045,122.0,1996-10-08 11:53:23
1138493,125.0,1996-10-09 05:53:13
1139286,130.0,1996-10-09 11:46:07
1141208,135.0,1996-10-10 08:39:34
1141292,139.0,1996-10-10 08:44:52
1141845,143.0,1996-10-10 12:49:47
1141967,144.0,1996-10-10 13:38:25
1142182,147.0,1996-10-10 14:17:14
1143539,151.0,1996-10-11 07:50:46
1169430,152.0,1996-10-14 09:52:43
1178086,153.0,1996-10-15 03:43:49
1182390,156.0,1996-10-15 15:01:48
1188665,159.0,1996-10-16 10:20:57
1205367,160.0,1996-10-18 17:11:30
1207133,163.0,1996-10-18 21:19:30
1212781,168.0,1996-10-19 19:18:27
1215391,169.0,1996-10-20 12:55:00
1216568,172.0,1996-10-20 17:02:38
1240152,176.0,1996-10-24 16:04:29
1260165,179.0,1996-10-28 03:27:03
1265890,180.0,1996-10-29 06:50:04
1270987,182.0,1996-10-29 20:40:22
1280232,185.0,1996-11-01 07:41:41
1290999,186.0,1996-11-03 13:46:41
1296821,189.0,1996-11-04 17:28:45
1347472,190.0,1996-11-12 02:42:24
1356544,192.0,1996-11-13 17:51:09
1365565,194.0,1996-11-15 12:29:23
1380615,197.0,1996-11-19 12:09:44
1382962,198.0,1996-11-19 18:36:05
1389896,199.0,1996-11-20 15:52:29
1391382,200.0,1996-11-20 22:16:36
1392105,201.0,1996-11-21 04:20:24
1392384,204.0,1996-11-21 07:39:23
1392924,207.0,1996-11-21 09:44:21
1395873,210.0,1996-11-21 22:17:57
1398863,211.0,1996-11-22 14:31:21
1402177,212.0,1996-11-23 00:03:55
1404428,213.0,1996-11-23 12:12:19
1405873,218.0,1996-11-23 16:47:08
1406803,220.0,1996-11-23 18:26:57
1408023,221.0,1996-11-23 20:48:49
1408401,223.0,1996-11-23 22:02:41
1411525,228.0,1996-11-24 15:43:13
1411533,231.0,1996-11-24 15:43:49
1413874,232.0,1996-11-25 01:20:29
1414477,233.0,1996-11-25 07:18:46
1419543,236.0,1996-11-26 02:31:38
1425005,241.0,1996-11-26 07:56:49
1433146,244.0,1996-11-26 19:43:38
1436255,247.0,1996-11-27 09:25:48
1438003,252.0,1996-11-27 14:14:30
1439310,255.0,1996-11-27 18:45:48
1439672,259.0,1996-11-27 19:36:45
1439902,262.0,1996-11-27 20:20:24
1440213,263.0,1996-11-27 23:21:00
1441660,265.0,1996-11-28 09:22:31
1446375,266.0,1996-11-29 10:53:01
1447635,267.0,1996-11-29 15:39:45
1448884,270.0,1996-11-29 22:44:43
1449005,272.0,1996-11-29 23:59:07
1449651,273.0,1996-11-30 11:31:47
1450827,278.0,1996-11-30 20:50:04
1451522,279.0,1996-12-01 11:03:00
1451920,281.0,1996-12-01 14:34:54
1452517,284.0,1996-12-02 10:25:01
1452980,286.0,1996-12-02 12:57:27
1453101,288.0,1996-12-02 13:55:35
1453332,290.0,1996-12-02 15:17:16
1453860,293.0,1996-12-02 17:39:14
1454295,294.0,1996-12-02 20:18:50
1459510,297.0,1996-12-04 15:50:21
1461829,298.0,1996-12-05 10:54:23
1462097,299.0,1996-12-05 11:45:08
1463100,302.0,1996-12-05 17:36:09
1463298,303.0,1996-12-05 20:06:56
1463576,305.0,1996-12-05 20:57:25
1463842,308.0,1996-12-05 21:36:38
1464590,309.0,1996-12-06 08:18:21
1464671,312.0,1996-12-06 08:53:45
1465433,315.0,1996-12-06 12:58:52
1466706,316.0,1996-12-06 21:30:51
1467133,319.0,1996-12-07 05:03:03
1468991,321.0,1996-12-07 15:54:04
1469139,323.0,1996-12-07 16:14:09
1470855,328.0,1996-12-08 07:51:55
1471227,329.0,1996-12-08 10:34:03
1471559,332.0,1996-12-08 12:27:05
1474185,333.0,1996-12-09 08:19:33
1475126,334.0,1996-12-09 11:42:12
1475217,337.0,1996-12-09 11:50:10
1475636,338.0,1996-12-09 13:02:57
1475913,339.0,1996-12-09 13:22:32
1477096,342.0,1996-12-09 14:51:52
1479325,343.0,1996-12-10 05:46:31
1479915,346.0,1996-12-10 08:50:22
1480993,347.0,1996-12-10 11:04:48
1481253,350.0,1996-12-10 11:45:15
1481632,352.0,1996-12-10 12:36:58
1482392,354.0,1996-12-10 14:36:43
1485157,356.0,1996-12-11 11:23:51
1486074,360.0,1996-12-11 14:10:21
1488223,362.0,1996-12-12 04:44:10
1490403,365.0,1996-12-12 14:02:57
1490774,366.0,1996-12-12 15:42:23
1491106,369.0,1996-12-12 16:34:02
1493687,374.0,1996-12-13 06:35:42
1496046,377.0,1996-12-13 13:09:14
1496566,378.0,1996-12-13 14:17:54
1496851,383.0,1996-12-13 14:52:55
1497138,388.0,1996-12-13 16:16:12
1497893,390.0,1996-12-13 17:54:14
1500541,395.0,1996-12-14 14:15:16
1500938,398.0,1996-12-14 14:51:36
1501100,399.0,1996-12-14 16:32:16
1505960,404.0,1996-12-16 02:58:30
1512765,408.0,1996-12-17 18:22:21
1516288,411.0,1996-12-18 16:45:24
1516392,414.0,1996-12-18 17:26:40
1517388,417.0,1996-12-19 03:52:06
1517433,418.0,1996-12-19 04:57:44
1518543,421.0,1996-12-19 09:05:40
1521428,424.0,1996-12-19 17:40:29
1521782,427.0,1996-12-19 18:24:04
1521962,432.0,1996-12-19 19:15:48
1523108,436.0,1996-12-20 04:55:47
1526435,437.0,1996-12-20 21:43:26
1528227,439.0,1996-12-21 15:51:03
1530187,440.0,1996-12-22 07:55:45
1530354,441.0,1996-12-22 10:06:51
1532740,445.0,1996-12-22 22:08:12
1533243,448.0,1996-12-23 01:26:10
1540357,451.0,1996-12-25 21:51:54
1541863,455.0,1996-12-26 10:38:42
1542123,458.0,1996-12-26 12:08:34
1542597,459.0,1996-12-26 13:50:32
1542881,463.0,1996-12-26 15:11:59
1545399,465.0,1996-12-27 11:31:12
1545440,466.0,1996-12-27 11:46:45
1546980,468.0,1996-12-27 21:28:56
1547320,471.0,1996-12-28 04:53:52
1548263,472.0,1996-12-28 17:12:15
1550553,474.0,1996-12-29 17:23:48
1552696,477.0,1996-12-30 13:11:05
1553458,480.0,1996-12-30 16:50:02
1556432,481.0,1996-12-31 15:35:53
1560959,486.0,1997-01-02 08:46:17
1561274,490.0,1997-01-02 09:45:59
1562476,495.0,1997-01-02 13:48:26
1562861,496.0,1997-01-02 15:35:44
1562900,497.0,1997-01-02 16:14:22
1563881,500.0,1997-01-03 07:30:02
1565547,501.0,1997-01-03 16:00:20
1566296,502.0,1997-01-03 18:29:13
1567416,504.0,1997-01-04 06:19:09
1567642,508.0,1997-01-04 09:51:11
1567885,512.0,1997-01-04 10:42:38
1568749,514.0,1997-01-04 17:32:09
1568932,517.0,1997-01-04 18:58:53
1569343,520.0,1997-01-04 20:18:30
1570671,523.0,1997-01-05 13:04:45
1571234,526.0,1997-01-05 16:56:28
1571359,530.0,1997-01-05 17:47:25
1572794,532.0,1997-01-06 09:52:49
1572985,535.0,1997-01-06 10:24:06
1573676,538.0,1997-01-06 14:11:19
1573739,539.0,1997-01-06 15:07:49
1576994,542.0,1997-01-07 19:41:36
1579034,544.0,1997-01-08 16:19:00
1579417,545.0,1997-01-08 17:27:53
1581763,548.0,1997-01-09 12:30:04
1582258,552.0,1997-01-09 18:18:57
1582727,555.0,1997-01-10 13:08:23
1584439,556.0,1997-01-13 09:04:46
1585743,559.0,1997-01-14 13:42:43
1587524,560.0,1997-01-15 16:19:22
1588683,561.0,1997-01-16 02:53:20
1592274,563.0,1997-01-17 04:34:50
1592555,564.0,1997-01-17 08:19:39
1593149,565.0,1997-01-17 12:00:45
1595188,566.0,1997-01-17 23:49:52
1595373,569.0,1997-01-18 06:21:01
1596229,571.0,1997-01-18 12:07:55
1599239,572.0,1997-01-19 09:14:48
1600580,575.0,1997-01-19 18:08:16
1600714,576.0,1997-01-19 18:26:03
1601871,579.0,1997-01-20 08:03:27
1604229,582.0,1997-01-20 20:06:31
1604352,584.0,1997-01-20 21:34:38
1604456,587.0,1997-01-20 22:55:59
1605658,588.0,1997-01-21 11:56:21
1606611,590.0,1997-01-21 16:24:22
1607326,595.0,1997-01-21 21:19:34
1609860,598.0,1997-01-22 17:40:14
1616108,599.0,1997-01-24 13:00:47
1617253,602.0,1997-01-24 17:06:21
1617718,607.0,1997-01-24 19:47:57
1617903,608.0,1997-01-24 21:40:22
1619164,612.0,1997-01-25 12:36:23
1620091,616.0,1997-01-25 18:23:29
1621998,620.0,1997-01-26 10:00:51
1623146,624.0,1997-01-26 16:44:44
1624043,627.0,1997-01-27 01:46:29
1624955,632.0,1997-01-27 10:11:08
1627597,635.0,1997-01-28 05:41:34
1628680,636.0,1997-01-28 13:23:15
1628950,639.0,1997-01-28 14:28:07
1629902,641.0,1997-01-28 19:28:35
1630317,644.0,1997-01-28 21:39:15
1631048,647.0,1997-01-29 07:20:05
1631960,648.0,1997-01-29 12:01:43
1633185,651.0,1997-01-29 19:47:49
1633639,655.0,1997-01-29 22:17:02
1634440,656.0,1997-01-30 09:30:28
1635837,658.0,1997-01-30 16:38:17
1638189,659.0,1997-01-31 15:04:33
1639455,662.0,1997-02-01 11:58:50
1641506,665.0,1997-02-02 14:15:00
1644181,667.0,1997-02-03 20:06:49
1644214,668.0,1997-02-03 20:11:02
1644773,671.0,1997-02-03 21:32:40
1646137,672.0,1997-02-04 18:20:59
1647160,674.0,1997-02-05 09:16:47
1648826,679.0,1997-02-06 01:16:59
1649207,682.0,1997-02-06 08:22:13
1652356,685.0,1997-02-08 03:33:25
1652678,688.0,1997-02-08 10:29:22
1653969,691.0,1997-02-08 22:27:03
1654397,693.0,1997-02-09 07:26:06
1654712,694.0,1997-02-09 11:10:57
1655208,699.0,1997-02-09 14:17:54
1655306,704.0,1997-02-09 14:39:20
1655523,705.0,1997-02-09 16:00:45
1655764,708.0,1997-02-09 17:22:33
1656238,710.0,1997-02-09 19:47:43
1656665,712.0,1997-02-10 01:30:04
1657086,713.0,1997-02-10 08:58:26
1657869,714.0,1997-02-10 15:35:23
1658488,715.0,1997-02-10 20:21:24
1658625,718.0,1997-02-10 21:17:57
1659004,721.0,1997-02-11 00:52:26
1660020,722.0,1997-02-11 15:41:01
1661543,726.0,1997-02-12 12:50:25
1661685,728.0,1997-02-12 13:31:47
1662501,730.0,1997-02-13 04:26:41
1664333,733.0,1997-02-14 13:25:20
1664872,736.0,1997-02-14 18:59:14
1665029,739.0,1997-02-14 19:17:47
1666462,742.0,1997-02-15 23:16:15
1666721,745.0,1997-02-16 10:23:40
1666940,748.0,1997-02-16 17:31:22
1667122,750.0,1997-02-16 21:08:11
1667238,751.0,1997-02-16 21:45:53
1667367,752.0,1997-02-16 22:16:22
1667467,755.0,1997-02-17 00:53:12
1668367,758.0,1997-02-17 20:58:27
1668755,761.0,1997-02-18 05:00:49
1668945,765.0,1997-02-18 06:22:34
1669407,770.0,1997-02-18 08:42:07
1670695,775.0,1997-02-19 02:04:16
1671202,777.0,1997-02-19 13:31:32
1671556,780.0,1997-02-19 15:06:28
1674172,781.0,1997-02-21 00:07:19
1676045,786.0,1997-02-21 17:44:20
1676105,791.0,1997-02-21 18:21:59
1676603,793.0,1997-02-22 02:27:53
1676682,796.0,1997-02-22 04:00:33
1677779,797.0,1997-02-22 14:47:26
1678121,799.0,1997-02-22 17:34:36
1679470,802.0,1997-02-23 14:24:54
1679561,805.0,1997-02-23 14:34:17
1680116,808.0,1997-02-23 19:16:36
1681202,811.0,1997-02-24 11:56:26
1681649,816.0,1997-02-24 15:02:22
1682284,817.0,1997-02-24 20:19:05
1682716,818.0,1997-02-24 23:05:28
1682970,819.0,1997-02-25 07:00:57
1684180,822.0,1997-02-25 15:12:20
1685532,825.0,1997-02-26 11:02:14
1686300,826.0,1997-02-26 18:42:01
1690152,829.0,1997-02-28 23:34:01
1691302,833.0,1997-03-01 15:34:41
1691570,836.0,1997-03-01 16:37:12
1693242,839.0,1997-03-02 13:40:24
1697292,843.0,1997-03-04 17:38:41
1699140,846.0,1997-03-05 14:31:52
1699474,847.0,1997-03-05 16:06:58
1700288,850.0,1997-03-06 09:17:54
1700470,853.0,1997-03-06 10:17:21
1701781,857.0,1997-03-06 17:31:57
1706335,860.0,1997-03-08 11:51:39
1706368,861.0,1997-03-08 11:58:34
