ind,rating,timestamp
30757,4.0,1996-08-15 17:13:55
48427,8.0,1996-11-01 23:06:15
57351,11.0,1996-12-18 12:41:11
66400,16.0,1997-03-17 23:27:45
67887,21.0,1997-03-28 10:58:37
70785,25.0,1997-05-03 08:06:30
77062,30.0,1997-09-18 06:55:43
77621,35.0,1997-10-27 20:37:27
79052,39.0,1998-01-30 00:22:34
82791,42.0,1998-08-02 15:45:50
86598,46.0,1999-10-01 06:01:42
88238,50.0,1999-10-05 19:07:02
91304,55.0,1999-10-30 10:08:09
92313,60.0,1999-11-05 17:03:44
92332,64.0,1999-11-05 20:20:43
92594,69.0,1999-11-09 20:46:03
93921,73.0,1999-11-20 11:32:32
94039,77.0,1999-11-21 01:43:53
94071,81.0,1999-11-21 10:56:09
94954,85.0,1999-12-02 18:01:05
95084,90.0,1999-12-04 20:51:43
95332,94.0,1999-12-11 12:21:49
96351,99.0,1999-12-12 12:43:20
98937,101.0,1999-12-23 11:34:02
99676,105.0,2000-01-06 06:56:40
100640,110.0,2000-01-18 04:39:26
100682,113.0,2000-01-18 18:54:07
104298,118.0,2000-04-10 04:25:22
105501,121.0,2000-04-27 01:08:55
105813,125.0,2000-05-04 07:54:22
106586,127.0,2000-05-23 16:16:03
107527,130.0,2000-06-30 23:17:51
111369,134.0,2000-09-02 03:44:51
111982,139.0,2000-09-23 23:32:17
113524,143.0,2000-11-18 19:19:29
114500,148.0,2000-11-20 10:13:45
114920,153.0,2000-11-21 03:29:15
117678,158.0,2000-12-10 02:15:22
118639,163.0,2001-01-09 19:19:55
120742,167.0,2001-04-07 07:12:28
121643,172.0,2001-05-23 03:06:06
126660,176.0,2001-09-30 14:28:33
127414,180.0,2001-11-08 17:19:01
130816,185.0,2002-04-13 04:41:38
132655,190.0,2002-09-11 18:57:20
137308,195.0,2003-05-22 17:26:55
139467,199.5,2003-09-16 17:57:05
145070,201.0,2004-05-03 15:23:57
158289,206.0,2005-04-25 06:34:33
159392,210.0,2005-05-15 10:02:02
165046,214.5,2005-10-30 03:18:23
172070,219.0,2006-06-14 21:14:24
177197,221.5,2006-12-17 03:17:11
181311,226.0,2007-05-19 02:46:24
197570,230.0,2009-03-24 00:29:03
197661,235.0,2009-03-28 16:03:50
206151,240.0,2010-09-30 02:52:45
214913,244.0,2012-05-21 17:34:36
218842,247.5,2013-07-03 06:15:25
219112,252.0,2013-08-06 06:24:45
221312,256.5,2014-04-14 17:54:36
223080,261.5,2014-12-07 18:38:58
