ind,rating,timestamp
832,1.0,1996-04-12 16:51:22
940,3.0,1996-04-13 12:58:36
959,5.0,1996-04-13 16:57:33
1538,8.0,1996-04-23 16:41:37
1705,9.0,1996-04-26 07:56:49
1896,11.0,1996-04-29 00:11:58
2684,14.0,1996-05-09 19:03:06
3036,15.0,1996-05-10 17:12:33
3168,16.0,1996-05-11 12:28:42
3368,19.0,1996-05-11 21:21:18
3436,21.0,1996-05-11 23:33:43
3493,24.0,1996-05-12 03:38:02
3544,27.0,1996-05-12 05:51:19
3713,30.0,1996-05-12 08:54:23
3935,31.0,1996-05-13 13:32:32
4328,35.0,1996-05-15 02:16:44
4484,40.0,1996-05-15 08:57:58
4595,42.0,1996-05-15 13:19:37
5217,45.0,1996-05-17 09:17:30
5271,47.0,1996-05-17 11:11:26
5658,50.0,1996-05-18 23:27:26
5707,53.0,1996-05-19 03:45:07
5809,55.0,1996-05-19 09:28:45
5892,56.0,1996-05-19 14:39:59
6081,57.0,1996-05-19 18:07:45
6409,58.0,1996-05-20 06:07:46
6521,62.0,1996-05-20 09:34:21
7145,63.0,1996-05-23 15:32:11
7231,64.0,1996-05-23 17:50:01
7886,65.0,1996-05-25 17:33:26
8076,67.0,1996-05-26 05:26:28
8165,71.0,1996-05-26 09:43:02
8249,76.0,1996-05-26 11:08:07
8337,78.0,1996-05-26 23:17:07
8471,79.0,1996-05-27 09:06:14
9077,84.0,1996-05-29 21:29:31
9227,85.0,1996-05-29 22:28:59
9521,87.0,1996-05-30 14:30:47
9827,90.0,1996-05-31 08:36:22
10196,93.0,1996-06-01 17:18:58
10214,94.0,1996-06-01 17:28:26
10351,98.0,1996-06-02 06:48:04
10717,99.0,1996-06-03 14:53:53
10945,101.0,1996-06-03 19:24:21
11242,104.0,1996-06-04 21:13:51
11587,107.0,1996-06-05 17:26:26
11628,109.0,1996-06-05 22:54:58
11750,112.0,1996-06-06 19:54:18
12005,113.0,1996-06-07 16:15:46
12121,115.0,1996-06-07 22:30:38
12212,119.0,1996-06-08 18:34:12
12322,120.0,1996-06-09 08:02:45
12566,123.0,1996-06-09 22:30:24
13334,126.0,1996-06-12 13:42:09
13515,127.0,1996-06-12 16:21:06
13798,128.0,1996-06-13 13:18:02
13866,129.0,1996-06-13 13:30:38
14235,132.0,1996-06-14 19:01:45
14328,134.0,1996-06-14 22:08:43
14588,135.0,1996-06-17 05:07:07
14761,136.0,1996-06-17 11:07:43
15241,138.0,1996-06-18 08:41:04
15909,140.0,1996-06-20 15:00:49
16297,141.0,1996-06-22 11:40:01
16634,142.0,1996-06-23 09:23:41
16698,143.0,1996-06-23 11:04:16
16884,146.0,1996-06-23 15:49:50
16997,148.0,1996-06-23 19:18:03
17470,151.0,1996-06-25 02:10:32
17677,154.0,1996-06-25 09:51:08
18427,157.0,1996-06-26 18:34:07
18692,159.0,1996-06-27 11:52:19
18924,162.0,1996-06-29 03:31:24
19539,166.0,1996-07-01 23:25:44
19803,167.0,1996-07-02 16:42:43
19914,169.0,1996-07-03 07:19:33
20215,170.0,1996-07-03 18:29:00
20520,173.0,1996-07-04 13:22:07
20961,177.0,1996-07-05 22:54:51
21554,181.0,1996-07-07 15:54:31
21671,184.0,1996-07-07 19:02:50
23020,188.0,1996-07-12 07:16:25
23391,191.0,1996-07-13 09:08:22
24064,192.0,1996-07-16 15:42:04
24282,195.0,1996-07-17 07:50:35
25750,197.0,1996-07-23 10:59:27
26190,200.0,1996-07-25 11:10:41
27278,202.0,1996-07-31 17:38:08
27473,204.0,1996-08-01 21:14:44
27590,205.0,1996-08-02 06:35:53
27677,208.0,1996-08-02 12:56:31
27887,212.0,1996-08-04 19:02:54
28143,216.0,1996-08-05 10:36:25
28252,217.0,1996-08-05 12:01:07
29683,220.0,1996-08-13 08:23:15
29830,223.0,1996-08-13 20:04:37
30381,224.0,1996-08-15 06:01:45
31201,226.0,1996-08-16 15:43:46
31983,227.0,1996-08-20 09:01:41
32532,228.0,1996-08-20 19:51:03
33022,231.0,1996-08-22 17:19:14
33111,234.0,1996-08-23 01:10:30
35119,235.0,1996-08-29 14:28:03
35990,236.0,1996-09-02 20:23:44
36122,237.0,1996-09-03 07:04:27
36404,239.0,1996-09-04 00:32:50
36525,240.0,1996-09-04 02:12:16
36714,243.0,1996-09-04 15:21:34
37149,247.0,1996-09-06 19:12:04
37950,250.0,1996-09-10 19:44:25
38274,253.0,1996-09-12 23:42:16
38469,255.0,1996-09-14 12:36:10
38594,257.0,1996-09-14 20:56:54
39639,260.0,1996-09-21 20:00:14
40174,263.0,1996-09-25 22:37:07
40741,265.0,1996-09-28 10:52:25
41169,267.0,1996-09-29 17:36:33
42200,271.0,1996-10-05 13:49:26
42329,276.0,1996-10-06 14:51:33
43334,278.0,1996-10-13 15:24:33
43546,279.0,1996-10-13 22:24:38
43633,282.0,1996-10-13 23:15:13
44054,283.0,1996-10-14 13:56:38
44090,286.0,1996-10-14 22:08:41
44638,289.0,1996-10-16 08:54:04
46099,291.0,1996-10-24 12:16:27
46279,294.0,1996-10-24 20:44:22
46896,295.0,1996-10-27 22:58:01
47115,296.0,1996-10-28 02:58:30
47298,298.0,1996-10-28 10:11:44
47580,299.0,1996-10-30 00:11:07
47736,300.0,1996-10-30 12:19:00
48584,302.0,1996-11-03 19:37:33
48731,304.0,1996-11-04 15:04:27
49312,305.0,1996-11-06 19:18:15
49488,308.0,1996-11-07 11:06:57
50121,310.0,1996-11-11 12:34:15
50540,315.0,1996-11-14 07:30:35
50968,316.0,1996-11-16 15:53:30
51036,319.0,1996-11-16 20:02:29
51365,324.0,1996-11-20 01:38:38
51913,329.0,1996-11-22 16:34:51
52112,333.0,1996-11-23 18:04:44
52827,337.0,1996-11-25 21:00:44
53080,340.0,1996-11-26 04:34:51
54334,341.0,1996-11-27 17:44:28
55817,344.0,1996-12-11 05:28:54
56464,346.0,1996-12-13 18:01:28
60162,349.0,1997-01-05 17:57:50
60346,353.0,1997-01-07 22:34:23
63816,354.0,1997-02-20 13:02:12
64777,355.0,1997-03-04 16:15:26
65060,356.0,1997-03-05 12:28:48
68011,358.0,1997-03-28 11:33:21
69134,362.0,1997-04-10 10:52:45
72695,365.0,1997-05-19 20:15:59
74955,368.0,1997-06-21 14:30:57
77686,370.0,1997-10-28 04:14:30
80949,372.0,1998-07-18 13:06:55
81415,374.0,1998-07-20 23:46:21
81761,376.0,1998-07-23 06:17:48
82338,380.0,1998-07-29 03:25:29
83204,381.0,1998-08-15 01:15:44
83483,382.0,1998-08-21 12:39:19
83621,385.0,1998-08-28 14:37:23
85502,386.0,1999-02-13 10:06:27
87577,387.0,1999-10-03 16:41:28
90991,388.0,1999-10-25 08:25:19
92281,389.0,1999-11-05 15:15:55
96528,391.0,1999-12-12 19:15:57
97917,393.0,1999-12-16 08:41:45
98652,394.0,1999-12-22 06:14:49
99041,395.0,1999-12-24 04:40:17
99635,399.0,2000-01-05 23:19:45
100720,401.0,2000-01-19 00:16:15
101634,402.0,2000-02-09 02:03:26
103321,405.0,2000-03-23 05:17:31
104600,408.0,2000-04-13 17:47:54
105344,409.0,2000-04-25 18:22:59
105640,414.0,2000-04-30 17:31:15
106219,416.0,2000-05-14 11:20:34
106922,419.0,2000-06-01 04:26:38
107325,420.0,2000-06-22 16:29:18
