ind,rating,timestamp
161743,4.0,1996-05-20 02:54:34
252087,9.0,1996-06-01 13:44:35
269575,14.0,1996-06-04 01:20:46
269770,19.0,1996-06-04 02:18:53
269913,24.0,1996-06-04 03:46:13
270864,28.0,1996-06-04 07:51:16
289120,32.0,1996-06-06 08:20:57
293547,35.0,1996-06-06 15:47:42
311072,39.0,1996-06-08 18:42:36
313180,42.0,1996-06-08 23:56:12
313433,46.0,1996-06-09 01:31:20
318835,49.0,1996-06-09 18:26:34
331617,54.0,1996-06-10 23:56:34
332031,58.0,1996-06-11 01:17:14
333720,63.0,1996-06-11 07:42:37
335083,67.0,1996-06-11 10:23:16
338342,71.0,1996-06-11 16:26:40
338730,75.0,1996-06-11 18:06:17
339953,79.0,1996-06-11 19:33:29
340962,82.0,1996-06-12 00:06:15
341376,86.0,1996-06-12 04:20:04
343877,89.0,1996-06-12 12:32:30
348786,93.0,1996-06-12 20:57:18
349981,97.0,1996-06-13 03:22:52
350160,98.0,1996-06-13 04:50:14
352998,101.0,1996-06-13 09:53:13
353995,105.0,1996-06-13 10:51:04
357122,109.0,1996-06-13 14:46:13
357851,113.0,1996-06-13 16:18:07
358706,116.0,1996-06-13 18:03:00
358771,119.0,1996-06-13 18:13:33
361230,123.0,1996-06-14 01:05:00
361671,126.0,1996-06-14 04:05:19
362655,130.0,1996-06-14 07:46:19
363526,135.0,1996-06-14 10:28:59
364459,139.0,1996-06-14 11:39:53
366036,142.0,1996-06-14 15:00:56
366263,146.0,1996-06-14 15:13:59
366296,148.0,1996-06-14 15:22:39
369274,152.0,1996-06-15 06:53:55
377494,155.0,1996-06-16 18:36:35
378148,159.0,1996-06-16 20:41:29
378312,160.0,1996-06-16 20:58:21
378458,163.0,1996-06-16 21:52:50
379540,166.0,1996-06-17 02:10:38
379831,170.0,1996-06-17 04:15:26
381230,174.0,1996-06-17 09:23:23
382006,177.0,1996-06-17 10:56:28
383016,181.0,1996-06-17 12:03:26
383614,185.0,1996-06-17 13:13:35
384659,189.0,1996-06-17 15:04:20
385110,193.0,1996-06-17 16:05:08
387521,197.0,1996-06-17 22:22:37
388161,201.0,1996-06-17 23:53:27
389520,204.0,1996-06-18 07:40:40
390855,207.0,1996-06-18 10:27:37
391429,210.0,1996-06-18 11:29:36
396802,214.0,1996-06-19 05:55:23
398452,218.0,1996-06-19 09:19:22
399162,223.0,1996-06-19 10:40:39
399401,226.0,1996-06-19 10:55:02
401207,228.0,1996-06-19 13:31:40
403113,232.0,1996-06-19 16:59:16
404185,235.0,1996-06-19 18:23:55
405497,240.0,1996-06-19 23:32:28
407282,244.0,1996-06-20 08:46:46
415037,247.0,1996-06-21 12:11:03
417271,251.0,1996-06-21 15:29:01
418121,255.0,1996-06-21 17:51:35
425547,258.0,1996-06-22 14:21:21
425592,262.0,1996-06-22 14:23:41
425977,265.0,1996-06-22 14:41:44
426101,268.0,1996-06-22 14:52:32
428785,271.0,1996-06-22 20:08:56
428939,276.0,1996-06-22 20:34:38
429314,281.0,1996-06-22 21:37:11
429752,286.0,1996-06-22 22:07:17
431581,289.0,1996-06-23 05:07:17
431624,293.0,1996-06-23 05:14:20
432058,296.0,1996-06-23 07:08:10
434357,300.0,1996-06-23 10:59:38
434566,305.0,1996-06-23 11:29:21
435135,306.0,1996-06-23 12:22:35
435316,310.0,1996-06-23 12:31:32
438765,314.0,1996-06-23 18:08:44
440158,319.0,1996-06-23 20:26:07
441908,322.0,1996-06-23 23:37:52
442783,325.0,1996-06-24 04:08:54
443182,328.0,1996-06-24 06:35:10
444631,332.0,1996-06-24 09:10:30
445504,337.0,1996-06-24 09:56:49
446646,341.0,1996-06-24 11:20:34
447579,344.0,1996-06-24 12:30:06
448019,347.0,1996-06-24 12:53:00
450580,350.0,1996-06-24 15:56:45
451195,353.0,1996-06-24 17:26:04
451576,356.0,1996-06-24 18:04:20
460854,359.0,1996-06-25 13:09:51
467729,362.0,1996-06-25 22:53:45
470352,365.0,1996-06-26 07:33:20
470372,369.0,1996-06-26 07:36:34
475022,372.0,1996-06-26 13:15:59
483010,376.0,1996-06-27 06:57:45
494852,380.0,1996-06-28 12:47:34
494984,385.0,1996-06-28 12:59:34
499862,389.0,1996-06-29 07:06:52
502034,394.0,1996-06-29 15:04:15
504373,398.0,1996-06-30 06:21:55
506146,403.0,1996-06-30 13:10:28
511626,407.0,1996-07-01 10:32:41
517743,411.0,1996-07-02 03:31:58
534510,415.0,1996-07-03 16:27:37
535426,418.0,1996-07-03 18:21:35
539484,422.0,1996-07-04 06:40:15
542951,426.0,1996-07-04 14:23:31
546948,431.0,1996-07-04 23:27:29
547629,435.0,1996-07-05 02:07:59
550991,439.0,1996-07-05 12:50:05
551592,443.0,1996-07-05 13:43:18
553331,448.0,1996-07-05 17:12:43
564826,451.0,1996-07-07 09:01:44
565450,454.0,1996-07-07 10:35:38
566905,458.0,1996-07-07 13:58:38
569265,463.0,1996-07-07 18:49:25
572552,467.0,1996-07-08 04:29:31
574903,471.0,1996-07-08 11:10:21
577832,475.0,1996-07-08 15:06:28
582881,479.0,1996-07-09 05:54:58
588715,484.0,1996-07-09 18:21:09
592198,488.0,1996-07-10 07:30:14
592562,492.0,1996-07-10 08:18:30
592789,495.0,1996-07-10 08:52:15
593747,498.0,1996-07-10 10:28:08
595835,502.0,1996-07-10 14:50:34
600865,505.0,1996-07-11 03:44:39
601163,509.0,1996-07-11 04:28:44
609279,514.0,1996-07-12 06:24:41
611119,517.0,1996-07-12 11:00:21
613214,520.0,1996-07-12 16:50:18
614936,525.0,1996-07-12 21:36:10
616636,528.0,1996-07-13 07:10:47
618014,532.0,1996-07-13 13:06:08
629741,536.0,1996-07-15 06:28:04
629962,539.0,1996-07-15 06:56:44
631957,543.0,1996-07-15 14:26:47
632424,548.0,1996-07-15 15:30:50
632944,552.0,1996-07-15 17:42:13
635321,555.0,1996-07-16 00:46:05
644700,560.0,1996-07-17 03:31:08
651420,564.0,1996-07-17 14:01:21
651440,568.0,1996-07-17 14:04:27
654672,571.0,1996-07-17 18:02:46
655380,574.0,1996-07-17 19:03:32
657812,579.0,1996-07-18 06:10:21
658102,583.0,1996-07-18 06:45:43
663007,586.0,1996-07-18 14:33:04
664927,590.0,1996-07-18 17:26:49
666748,594.0,1996-07-18 21:23:07
667903,597.0,1996-07-19 04:12:02
673045,602.0,1996-07-19 13:27:27
676128,606.0,1996-07-19 17:20:34
680059,609.0,1996-07-20 05:15:19
680627,613.0,1996-07-20 06:29:25
