ind,rating,timestamp
884646,4.0,1996-08-22 16:49:00
886512,7.0,1996-08-22 22:22:04
887099,11.0,1996-08-23 01:47:45
890545,15.0,1996-08-23 15:34:07
891629,18.0,1996-08-23 17:23:18
892662,20.0,1996-08-23 19:41:10
893221,23.0,1996-08-23 21:25:58
893271,27.0,1996-08-23 21:39:55
895287,30.0,1996-08-24 08:45:51
895749,33.0,1996-08-24 10:30:21
895810,36.0,1996-08-24 10:39:47
901475,39.0,1996-08-25 08:31:43
907118,43.0,1996-08-26 01:57:04
909169,46.0,1996-08-26 13:03:32
909235,49.0,1996-08-26 13:10:32
909861,53.0,1996-08-26 14:17:01
912582,57.0,1996-08-26 22:12:12
914515,60.0,1996-08-27 09:35:02
917963,63.0,1996-08-27 17:54:45
918757,66.0,1996-08-27 19:12:00
919393,69.0,1996-08-27 20:58:49
920002,72.0,1996-08-28 01:12:26
922199,73.0,1996-08-28 10:05:41
923613,76.0,1996-08-28 13:22:50
925583,80.0,1996-08-28 19:20:29
926297,83.0,1996-08-28 21:05:09
927796,86.0,1996-08-29 06:53:48
928312,89.0,1996-08-29 08:39:34
931198,93.0,1996-08-29 16:41:41
931846,97.0,1996-08-29 17:23:31
932476,100.0,1996-08-29 20:09:26
933489,104.0,1996-08-29 22:34:01
936948,107.0,1996-08-30 14:04:40
937292,111.0,1996-08-30 14:44:11
937922,114.0,1996-08-30 18:12:10
939731,117.0,1996-08-31 03:36:40
940792,121.0,1996-08-31 09:38:37
940793,124.0,1996-08-31 09:38:41
942494,128.0,1996-08-31 16:59:55
942777,132.0,1996-08-31 17:45:25
943785,133.0,1996-08-31 19:35:39
945943,134.0,1996-09-01 04:53:12
946989,137.0,1996-09-01 10:41:58
949029,140.0,1996-09-01 16:30:18
949233,143.0,1996-09-01 17:15:21
952801,146.0,1996-09-02 11:41:20
952816,150.0,1996-09-02 11:42:24
953274,153.0,1996-09-02 12:30:58
956253,157.0,1996-09-02 20:36:09
956271,161.0,1996-09-02 20:38:03
958189,163.0,1996-09-03 09:00:39
962809,166.0,1996-09-03 22:42:23
963454,169.0,1996-09-04 04:16:48
963695,173.0,1996-09-04 06:15:07
966467,176.0,1996-09-04 15:37:24
967888,179.0,1996-09-04 20:03:01
973485,182.0,1996-09-05 22:05:28
974010,186.0,1996-09-06 01:18:59
974872,189.0,1996-09-06 07:53:39
976148,192.0,1996-09-06 10:16:44
977020,195.0,1996-09-06 12:29:32
978422,198.0,1996-09-06 16:16:53
980684,202.0,1996-09-06 21:33:12
980894,206.0,1996-09-06 22:11:38
982633,210.0,1996-09-07 09:04:40
983565,214.0,1996-09-07 12:46:02
984789,217.0,1996-09-07 15:42:25
986266,221.0,1996-09-07 18:42:05
986800,225.0,1996-09-07 20:02:28
987784,229.0,1996-09-07 23:52:08
988671,230.0,1996-09-08 08:30:58
989220,235.0,1996-09-08 10:05:58
991562,238.0,1996-09-08 19:11:53
992252,242.0,1996-09-08 22:47:43
992323,247.0,1996-09-09 00:03:56
993923,250.0,1996-09-09 10:53:20
994149,252.0,1996-09-09 12:37:13
996956,254.0,1996-09-10 04:49:07
996982,257.0,1996-09-10 05:34:24
1000132,258.0,1996-09-10 16:15:39
1000858,263.0,1996-09-10 19:12:31
1001602,267.0,1996-09-10 20:29:57
1002278,270.0,1996-09-11 00:06:47
1002509,274.0,1996-09-11 02:06:19
1003257,277.0,1996-09-11 06:57:00
1004702,282.0,1996-09-11 11:35:23
1006401,285.0,1996-09-11 14:49:07
1007061,290.0,1996-09-11 17:06:53
1007815,294.0,1996-09-11 19:02:38
1008954,297.0,1996-09-11 21:17:57
1009343,301.0,1996-09-12 00:02:29
1010086,304.0,1996-09-12 08:11:39
1010717,309.0,1996-09-12 11:19:02
1013270,314.0,1996-09-13 02:38:02
1015556,319.0,1996-09-13 13:42:45
1015728,323.0,1996-09-13 14:01:26
1017556,326.0,1996-09-13 20:13:07
1018240,330.0,1996-09-13 22:38:13
1018314,333.0,1996-09-13 23:09:13
1018379,336.0,1996-09-13 23:29:08
1020416,339.0,1996-09-14 14:48:08
1021483,343.0,1996-09-14 19:53:35
1022980,347.0,1996-09-15 08:57:47
1024261,349.0,1996-09-15 17:25:15
1025972,352.0,1996-09-16 06:29:10
1026876,355.0,1996-09-16 10:46:10
1027358,358.0,1996-09-16 13:10:54
1028312,361.0,1996-09-16 15:06:11
1028416,365.0,1996-09-16 15:14:02
1028572,369.0,1996-09-16 15:21:54
1029291,371.0,1996-09-16 16:47:57
1031397,374.0,1996-09-17 04:12:38
1032858,377.0,1996-09-17 09:54:27
1033640,380.0,1996-09-17 12:16:40
1037495,383.0,1996-09-18 07:51:12
1037725,387.0,1996-09-18 08:07:30
1038773,392.0,1996-09-18 13:22:07
1040434,395.0,1996-09-18 17:29:52
1042717,398.0,1996-09-19 10:49:31
1046318,403.0,1996-09-20 09:10:49
1046666,407.0,1996-09-20 09:46:11
1046906,410.0,1996-09-20 10:27:24
1047321,413.0,1996-09-20 11:57:07
1047831,416.0,1996-09-20 13:24:28
1048402,420.0,1996-09-20 14:44:17
1050111,423.0,1996-09-20 20:45:38
1050920,426.0,1996-09-21 03:08:38
1052740,429.0,1996-09-21 14:32:35
1054568,432.0,1996-09-21 23:07:41
1055571,435.0,1996-09-22 10:35:12
1060126,440.0,1996-09-23 13:51:33
1060981,443.0,1996-09-23 15:41:24
1065355,447.0,1996-09-24 19:36:17
1065450,452.0,1996-09-24 20:00:16
1067768,455.0,1996-09-25 13:04:49
1070366,458.0,1996-09-26 07:09:51
1070815,461.0,1996-09-26 09:16:49
1073067,464.0,1996-09-26 16:55:56
1073599,466.0,1996-09-26 19:12:22
1074087,469.0,1996-09-26 21:26:20
1075432,473.0,1996-09-27 06:34:55
1076020,476.0,1996-09-27 08:13:26
1081856,481.0,1996-09-28 09:19:36
1083141,484.0,1996-09-28 12:50:56
1083364,487.0,1996-09-28 14:24:33
1084898,490.0,1996-09-28 21:33:47
1086674,492.0,1996-09-29 09:53:48
1086707,495.0,1996-09-29 10:01:26
1088717,498.0,1996-09-29 18:45:32
1091293,500.0,1996-09-30 10:22:01
1091723,503.0,1996-09-30 12:18:17
1092542,507.0,1996-09-30 14:16:21
1093005,510.0,1996-09-30 15:08:40
1093237,513.0,1996-09-30 15:39:44
1095561,518.0,1996-10-01 06:11:04
1096017,521.0,1996-10-01 08:11:36
1097362,525.0,1996-10-01 12:00:13
1097615,528.0,1996-10-01 12:34:10
1097829,531.0,1996-10-01 12:59:06
1098802,534.0,1996-10-01 15:56:18
1100987,537.0,1996-10-01 22:40:03
1102332,540.0,1996-10-02 07:49:18
1104102,544.0,1996-10-02 14:43:23
1106836,548.0,1996-10-03 09:52:06
1106992,551.0,1996-10-03 10:52:56
1107344,555.0,1996-10-03 12:46:59
1107486,558.0,1996-10-03 13:32:15
1108268,563.0,1996-10-03 16:29:02
1111019,564.0,1996-10-04 09:37:56
1114169,569.0,1996-10-04 18:28:45
1118029,572.0,1996-10-05 19:35:59
