ind,rating,timestamp
27400,3.0,1996-08-01 14:04:40
28569,6.0,1996-08-06 15:03:24
34625,9.0,1996-08-28 00:39:54
42627,13.0,1996-10-08 18:30:54
42710,17.0,1996-10-09 10:38:14
42897,20.0,1996-10-11 14:08:41
43164,23.0,1996-10-13 09:35:47
45381,26.0,1996-10-19 17:29:15
54091,29.0,1996-11-27 01:14:35
56902,31.0,1996-12-16 13:37:29
59507,34.0,1996-12-31 14:29:56
60282,37.0,1997-01-07 04:15:05
60409,40.0,1997-01-08 19:20:31
63116,42.0,1997-02-11 13:58:17
64318,45.0,1997-02-26 15:56:02
66294,49.0,1997-03-17 22:11:26
66870,51.0,1997-03-23 08:35:08
70130,54.0,1997-04-28 04:12:59
73970,57.0,1997-06-10 20:43:53
74924,61.0,1997-06-21 14:06:24
80341,64.0,1998-06-17 21:06:32
82283,68.0,1998-07-29 02:52:10
83854,71.0,1998-09-05 18:05:19
95447,75.0,1999-12-11 15:27:29
99384,79.0,1999-12-30 19:05:12
105674,83.0,2000-05-01 20:50:27
108306,86.0,2000-07-07 14:12:19
108482,89.0,2000-07-12 01:26:34
109009,92.0,2000-07-30 17:41:01
111509,94.0,2000-09-04 01:11:19
111605,99.0,2000-09-07 02:49:31
112124,103.0,2000-09-24 16:07:26
113156,107.0,2000-11-06 16:38:18
116504,109.0,2000-11-28 01:46:46
123468,112.0,2001-07-01 18:03:05
124066,116.0,2001-07-10 20:46:59
127042,118.0,2001-10-21 00:38:13
127485,121.0,2001-11-09 16:28:19
143067,124.0,2004-02-25 18:17:02
147761,125.5,2004-08-20 23:30:06
151798,127.5,2005-01-26 05:57:48
152179,131.5,2005-02-01 17:57:21
160180,135.5,2005-06-03 17:12:28
163998,138.5,2005-09-23 19:56:43
166228,140.5,2005-11-29 05:43:44
169440,143.5,2006-03-06 17:23:34
182979,148.5,2007-08-23 08:16:45
197338,151.5,2009-03-14 19:09:11
213568,154.0,2012-02-19 03:55:08
216587,157.0,2012-12-04 18:26:27
