ind,rating,timestamp
31328,3.0,1996-08-16 18:58:11
55205,6.0,1996-12-06 17:22:19
56853,9.0,1996-12-16 10:52:02
57304,12.0,1996-12-18 12:16:33
58425,16.0,1996-12-23 12:50:56
58618,20.0,1996-12-25 14:04:42
59597,24.0,1997-01-01 19:34:27
60620,27.0,1997-01-13 10:55:59
61619,31.0,1997-01-25 21:32:54
61701,34.0,1997-01-26 14:00:45
61963,38.0,1997-01-30 06:43:38
62186,42.0,1997-01-31 14:32:18
62828,46.0,1997-02-09 08:20:25
63273,49.0,1997-02-13 07:51:35
63833,52.0,1997-02-20 13:07:45
64309,55.0,1997-02-26 15:50:08
64338,59.0,1997-02-27 08:08:30
65019,63.0,1997-03-05 11:31:47
65244,67.0,1997-03-07 06:32:49
66357,72.0,1997-03-17 23:07:59
67841,77.0,1997-03-28 10:48:11
68111,82.0,1997-03-31 13:02:15
68583,87.0,1997-04-04 13:01:59
69307,92.0,1997-04-14 09:47:31
70280,95.0,1997-05-01 18:46:44
70773,98.0,1997-05-03 08:03:32
71373,102.0,1997-05-08 23:02:06
72495,105.0,1997-05-18 15:40:27
74920,109.0,1997-06-21 14:05:47
75490,112.0,1997-06-30 10:46:03
76048,115.0,1997-07-09 15:28:30
76846,119.0,1997-09-15 18:14:00
77015,123.0,1997-09-17 12:14:32
77055,128.0,1997-09-18 06:51:44
77941,132.0,1997-11-13 12:41:47
78030,136.0,1997-11-14 08:43:15
78129,141.0,1997-11-14 10:28:37
78696,145.0,1998-01-02 17:53:21
78754,150.0,1998-01-07 12:17:58
79025,154.0,1998-01-30 00:07:23
79363,158.0,1998-02-19 16:20:50
79615,161.0,1998-03-15 06:08:35
79807,164.0,1998-03-27 18:22:24
80032,169.0,1998-04-14 00:33:11
80085,172.0,1998-04-26 19:40:08
80368,177.0,1998-06-17 21:33:59
80423,181.0,1998-06-28 21:08:55
80826,183.0,1998-07-18 08:31:33
81050,187.0,1998-07-20 12:05:03
81613,192.0,1998-07-23 02:49:26
81735,195.0,1998-07-23 04:33:35
83499,199.0,1998-08-22 16:33:44
83567,202.0,1998-08-24 14:12:48
83650,207.0,1998-08-31 02:17:23
83722,211.0,1998-09-01 13:07:06
84161,214.0,1998-10-23 22:53:59
84646,217.0,1998-12-12 08:56:49
84749,221.0,1998-12-16 13:51:57
84921,226.0,1998-12-27 09:30:28
84970,231.0,1999-01-08 19:56:23
85002,234.0,1999-01-14 00:20:26
85832,239.0,1999-04-26 15:48:42
86035,243.0,1999-07-09 13:34:30
86961,248.0,1999-10-01 23:27:45
87327,252.0,1999-10-02 21:48:32
87457,256.0,1999-10-03 07:41:55
87917,260.0,1999-10-04 22:42:44
88255,262.0,1999-10-05 19:15:17
88368,266.0,1999-10-06 19:31:56
88814,271.0,1999-10-12 01:28:11
89019,274.0,1999-10-13 16:12:23
89397,278.0,1999-10-14 13:44:57
89421,281.0,1999-10-14 16:28:43
89826,285.0,1999-10-17 09:38:50
90191,290.0,1999-10-20 13:44:12
90619,294.0,1999-10-21 15:18:54
90804,298.0,1999-10-23 13:14:12
91161,303.0,1999-10-26 10:01:29
91211,308.0,1999-10-26 21:42:35
91233,313.0,1999-10-27 06:24:23
91376,318.0,1999-10-30 11:08:24
91731,322.0,1999-11-01 15:28:15
92024,327.0,1999-11-02 22:07:44
92323,332.0,1999-11-05 19:39:19
92711,336.0,1999-11-11 12:08:28
92960,339.0,1999-11-12 16:27:44
93071,342.0,1999-11-13 00:27:01
93188,347.0,1999-11-13 13:13:07
93326,352.0,1999-11-16 12:50:54
93872,357.0,1999-11-19 19:37:52
93955,361.0,1999-11-20 12:02:31
94379,365.0,1999-11-24 07:47:09
94476,369.0,1999-11-25 17:53:13
94771,374.0,1999-11-30 00:04:27
94843,378.0,1999-12-01 12:11:44
95093,383.0,1999-12-04 21:01:40
95173,387.0,1999-12-08 08:52:09
95285,392.0,1999-12-11 10:01:36
95355,397.0,1999-12-11 13:03:37
95665,400.0,1999-12-11 17:11:04
96091,405.0,1999-12-12 01:41:45
96201,410.0,1999-12-12 04:04:19
97151,414.0,1999-12-13 23:20:37
97680,418.0,1999-12-16 00:36:51
98112,423.0,1999-12-17 21:48:01
98200,425.0,1999-12-18 00:47:58
98253,430.0,1999-12-18 01:41:05
98325,435.0,1999-12-18 05:50:51
98481,439.0,1999-12-19 20:04:08
98859,443.0,1999-12-23 01:36:31
98964,448.0,1999-12-23 12:21:06
99023,453.0,1999-12-23 20:36:13
99079,458.0,1999-12-26 02:38:44
99368,463.0,1999-12-30 15:37:25
99505,467.0,2000-01-04 04:05:32
99746,472.0,2000-01-07 19:15:12
99817,476.0,2000-01-07 21:56:19
100282,478.0,2000-01-15 23:09:36
100462,483.0,2000-01-17 00:46:42
100783,486.0,2000-01-20 16:51:10
101350,489.0,2000-01-30 22:19:56
101720,492.0,2000-02-09 04:21:11
102164,495.0,2000-02-24 12:09:07
102370,496.0,2000-03-06 20:31:13
102430,500.0,2000-03-08 16:25:59
102776,504.0,2000-03-12 20:40:47
103704,507.0,2000-03-27 16:49:12
103868,511.0,2000-03-28 17:08:35
104317,515.0,2000-04-10 04:37:18
105202,520.0,2000-04-24 16:37:07
105226,524.0,2000-04-24 18:27:13
105476,529.0,2000-04-27 00:40:48
105509,534.0,2000-04-27 18:25:54
106329,539.0,2000-05-17 01:18:26
106398,543.0,2000-05-18 22:23:29
106447,548.0,2000-05-20 07:20:07
106589,552.0,2000-05-23 16:20:02
106659,555.0,2000-05-24 18:02:47
106802,559.0,2000-06-01 00:43:52
107024,563.0,2000-06-07 00:03:09
107135,568.0,2000-06-14 03:52:03
107450,572.0,2000-06-28 16:37:54
107606,577.0,2000-07-02 17:49:41
108433,581.0,2000-07-10 18:55:19
108952,585.0,2000-07-27 01:37:47
109110,590.0,2000-08-01 01:43:06
109978,593.0,2000-08-07 04:44:44
110594,596.0,2000-08-16 20:18:13
110772,599.0,2000-08-17 13:03:17
111101,602.0,2000-08-28 02:12:30
111174,606.0,2000-08-29 21:58:10
111732,610.0,2000-09-12 02:11:32
112252,615.0,2000-10-01 02:46:59
112312,619.0,2000-10-04 02:14:39
112370,624.0,2000-10-05 20:14:36
112403,628.0,2000-10-09 16:27:35
113138,632.0,2000-11-05 22:48:54
113277,633.0,2000-11-11 17:02:58
113506,635.0,2000-11-18 18:41:09
114036,640.0,2000-11-20 04:40:48
114910,645.0,2000-11-21 03:23:47
115849,649.0,2000-11-23 02:22:40
115885,653.0,2000-11-23 02:47:22
116873,657.0,2000-12-04 23:44:29
117054,660.0,2000-12-06 16:53:53
117254,665.0,2000-12-08 01:21:57
117436,667.0,2000-12-08 02:44:02
117708,672.0,2000-12-10 02:49:49
117903,675.0,2000-12-12 03:04:33
