ind,rating,timestamp
19579,4.0,1996-07-02 00:01:44
26687,7.0,1996-07-28 15:12:38
27394,10.0,1996-08-01 14:03:03
28868,14.0,1996-08-07 18:16:53
31336,17.0,1996-08-16 20:19:07
39654,21.0,1996-09-22 06:25:04
45121,25.0,1996-10-19 12:49:07
52281,28.0,1996-11-23 18:33:40
55667,31.0,1996-12-10 12:19:06
56010,34.0,1996-12-12 12:51:53
56301,37.0,1996-12-13 09:52:29
56496,40.0,1996-12-14 04:31:12
56768,42.0,1996-12-16 10:09:58
57139,45.0,1996-12-18 06:32:37
57218,48.0,1996-12-18 11:55:01
59358,53.0,1996-12-30 21:37:46
60230,57.0,1997-01-05 22:11:43
60532,61.0,1997-01-10 13:03:30
61096,65.0,1997-01-20 07:57:50
62645,68.0,1997-02-05 21:12:16
63120,70.0,1997-02-11 14:07:17
63167,73.0,1997-02-11 15:18:07
63301,76.0,1997-02-13 13:46:21
63941,79.0,1997-02-21 12:54:24
64022,82.0,1997-02-23 10:57:11
64401,86.0,1997-02-27 11:13:02
65445,89.0,1997-03-09 07:33:09
65715,90.0,1997-03-10 21:37:27
68064,93.0,1997-03-31 12:52:34
69393,97.0,1997-04-16 03:17:10
69874,100.0,1997-04-23 13:52:45
70536,103.0,1997-05-02 19:13:41
71453,107.0,1997-05-09 18:54:54
72425,110.0,1997-05-18 15:19:47
76454,111.0,1997-07-15 19:08:37
77607,113.0,1997-10-27 20:22:37
78732,117.0,1998-01-07 12:09:44
79884,121.0,1998-04-01 01:22:57
82286,125.0,1998-07-29 02:53:53
83464,128.0,1998-08-21 12:12:06
87881,132.0,1999-10-04 21:12:07
90647,136.0,1999-10-22 05:05:16
93408,140.0,1999-11-16 18:28:06
102535,144.0,2000-03-11 22:02:49
108020,148.0,2000-07-06 03:51:28
108374,153.0,2000-07-08 04:51:12
121307,156.0,2001-05-06 04:11:24
126680,158.0,2001-10-03 05:00:35
152214,162.0,2005-02-02 08:43:01
