ind,rating,timestamp
884649,5.0,1996-08-22 16:49:00
891624,8.0,1996-08-23 17:22:56
895832,11.0,1996-08-24 10:41:27
899379,14.0,1996-08-24 19:21:30
907397,16.0,1996-08-26 04:00:42
909192,17.0,1996-08-26 13:05:13
912638,21.0,1996-08-26 22:17:24
917973,23.0,1996-08-27 17:55:37
921144,28.0,1996-08-28 07:38:50
923625,31.0,1996-08-28 13:23:38
931871,35.0,1996-08-29 17:24:10
933151,38.0,1996-08-29 21:53:17
937303,42.0,1996-08-30 14:45:03
939736,45.0,1996-08-31 03:38:14
942525,48.0,1996-08-31 17:09:24
942769,51.0,1996-08-31 17:44:00
945946,52.0,1996-09-01 04:53:52
948910,54.0,1996-09-01 15:50:36
949030,56.0,1996-09-01 16:30:18
950773,59.0,1996-09-01 23:16:21
951706,62.0,1996-09-02 07:48:04
963713,66.0,1996-09-04 06:17:53
964113,71.0,1996-09-04 09:19:46
964240,74.0,1996-09-04 09:49:02
974867,77.0,1996-09-06 07:51:37
977666,81.0,1996-09-06 15:05:10
977688,84.0,1996-09-06 15:15:04
982629,89.0,1996-09-07 09:04:25
982767,92.0,1996-09-07 10:17:47
986825,96.0,1996-09-07 20:04:08
989232,101.0,1996-09-08 10:06:35
990189,104.0,1996-09-08 13:01:03
992320,108.0,1996-09-09 00:01:22
996988,111.0,1996-09-10 05:36:06
1000321,114.0,1996-09-10 16:44:53
1000880,118.0,1996-09-10 19:14:05
1001609,121.0,1996-09-10 20:32:38
1002259,124.0,1996-09-11 00:00:41
1003267,127.0,1996-09-11 06:58:43
1008961,130.0,1996-09-11 21:18:41
1009291,134.0,1996-09-11 23:32:42
1010319,136.0,1996-09-12 08:57:43
1010725,141.0,1996-09-12 11:19:41
1013256,145.0,1996-09-13 02:33:36
1015549,149.0,1996-09-13 13:41:48
1015573,154.0,1996-09-13 13:44:24
1018064,157.0,1996-09-13 21:52:07
1018386,160.0,1996-09-13 23:32:01
1023642,164.0,1996-09-15 12:05:24
1024264,166.0,1996-09-15 17:27:29
1025463,169.0,1996-09-16 00:56:16
1026002,172.0,1996-09-16 06:33:19
1026901,174.0,1996-09-16 10:49:32
1027362,177.0,1996-09-16 13:13:06
1028250,180.0,1996-09-16 14:58:16
1028372,183.0,1996-09-16 15:09:58
1029359,186.0,1996-09-16 16:57:25
1033366,189.0,1996-09-17 11:41:45
1033656,192.0,1996-09-17 12:19:12
1034602,195.0,1996-09-17 15:19:39
1037372,198.0,1996-09-18 07:23:05
1040441,203.0,1996-09-18 17:31:40
1040987,205.0,1996-09-18 21:10:10
1042847,208.0,1996-09-19 11:00:03
1045524,211.0,1996-09-20 07:19:21
1052607,214.0,1996-09-21 13:19:45
1052744,215.0,1996-09-21 14:33:14
1060133,218.0,1996-09-23 13:53:11
1062975,221.0,1996-09-24 08:17:52
1065478,225.0,1996-09-24 20:08:04
1067300,230.0,1996-09-25 10:56:53
1067783,232.0,1996-09-25 13:06:55
1070092,235.0,1996-09-26 02:46:42
1071733,238.0,1996-09-26 14:16:21
1079592,241.0,1996-09-27 18:57:30
1081195,244.0,1996-09-28 05:56:16
1082421,247.0,1996-09-28 11:29:43
1083394,250.0,1996-09-28 14:27:42
1084901,253.0,1996-09-28 21:34:21
1087360,255.0,1996-09-29 12:45:04
1088730,259.0,1996-09-29 18:53:14
1092562,262.0,1996-09-30 14:18:49
1093041,266.0,1996-09-30 15:12:26
1097423,269.0,1996-10-01 12:05:53
1098851,271.0,1996-10-01 15:59:33
1100027,274.0,1996-10-01 19:57:52
1102558,277.0,1996-10-02 08:58:08
1104115,281.0,1996-10-02 14:53:22
1106838,285.0,1996-10-03 09:52:30
1106851,288.0,1996-10-03 09:53:08
1107009,292.0,1996-10-03 10:55:31
1107500,295.0,1996-10-03 13:35:15
1107942,298.0,1996-10-03 15:11:10
1113225,301.0,1996-10-04 16:57:21
1115769,306.0,1996-10-05 07:25:06
1115937,311.0,1996-10-05 08:27:19
1120709,315.0,1996-10-06 13:41:22
1120728,320.0,1996-10-06 13:46:17
1124080,323.0,1996-10-06 18:37:04
1124259,326.0,1996-10-06 18:46:38
1124336,331.0,1996-10-06 18:53:34
1125369,336.0,1996-10-06 20:06:21
1129110,339.0,1996-10-07 06:28:31
1130512,342.0,1996-10-07 09:12:17
1133453,347.0,1996-10-07 14:07:58
1230495,350.0,1996-10-22 21:18:24
1233801,354.0,1996-10-23 14:38:43
1240399,357.0,1996-10-24 16:58:47
1241163,359.0,1996-10-24 20:10:47
1242714,360.0,1996-10-25 00:46:02
1248700,364.0,1996-10-26 03:45:39
1251152,368.0,1996-10-26 14:08:09
1253520,371.0,1996-10-26 23:49:22
1268706,374.0,1996-10-29 13:51:23
1275917,377.0,1996-10-31 09:35:07
1283330,381.0,1996-11-01 19:58:43
1285511,385.0,1996-11-02 08:57:08
1287783,390.0,1996-11-02 20:00:19
1287876,393.0,1996-11-02 20:23:27
1309889,396.0,1996-11-06 13:01:09
1319653,400.0,1996-11-07 12:58:02
1334454,403.0,1996-11-09 15:08:46
1339760,407.0,1996-11-10 13:33:24
1345532,409.0,1996-11-11 17:15:42
1362098,410.0,1996-11-14 18:47:32
1371822,412.0,1996-11-16 19:03:40
1388208,415.0,1996-11-20 13:34:14
1388968,418.0,1996-11-20 15:03:10
1389984,421.0,1996-11-20 16:10:06
1396769,424.0,1996-11-22 02:48:44
1403367,428.0,1996-11-23 07:39:36
1404274,431.0,1996-11-23 11:43:39
1421795,435.0,1996-11-26 05:48:53
1425106,438.0,1996-11-26 08:04:47
