ind,rating,timestamp
1033485,1.0,1996-09-17 11:57:14
1034464,5.0,1996-09-17 14:52:10
1063386,9.0,1996-09-24 12:07:41
1086841,12.0,1996-09-29 11:10:43
1087484,14.0,1996-09-29 12:51:16
1094429,15.0,1996-09-30 21:04:43
1094546,18.0,1996-09-30 21:26:34
1096662,23.0,1996-10-01 10:11:16
1120630,26.0,1996-10-06 13:25:35
1123267,28.0,1996-10-06 17:51:44
1148131,33.0,1996-10-11 21:13:55
1217856,37.0,1996-10-20 22:10:31
1240870,41.0,1996-10-24 19:10:23
1292623,43.0,1996-11-03 22:59:36
1293490,46.0,1996-11-04 06:49:34
1349144,50.0,1996-11-12 11:25:32
1388527,54.0,1996-11-20 14:18:17
1407137,58.0,1996-11-23 18:41:53
1415321,61.0,1996-11-25 12:50:42
1425127,64.0,1996-11-26 08:05:41
1439976,67.0,1996-11-27 20:30:37
1452894,71.0,1996-12-02 12:23:08
1454403,76.0,1996-12-02 20:52:38
1457301,80.0,1996-12-03 19:37:28
1464003,85.0,1996-12-05 21:51:49
1464838,87.0,1996-12-06 10:30:43
1465099,92.0,1996-12-06 11:43:35
1466056,95.0,1996-12-06 16:43:03
1469478,100.0,1996-12-07 16:49:23
1482068,105.0,1996-12-10 13:33:09
1483037,109.0,1996-12-10 16:37:47
1486540,114.0,1996-12-11 15:59:34
1496818,117.0,1996-12-13 14:49:18
1498050,120.0,1996-12-13 18:19:00
1500752,123.0,1996-12-14 14:29:17
1506463,128.0,1996-12-16 07:45:59
1509945,131.0,1996-12-17 03:16:14
1510044,136.0,1996-12-17 03:49:59
1519650,141.0,1996-12-19 12:44:24
1529014,146.0,1996-12-21 23:49:35
1535368,150.0,1996-12-23 13:49:44
1540209,153.0,1996-12-25 18:56:36
1552086,158.0,1996-12-30 09:14:42
1562780,161.0,1997-01-02 15:03:35
1572672,164.0,1997-01-06 09:20:42
1575462,167.0,1997-01-07 07:54:29
1580376,172.0,1997-01-08 20:33:37
1586253,177.0,1997-01-15 09:44:17
1595922,180.0,1997-01-18 10:11:52
1607274,184.0,1997-01-21 20:59:04
1619664,187.0,1997-01-25 15:15:10
1620592,192.0,1997-01-25 20:25:35
1626526,197.0,1997-01-27 16:15:01
1629076,201.0,1997-01-28 14:47:04
1638245,206.0,1997-01-31 15:24:28
1639028,209.0,1997-02-01 00:14:36
1642780,212.0,1997-02-03 06:24:52
1644159,214.0,1997-02-03 20:02:43
1653342,219.0,1997-02-08 15:55:47
1666835,222.0,1997-02-16 11:39:46
1669141,226.0,1997-02-18 06:38:59
1670814,229.0,1997-02-19 08:27:48
1671099,232.0,1997-02-19 12:15:13
1677982,236.0,1997-02-22 15:29:33
1680729,239.0,1997-02-24 04:17:46
1690201,242.0,1997-02-28 23:38:46
1702915,247.0,1997-03-07 05:34:31
1715036,251.0,1997-03-11 11:33:30
1722005,256.0,1997-03-14 10:35:35
1723785,259.0,1997-03-14 23:34:13
1729963,264.0,1997-03-17 05:48:36
1744675,269.0,1997-03-22 21:19:38
1757520,274.0,1997-03-28 10:19:36
1762899,278.0,1997-03-30 02:31:40
1770446,282.0,1997-04-01 23:58:35
1778502,287.0,1997-04-04 20:15:41
1780154,290.0,1997-04-05 08:42:38
1781973,294.0,1997-04-05 16:21:42
1788376,297.0,1997-04-07 18:44:11
1790832,302.0,1997-04-08 18:41:39
1799050,305.0,1997-04-12 09:01:40
1806376,309.0,1997-04-15 23:10:09
1808621,313.0,1997-04-17 15:39:52
1812238,316.0,1997-04-19 10:32:02
1815452,319.0,1997-04-21 06:54:43
1823605,323.0,1997-04-25 09:34:24
1830449,326.0,1997-04-29 21:58:44
1837407,331.0,1997-05-01 20:23:32
1841710,335.0,1997-05-02 19:21:23
1843857,336.0,1997-05-03 12:26:01
1848380,339.0,1997-05-04 23:28:01
1848886,344.0,1997-05-05 05:52:13
1857468,348.0,1997-05-09 08:13:31
1864533,349.0,1997-05-11 15:22:39
1885021,352.0,1997-05-23 09:12:06
1887347,355.0,1997-05-24 14:48:20
1888789,358.0,1997-05-25 11:57:15
1896488,361.0,1997-05-28 23:49:13
1912086,364.0,1997-06-05 15:19:08
1917794,367.0,1997-06-08 21:08:02
1919116,371.0,1997-06-09 13:08:51
1927782,374.0,1997-06-13 23:15:57
1933775,377.0,1997-06-16 23:40:01
1966599,382.0,1997-07-02 20:10:37
1968895,386.0,1997-07-03 21:12:24
1969174,391.0,1997-07-04 07:56:49
1970095,394.0,1997-07-04 20:35:46
1994107,397.0,1997-07-19 15:35:26
2012013,401.0,1997-09-26 22:14:26
2013793,406.0,1997-09-30 22:51:39
2016879,408.0,1997-10-05 19:26:57
2025198,412.0,1997-10-27 20:18:05
2028473,413.0,1997-11-07 22:19:33
2030895,418.0,1997-11-11 21:35:25
2033293,421.0,1997-11-13 13:34:10
2036585,423.0,1997-11-15 19:26:51
2039013,426.0,1997-11-18 11:32:07
2040385,429.0,1997-11-19 15:58:35
2041303,432.0,1997-11-20 14:59:54
2044847,435.0,1997-11-25 16:47:26
2049476,437.0,1997-12-05 18:30:45
2051142,441.0,1997-12-12 15:56:52
2055621,444.0,1997-12-23 15:21:38
2072382,449.0,1998-02-07 00:25:15
2073879,452.0,1998-02-12 20:21:30
2085500,456.0,1998-03-29 00:52:35
2091579,461.0,1998-04-04 07:08:20
2093104,465.0,1998-04-07 17:37:48
2094564,470.0,1998-04-14 05:56:07
2097452,471.0,1998-04-29 17:13:37
2099124,474.0,1998-05-09 16:20:40
2101457,477.0,1998-05-27 13:25:28
2101803,481.0,1998-05-31 17:42:11
2103518,484.0,1998-06-12 20:24:27
