ind,rating,timestamp
39933,4.0,1996-09-23 21:50:12
42361,8.0,1996-10-06 20:41:20
44076,11.0,1996-10-14 18:13:10
48944,16.0,1996-11-05 09:29:10
52304,19.0,1996-11-23 18:36:06
54860,22.0,1996-12-03 07:52:21
55443,27.0,1996-12-08 13:49:14
55983,31.0,1996-12-12 10:58:17
56011,34.0,1996-12-12 12:52:41
56769,38.0,1996-12-16 10:10:22
57063,43.0,1996-12-17 20:42:57
57852,47.0,1996-12-20 18:49:38
57915,52.0,1996-12-21 12:15:40
61334,55.0,1997-01-23 21:20:01
64010,60.0,1997-02-22 18:39:16
64153,63.0,1997-02-24 15:49:47
64794,68.0,1997-03-04 16:23:42
65208,73.0,1997-03-07 06:23:32
67775,78.0,1997-03-28 10:33:40
69870,82.0,1997-04-23 13:45:48
69970,86.0,1997-04-24 20:17:36
70199,90.0,1997-05-01 18:22:10
70353,95.0,1997-05-02 13:31:37
70538,99.0,1997-05-02 19:14:53
70708,103.0,1997-05-03 07:35:48
71278,106.0,1997-05-06 06:35:34
71639,109.0,1997-05-11 04:15:06
71960,112.0,1997-05-11 15:30:48
72170,116.0,1997-05-15 19:07:50
72207,120.0,1997-05-16 17:33:41
72426,123.0,1997-05-18 15:20:15
72981,126.0,1997-05-25 16:00:09
73398,131.0,1997-06-03 00:24:53
73892,134.0,1997-06-10 14:43:19
73954,138.0,1997-06-10 16:15:04
75198,141.0,1997-06-24 17:19:50
75360,145.0,1997-06-26 20:41:17
75536,148.0,1997-07-01 17:21:14
76030,151.0,1997-07-08 16:40:25
76426,152.0,1997-07-15 19:02:27
76594,156.0,1997-07-17 08:38:18
76681,161.0,1997-07-19 21:01:53
77259,166.0,1997-10-03 23:31:05
77326,170.0,1997-10-07 18:25:02
77426,175.0,1997-10-19 00:35:36
77592,180.0,1997-10-27 20:11:38
77758,185.0,1997-11-08 18:28:09
77973,189.0,1997-11-13 15:17:35
78054,194.0,1997-11-14 08:59:07
78150,199.0,1997-11-14 11:31:09
78190,201.0,1997-11-14 13:27:29
78404,205.0,1997-12-02 21:58:31
78621,210.0,1998-01-02 14:23:05
78733,214.0,1998-01-07 12:09:44
78973,218.0,1998-01-25 20:11:51
79241,222.0,1998-02-18 20:03:26
79243,227.0,1998-02-19 13:07:13
79639,231.0,1998-03-26 16:54:29
80172,234.0,1998-05-13 04:25:46
80191,237.0,1998-05-18 01:12:10
80238,242.0,1998-05-27 08:23:11
80751,247.0,1998-07-18 07:18:31
81488,252.0,1998-07-23 00:27:45
81768,255.0,1998-07-23 10:58:09
82267,260.0,1998-07-29 02:42:26
82627,264.0,1998-07-31 23:46:50
83460,267.0,1998-08-21 12:07:21
83623,272.0,1998-08-30 13:17:52
83875,275.0,1998-09-17 01:08:38
85199,279.0,1999-01-18 16:06:30
85448,282.0,1999-02-10 11:43:16
85742,285.0,1999-04-25 22:34:59
86147,290.0,1999-08-25 00:15:08
86436,294.0,1999-09-30 06:28:52
86677,299.0,1999-10-01 07:09:35
86765,302.0,1999-10-01 09:11:25
87020,306.0,1999-10-02 00:15:20
87057,310.0,1999-10-02 01:24:27
87152,314.0,1999-10-02 06:26:48
87180,319.0,1999-10-02 09:00:38
87274,322.0,1999-10-02 18:13:35
87494,327.0,1999-10-03 09:28:29
87680,331.0,1999-10-04 10:21:25
87712,336.0,1999-10-04 11:10:45
87770,340.0,1999-10-04 13:22:56
87867,344.0,1999-10-04 15:54:16
87942,348.0,1999-10-04 23:37:44
88010,353.0,1999-10-05 07:35:01
88108,358.0,1999-10-05 14:44:48
88196,362.0,1999-10-05 18:42:36
88284,365.0,1999-10-05 19:31:33
88433,369.0,1999-10-08 06:09:21
88489,372.0,1999-10-08 21:24:02
88591,376.0,1999-10-11 07:39:25
88708,379.0,1999-10-12 00:53:10
88870,382.0,1999-10-12 18:42:38
88920,386.0,1999-10-12 22:09:59
89505,390.0,1999-10-14 23:00:49
89631,395.0,1999-10-16 00:31:33
89755,399.0,1999-10-16 20:40:35
89772,402.0,1999-10-17 00:25:50
89864,406.0,1999-10-17 12:45:20
90044,410.0,1999-10-19 15:48:03
90095,415.0,1999-10-20 09:07:35
90497,419.0,1999-10-21 04:38:26
90556,424.0,1999-10-21 13:09:07
90853,428.0,1999-10-24 08:21:16
90912,432.0,1999-10-24 18:57:01
90937,437.0,1999-10-24 23:03:20
90968,442.0,1999-10-25 01:17:53
91140,447.0,1999-10-26 08:14:27
91294,451.0,1999-10-29 19:32:43
91331,456.0,1999-10-30 10:44:31
91550,460.0,1999-11-01 08:13:46
91812,465.0,1999-11-02 07:44:03
92293,470.0,1999-11-05 16:40:09
92457,475.0,1999-11-08 16:31:19
92556,479.0,1999-11-09 20:13:08
92694,483.0,1999-11-11 11:57:37
92791,485.0,1999-11-11 20:46:21
93004,490.0,1999-11-12 20:23:44
93099,495.0,1999-11-13 09:43:16
93150,499.0,1999-11-13 12:16:21
93268,503.0,1999-11-15 00:15:21
93317,507.0,1999-11-16 11:48:15
93382,511.0,1999-11-16 18:12:18
93742,515.0,1999-11-18 20:16:13
94149,518.0,1999-11-21 20:04:18
94541,522.0,1999-11-27 13:45:38
94867,526.0,1999-12-01 15:50:17
94979,531.0,1999-12-02 20:24:18
95203,533.0,1999-12-11 07:00:25
95370,536.0,1999-12-11 13:14:11
96057,540.0,1999-12-12 00:16:25
96405,545.0,1999-12-12 13:52:28
97259,549.0,1999-12-14 01:55:43
98552,554.0,1999-12-21 21:50:55
98697,558.0,1999-12-22 20:35:04
99053,562.0,1999-12-24 15:46:09
99366,567.0,1999-12-30 15:35:57
99502,572.0,2000-01-04 03:59:30
99935,577.0,2000-01-11 21:09:16
100715,582.0,2000-01-18 20:20:03
101137,587.0,2000-01-28 03:03:44
101308,590.0,2000-01-30 19:28:25
101704,594.0,2000-02-09 04:05:21
102005,596.0,2000-02-19 08:11:45
102241,601.0,2000-02-28 21:56:57
102472,605.0,2000-03-11 04:49:30
102714,610.0,2000-03-12 02:15:58
103091,613.0,2000-03-20 22:12:32
104481,616.0,2000-04-11 20:56:38
104537,621.0,2000-04-12 16:35:55
105120,625.0,2000-04-24 13:24:04
105828,630.0,2000-05-04 23:20:59
106626,632.0,2000-05-24 01:53:32
106740,634.0,2000-05-26 00:24:59
108006,638.0,2000-07-06 03:39:52
108077,642.0,2000-07-06 06:53:53
108723,647.0,2000-07-17 14:24:42
108884,650.0,2000-07-25 03:35:29
109119,652.0,2000-08-01 02:26:08
110098,655.0,2000-08-08 23:12:19
110486,658.0,2000-08-14 22:13:22
110607,662.0,2000-08-16 20:22:48
110874,667.0,2000-08-23 05:02:32
111126,671.0,2000-08-28 14:11:27
111747,676.0,2000-09-13 00:45:22
111824,680.0,2000-09-18 22:46:51
111900,685.0,2000-09-19 03:03:31
112095,689.0,2000-09-24 15:55:12
112437,693.0,2000-10-09 18:38:57
112835,696.0,2000-11-01 11:37:32
114616,700.0,2000-11-20 14:06:21
115281,703.0,2000-11-21 20:01:23
115808,707.0,2000-11-22 21:06:42
115955,710.0,2000-11-23 06:14:49
116009,715.0,2000-11-23 17:02:46
116452,718.0,2000-11-27 19:44:09
116690,722.0,2000-11-30 06:56:10
116899,727.0,2000-12-06 02:09:22
118729,731.0,2001-01-14 21:26:23
118911,735.0,2001-01-24 14:42:40
119106,738.0,2001-01-30 08:42:52
119187,742.0,2001-02-04 08:45:41
121001,747.0,2001-04-17 19:18:03
121304,752.0,2001-05-06 04:09:53
123091,755.0,2001-06-22 19:35:49
123220,759.0,2001-06-26 05:14:25
125080,764.0,2001-08-12 03:23:41
125149,768.0,2001-08-13 19:59:22
127350,771.0,2001-11-08 14:49:51
127605,776.0,2001-11-10 21:22:16
128405,780.0,2001-12-18 18:36:28
128466,782.0,2001-12-18 22:53:39
128930,785.0,2002-01-08 20:09:04
129233,790.0,2002-01-19 07:59:35
130110,795.0,2002-03-12 17:37:17
130645,798.0,2002-04-06 23:08:56
131144,801.0,2002-05-14 00:02:41
131570,806.0,2002-06-14 04:30:43
132096,809.0,2002-07-13 16:43:12
132726,814.0,2002-09-22 17:52:22
133284,819.0,2002-11-06 19:13:59
133979,822.0,2002-12-18 20:03:06
134776,824.0,2003-01-24 18:26:03
138611,828.5,2003-07-13 23:38:33
139139,833.5,2003-08-19 20:18:26
139927,835.5,2003-10-13 08:06:14
141406,839.0,2003-12-19 18:14:41
145793,843.0,2004-06-11 16:51:50
146758,847.5,2004-07-25 04:51:56
147953,850.5,2004-08-28 03:53:28
148499,855.0,2004-09-04 05:37:29
148813,858.0,2004-09-14 04:56:23
150370,862.5,2004-11-19 16:42:07
151873,866.5,2005-01-29 20:32:40
151939,870.5,2005-01-31 03:33:07
