ind,rating,timestamp
780504,1.0,1996-08-09 22:31:16
784637,5.0,1996-08-11 06:32:02
799574,8.0,1996-08-13 12:36:21
801775,12.0,1996-08-13 15:07:40
835174,15.0,1996-08-16 12:34:06
835310,16.0,1996-08-16 12:53:19
850547,18.0,1996-08-18 07:58:15
857312,23.0,1996-08-19 08:48:40
868067,27.0,1996-08-20 14:00:20
871848,30.0,1996-08-20 23:31:49
881032,33.0,1996-08-22 09:24:06
890216,36.0,1996-08-23 15:03:58
894085,40.0,1996-08-24 01:54:36
894523,41.0,1996-08-24 06:53:07
897205,45.0,1996-08-24 15:04:25
901305,50.0,1996-08-25 06:28:00
906888,54.0,1996-08-26 00:50:36
920058,59.0,1996-08-28 02:14:15
922785,62.0,1996-08-28 11:08:08
928456,66.0,1996-08-29 09:33:30
940245,70.0,1996-08-31 07:10:26
960679,73.0,1996-09-03 16:13:31
967318,76.0,1996-09-04 17:50:53
967708,77.0,1996-09-04 19:46:13
976849,80.0,1996-09-06 12:12:59
995834,82.0,1996-09-09 19:15:41
1022368,85.0,1996-09-15 01:07:23
1031399,88.0,1996-09-17 04:13:18
1045721,91.0,1996-09-20 08:11:39
1050027,92.0,1996-09-20 20:40:09
1050141,94.0,1996-09-20 20:49:35
1051906,95.0,1996-09-21 10:37:30
1064502,96.0,1996-09-24 15:30:26
1067942,99.0,1996-09-25 13:17:21
1081193,101.0,1996-09-28 05:55:20
1090496,104.0,1996-09-30 08:05:51
1097412,107.0,1996-10-01 12:04:19
1103595,109.0,1996-10-02 13:09:01
1124260,112.0,1996-10-06 18:46:38
1124603,115.0,1996-10-06 19:07:19
1136600,118.0,1996-10-08 09:51:20
1137293,119.0,1996-10-08 15:04:32
1137765,122.0,1996-10-08 18:46:22
1139265,123.0,1996-10-09 11:43:54
1139992,128.0,1996-10-09 17:33:54
1141369,131.0,1996-10-10 08:48:30
1142126,134.0,1996-10-10 14:04:22
1142192,139.0,1996-10-10 14:21:04
1147328,142.0,1996-10-11 20:08:59
1154323,145.0,1996-10-12 16:22:41
1166375,148.0,1996-10-14 04:07:33
1167002,151.0,1996-10-14 06:10:27
1173560,154.0,1996-10-14 16:09:46
1177362,159.0,1996-10-15 00:38:16
1178874,162.0,1996-10-15 07:09:11
1214043,166.0,1996-10-20 04:15:41
1218349,169.0,1996-10-21 03:37:06
1226108,172.0,1996-10-22 09:30:51
1391715,173.0,1996-11-21 01:00:18
1471710,176.0,1996-12-08 13:40:17
1476803,178.0,1996-12-09 14:27:45
1483008,181.0,1996-12-10 16:20:28
1489936,183.0,1996-12-12 12:53:59
1514254,184.0,1996-12-18 09:05:03
1517816,185.0,1996-12-19 07:27:19
1538188,187.0,1996-12-24 16:01:47
1556208,191.0,1996-12-31 14:24:38
1578566,193.0,1997-01-08 14:25:02
1583289,195.0,1997-01-10 17:25:58
1646548,197.0,1997-02-04 21:27:33
1675133,200.0,1997-02-21 12:57:32
1710272,202.0,1997-03-09 19:35:05
1729704,205.0,1997-03-16 23:10:36
1837260,208.0,1997-05-01 19:50:47
1852549,209.0,1997-05-06 14:55:41
1870732,210.0,1997-05-16 14:22:43
1937368,215.0,1997-06-18 15:27:40
1979877,219.0,1997-07-09 22:06:25
1997221,222.0,1997-07-21 00:04:30
2041328,225.0,1997-11-20 15:30:46
2087674,226.0,1998-03-31 08:13:15
2095320,230.0,1998-04-17 08:45:53
2118873,231.0,1998-07-19 06:21:47
2121117,232.0,1998-07-20 02:20:38
2124970,237.0,1998-07-21 08:02:00
2150376,238.0,1998-08-03 21:47:14
2163740,240.0,1998-09-01 20:15:05
2172682,241.0,1998-10-09 04:58:06
2180726,245.0,1998-11-18 22:24:21
2185282,247.0,1998-12-08 08:42:56
2190610,249.0,1998-12-17 12:20:57
2202549,252.0,1999-01-19 13:38:00
2202925,253.0,1999-01-20 10:14:02
2203493,254.0,1999-01-22 17:08:53
2208551,258.0,1999-02-13 18:35:07
2209647,259.0,1999-02-19 11:58:09
2217759,260.0,1999-04-19 22:51:55
2221050,264.0,1999-05-06 12:02:03
2233806,265.0,1999-08-22 13:56:50
2284233,266.0,1999-10-05 13:51:42
2305803,269.0,1999-10-13 17:44:44
2331360,271.0,1999-10-21 22:09:20
2342133,276.0,1999-10-25 12:51:30
2350357,277.0,1999-10-30 17:36:19
2406389,281.0,1999-11-19 12:13:38
2448786,282.0,1999-12-11 16:58:25
2467588,285.0,1999-12-12 18:57:10
2489539,287.0,1999-12-14 02:08:49
2545107,289.0,1999-12-23 18:45:26
2560600,292.0,1999-12-29 20:41:16
2589417,293.0,2000-01-13 15:57:21
2675155,296.0,2000-03-18 10:05:58
2679801,297.0,2000-03-20 22:12:32
2690919,298.0,2000-03-28 02:38:28
2710171,303.0,2000-04-11 00:57:10
2720995,306.0,2000-04-20 15:20:15
2721906,309.0,2000-04-21 18:01:24
2732496,311.0,2000-04-25 03:40:19
2743491,315.0,2000-05-02 10:46:13
2760373,316.0,2000-05-20 15:05:33
2807405,318.0,2000-07-06 02:22:08
2846815,320.0,2000-08-03 22:06:31
2903075,323.0,2000-09-07 16:12:51
2911323,325.0,2000-09-19 03:13:21
2911884,328.0,2000-09-20 22:42:12
2912329,332.0,2000-09-22 00:32:44
2921462,335.0,2000-10-09 21:41:46
2930030,336.0,2000-10-26 19:37:49
2942158,340.0,2000-11-10 23:34:43
2949206,342.0,2000-11-15 18:23:28
2957029,343.0,2000-11-19 04:57:23
2957875,347.0,2000-11-19 06:14:34
2962073,348.0,2000-11-19 19:10:17
2978550,352.0,2000-11-20 11:39:43
2991291,356.0,2000-11-21 02:48:19
2995381,359.0,2000-11-21 07:44:31
3003233,362.0,2000-11-22 00:59:56
3005335,366.0,2000-11-22 05:21:07
3011653,368.0,2000-11-23 03:10:50
3023233,369.0,2000-11-26 06:30:27
3030653,374.0,2000-11-28 17:01:04
3035521,377.0,2000-11-30 04:22:20
3035567,380.0,2000-11-30 04:27:39
3043307,384.0,2000-12-03 19:42:28
3053543,387.0,2000-12-08 04:33:30
3064384,388.0,2000-12-14 04:41:17
3067350,392.0,2000-12-17 03:37:59
3069209,397.0,2000-12-19 07:07:04
3072156,400.0,2000-12-22 02:30:25
3085494,401.0,2001-01-03 19:14:07
3110262,402.0,2001-01-31 01:15:05
3134480,406.0,2001-03-08 03:39:12
3134526,409.0,2001-03-08 09:51:05
3138921,412.0,2001-03-15 11:22:32
3140439,413.0,2001-03-18 04:21:58
3160544,416.0,2001-04-30 15:47:58
3171746,417.0,2001-05-30 19:47:49
3174830,422.0,2001-06-06 17:42:11
3175134,425.0,2001-06-06 19:27:31
3178299,426.0,2001-06-09 19:10:24
3183814,427.0,2001-06-13 02:23:33
3185737,428.0,2001-06-14 16:32:06
3196239,430.0,2001-06-21 01:59:08
3198913,433.0,2001-06-22 11:03:50
3221800,436.0,2001-07-12 23:50:22
3244135,437.0,2001-08-05 19:06:39
3248680,438.0,2001-08-10 16:24:23
3256818,441.0,2001-08-22 10:35:30
3263666,444.0,2001-09-03 14:48:46
3269242,446.0,2001-09-11 15:59:24
3274311,448.0,2001-09-19 14:30:37
3278781,451.0,2001-09-24 23:17:01
3279093,455.0,2001-09-25 16:08:28
3280344,460.0,2001-09-27 03:46:22
3308621,463.0,2001-11-13 20:21:29
3310399,464.0,2001-11-16 14:54:32
3337020,467.0,2002-01-01 07:23:48
3340118,468.0,2002-01-04 20:13:35
3344618,471.0,2002-01-11 00:31:17
3353495,475.0,2002-01-27 00:57:46
3368940,478.0,2002-02-21 05:55:10
3381800,482.0,2002-03-26 19:45:21
3387010,483.0,2002-04-04 13:25:50
3396499,486.0,2002-04-23 11:26:45
3399119,490.0,2002-04-26 21:00:55
3410001,494.0,2002-05-20 18:49:56
3417346,497.0,2002-06-09 22:25:00
3420456,499.0,2002-06-17 02:27:56
3447417,501.0,2002-08-26 23:00:23
3448647,505.0,2002-08-30 17:43:57
3475599,510.0,2002-11-10 06:20:00
3479254,513.0,2002-11-16 19:06:32
3495401,514.0,2002-12-20 19:25:53
3501554,515.0,2003-01-07 18:45:12
3504814,519.0,2003-01-13 18:17:31
3505641,520.0,2003-01-14 17:33:08
3520834,522.0,2003-02-05 17:56:12
3522630,524.0,2003-02-06 21:15:07
3523492,529.0,2003-02-07 20:58:04
3526439,531.0,2003-02-12 22:18:18
3526739,535.0,2003-02-13 01:55:11
3534270,540.0,2003-02-28 11:51:52
3536192,543.0,2003-03-03 11:21:31
3537879,546.0,2003-03-05 08:21:44
3538545,549.0,2003-03-05 22:06:39
3539770,552.0,2003-03-08 02:22:39
3546877,553.0,2003-03-19 04:49:19
3549030,557.0,2003-03-24 18:59:30
