ind,rating,timestamp
209,5.0,1996-03-29 15:25:22
249,8.0,1996-03-29 17:04:19
786,12.0,1996-04-12 12:25:43
906,15.0,1996-04-13 12:58:34
1214,19.0,1996-04-20 23:33:06
1354,22.0,1996-04-22 16:24:05
1400,26.0,1996-04-22 16:38:52
1541,30.0,1996-04-23 16:42:05
1581,32.0,1996-04-23 17:18:12
1622,35.0,1996-04-23 20:54:51
1717,39.0,1996-04-26 08:02:26
1746,42.0,1996-04-27 07:22:37
1814,45.0,1996-04-27 17:56:58
1936,49.0,1996-04-29 16:04:24
1979,52.0,1996-04-30 03:04:56
2107,56.0,1996-05-01 08:44:06
2144,57.0,1996-05-01 16:09:01
2220,61.0,1996-05-03 13:42:22
2408,64.0,1996-05-08 11:47:13
2669,67.0,1996-05-09 18:54:35
2755,71.0,1996-05-09 23:11:52
3072,75.0,1996-05-11 05:39:11
3127,78.0,1996-05-11 11:17:09
3247,81.0,1996-05-11 18:47:08
3320,84.0,1996-05-11 20:02:24
3423,87.0,1996-05-11 23:31:51
3660,90.0,1996-05-12 08:33:03
3703,94.0,1996-05-12 08:52:12
4083,99.0,1996-05-13 18:34:22
4125,104.0,1996-05-13 20:16:56
4256,107.0,1996-05-14 13:12:50
4294,110.0,1996-05-14 15:27:35
4367,113.0,1996-05-15 02:30:09
4589,116.0,1996-05-15 13:17:55
4808,119.0,1996-05-16 09:38:54
4844,120.0,1996-05-16 10:44:38
4904,123.0,1996-05-16 12:01:20
4958,127.0,1996-05-16 14:09:25
5041,130.0,1996-05-17 04:57:18
5262,133.0,1996-05-17 11:04:56
5527,136.0,1996-05-18 05:13:14
5652,139.0,1996-05-18 23:25:53
5786,142.0,1996-05-19 09:26:14
6035,145.0,1996-05-19 17:49:27
6108,148.0,1996-05-19 18:58:18
6149,152.0,1996-05-19 19:16:41
6254,155.0,1996-05-19 22:40:24
6838,158.0,1996-05-22 14:18:31
7372,161.0,1996-05-24 09:30:53
7820,164.0,1996-05-25 15:57:46
8061,166.0,1996-05-26 05:22:56
8460,169.0,1996-05-27 09:03:26
8526,172.0,1996-05-27 13:53:53
8604,175.0,1996-05-27 18:21:05
8848,178.0,1996-05-29 14:23:29
9051,183.0,1996-05-29 21:25:26
9212,187.0,1996-05-29 22:26:47
9376,192.0,1996-05-30 10:26:43
9499,196.0,1996-05-30 14:23:59
9809,199.0,1996-05-31 08:33:46
10109,203.0,1996-06-01 12:51:26
10493,206.0,1996-06-02 12:27:26
10618,211.0,1996-06-03 11:49:07
10927,214.0,1996-06-03 19:21:18
11060,217.0,1996-06-04 07:37:57
11442,220.0,1996-06-05 13:38:31
12063,221.0,1996-06-07 18:09:11
12239,224.0,1996-06-08 23:36:24
12269,227.0,1996-06-08 23:40:51
12544,229.0,1996-06-09 22:27:20
13009,233.0,1996-06-11 17:20:25
13226,236.0,1996-06-12 12:48:29
13317,241.0,1996-06-12 13:40:23
13494,244.0,1996-06-12 16:18:24
13547,246.0,1996-06-12 16:29:36
13749,249.0,1996-06-13 10:51:47
13778,253.0,1996-06-13 13:15:08
13851,257.0,1996-06-13 13:28:43
14170,261.0,1996-06-14 17:09:04
14220,264.0,1996-06-14 19:00:19
14315,267.0,1996-06-14 22:06:50
14575,271.0,1996-06-17 05:04:50
14724,274.0,1996-06-17 11:04:29
15567,278.0,1996-06-19 08:54:55
15621,280.0,1996-06-19 09:50:20
15765,283.0,1996-06-19 12:01:43
15896,286.0,1996-06-20 14:58:11
16419,289.0,1996-06-22 15:13:44
16863,292.0,1996-06-23 15:46:33
16973,295.0,1996-06-23 19:15:56
17198,298.0,1996-06-24 07:27:33
17337,301.0,1996-06-24 11:29:33
17448,304.0,1996-06-25 02:07:31
17606,308.0,1996-06-25 09:32:49
17658,311.0,1996-06-25 09:48:30
17940,313.0,1996-06-26 10:43:15
18171,317.0,1996-06-26 16:26:46
18255,320.0,1996-06-26 17:05:09
18722,322.0,1996-06-27 14:37:31
18975,325.0,1996-06-29 11:44:16
19011,328.0,1996-06-29 17:24:23
19055,331.0,1996-06-29 19:22:57
19178,336.0,1996-06-30 12:54:42
19729,339.0,1996-07-02 13:28:43
20046,342.0,1996-07-03 12:54:54
20305,345.0,1996-07-04 06:01:30
20426,348.0,1996-07-04 10:18:17
20581,352.0,1996-07-04 16:42:53
21174,356.0,1996-07-06 16:50:02
21276,359.0,1996-07-06 19:38:26
21535,363.0,1996-07-07 15:51:46
21767,366.0,1996-07-07 21:49:56
21842,369.0,1996-07-08 12:20:36
22191,372.0,1996-07-09 10:58:17
22544,375.0,1996-07-10 10:30:20
23006,378.0,1996-07-12 07:11:15
23140,381.0,1996-07-12 14:46:33
23182,386.0,1996-07-12 15:53:21
23474,389.0,1996-07-13 11:45:47
23805,393.0,1996-07-15 10:17:58
24127,397.0,1996-07-16 18:59:35
24677,402.0,1996-07-18 13:23:25
25176,405.0,1996-07-19 22:38:59
25449,409.0,1996-07-20 19:53:40
25499,413.0,1996-07-20 20:25:04
25583,416.0,1996-07-22 12:13:17
26509,419.0,1996-07-26 15:01:08
26723,423.0,1996-07-29 12:41:25
27051,426.0,1996-07-31 14:24:07
27112,429.0,1996-07-31 14:44:29
27384,433.0,1996-08-01 11:36:03
27526,436.0,1996-08-02 03:33:12
27764,439.0,1996-08-02 18:22:36
28042,441.0,1996-08-05 08:57:40
28124,445.0,1996-08-05 10:32:53
28321,449.0,1996-08-05 13:00:45
28658,454.0,1996-08-06 20:44:57
28796,459.0,1996-08-07 11:29:49
29289,462.0,1996-08-11 09:09:04
30032,465.0,1996-08-14 09:59:03
30364,468.0,1996-08-15 05:59:28
30463,471.0,1996-08-15 08:30:18
30535,475.0,1996-08-15 11:49:30
30792,478.0,1996-08-15 17:47:28
31022,481.0,1996-08-16 13:27:46
31268,485.0,1996-08-16 18:24:38
31397,488.0,1996-08-17 00:04:16
31548,492.0,1996-08-17 16:34:43
31748,496.0,1996-08-19 07:00:08
31905,499.0,1996-08-19 20:24:31
31972,502.0,1996-08-20 08:58:44
32187,505.0,1996-08-20 11:20:02
32311,508.0,1996-08-20 12:37:00
32842,512.0,1996-08-22 03:43:05
32947,515.0,1996-08-22 13:16:55
33317,518.0,1996-08-23 17:37:49
33724,520.0,1996-08-25 10:47:02
33849,523.0,1996-08-25 20:12:34
33950,526.0,1996-08-26 01:32:22
34403,530.0,1996-08-27 16:49:41
34724,534.0,1996-08-28 10:08:27
34865,538.0,1996-08-28 21:40:42
34918,541.0,1996-08-29 06:36:39
35035,544.0,1996-08-29 13:38:06
35106,547.0,1996-08-29 14:26:14
35179,550.0,1996-08-30 09:41:02
35283,554.0,1996-08-30 11:02:18
35532,556.0,1996-08-31 11:09:34
35633,560.0,1996-09-02 04:26:52
35810,563.0,1996-09-02 19:00:23
35862,566.0,1996-09-02 19:33:00
36517,571.0,1996-09-04 02:07:42
37264,575.0,1996-09-07 06:36:41
37573,578.0,1996-09-08 12:26:19
38014,581.0,1996-09-10 22:19:10
38247,585.0,1996-09-12 20:44:22
38747,588.0,1996-09-14 23:13:22
39239,591.0,1996-09-18 14:50:48
39492,594.0,1996-09-20 16:17:40
40485,597.0,1996-09-27 13:26:42
40719,600.0,1996-09-28 10:51:04
40898,603.0,1996-09-28 18:38:00
41118,606.0,1996-09-29 11:32:14
41167,609.0,1996-09-29 17:34:57
41224,611.0,1996-09-30 13:45:14
41756,616.0,1996-10-03 06:46:34
41940,619.0,1996-10-03 20:40:17
42074,623.0,1996-10-04 15:38:36
42142,626.0,1996-10-04 21:21:53
42189,630.0,1996-10-05 13:48:20
43051,633.0,1996-10-12 12:22:33
43212,636.0,1996-10-13 13:36:43
43317,639.0,1996-10-13 15:22:55
43537,642.0,1996-10-13 22:23:20
43915,645.0,1996-10-14 08:54:50
44622,648.0,1996-10-16 08:52:16
44872,652.0,1996-10-17 21:25:11
45032,655.0,1996-10-18 18:05:58
45180,658.0,1996-10-19 13:53:51
46079,661.0,1996-10-24 12:14:36
46267,663.0,1996-10-24 20:41:36
46873,668.0,1996-10-27 22:56:06
47086,671.0,1996-10-28 02:32:19
47286,674.0,1996-10-28 10:07:14
47475,677.0,1996-10-29 12:17:14
48002,680.0,1996-11-01 09:25:46
48217,683.0,1996-11-01 22:26:45
48574,686.0,1996-11-03 19:35:41
49301,689.0,1996-11-06 19:16:24
49364,694.0,1996-11-06 23:38:17
49998,697.0,1996-11-10 18:34:43
50098,700.0,1996-11-11 12:27:14
50381,703.0,1996-11-12 04:25:15
50635,706.0,1996-11-14 09:06:06
52080,709.0,1996-11-23 18:02:22
52497,712.0,1996-11-24 17:54:44
52942,716.0,1996-11-26 02:12:04
53443,719.0,1996-11-26 10:15:57
53524,721.0,1996-11-26 10:29:14
53665,722.0,1996-11-26 11:22:10
54026,725.0,1996-11-26 23:18:35
54316,728.0,1996-11-27 17:42:33
54939,731.0,1996-12-04 03:20:22
55267,734.0,1996-12-06 17:54:45
55820,737.0,1996-12-11 05:30:53
56159,740.0,1996-12-13 00:03:16
56913,743.0,1996-12-16 14:34:23
57633,746.0,1996-12-19 14:05:40
58508,749.0,1996-12-23 15:26:10
59280,754.0,1996-12-30 16:41:39
59852,757.0,1997-01-03 15:18:32
60598,759.0,1997-01-11 18:21:21
61319,764.0,1997-01-23 21:16:00
63089,766.0,1997-02-11 13:49:51
63777,768.0,1997-02-20 12:46:11
64507,771.0,1997-02-28 14:31:15
64824,774.0,1997-03-04 19:59:04
64938,777.0,1997-03-05 09:29:37
65388,780.0,1997-03-08 16:15:56
66269,783.0,1997-03-17 22:01:36
67973,786.0,1997-03-28 11:23:02
68712,789.0,1997-04-06 09:43:13
69143,791.0,1997-04-10 10:54:47
69920,795.0,1997-04-24 06:29:31
70312,798.0,1997-05-01 19:02:45
70622,800.0,1997-05-02 20:23:47
72567,804.0,1997-05-19 05:05:42
73097,807.0,1997-05-27 02:54:18
74695,810.0,1997-06-20 13:23:05
75402,814.0,1997-06-28 10:16:15
76140,817.0,1997-07-10 10:57:44
77027,818.0,1997-09-17 12:17:47
77135,821.0,1997-09-18 07:32:14
77478,823.0,1997-10-19 00:56:43
77806,826.0,1997-11-11 22:53:12
78216,829.0,1997-11-14 15:29:30
78565,833.0,1997-12-26 10:04:50
80559,837.0,1998-07-09 09:22:44
81172,840.0,1998-07-20 17:38:23
81643,843.0,1998-07-23 02:56:57
82104,845.0,1998-07-26 21:06:33
83381,850.0,1998-08-17 23:10:54
83510,852.0,1998-08-23 12:20:40
83600,855.0,1998-08-28 12:54:43
83678,860.0,1998-08-31 02:30:44
83977,863.0,1998-09-25 20:00:33
84809,867.0,1998-12-17 18:09:48
84883,871.0,1998-12-20 18:29:58
84932,876.0,1998-12-27 09:52:58
85848,880.0,1999-04-26 15:54:36
85962,881.0,1999-06-03 22:08:52
87887,885.0,1999-10-04 21:33:09
90672,888.0,1999-10-22 05:29:16
92243,890.0,1999-11-05 06:20:34
92762,894.0,1999-11-11 18:55:53
93158,897.0,1999-11-13 12:26:01
93610,901.0,1999-11-17 23:02:01
93637,905.0,1999-11-18 07:15:28
93944,909.0,1999-11-20 11:53:14
93988,913.0,1999-11-20 12:42:14
94049,916.0,1999-11-21 01:52:52
96133,918.0,1999-12-12 02:14:43
96472,922.0,1999-12-12 17:57:17
97443,924.0,1999-12-14 23:31:04
97703,927.0,1999-12-16 00:48:03
97832,931.0,1999-12-16 06:16:32
98411,933.0,1999-12-19 03:39:39
98429,935.0,1999-12-19 03:46:39
100846,938.0,2000-01-20 20:44:46
101526,942.0,2000-02-05 05:14:35
102566,946.0,2000-03-11 22:44:37
102744,949.0,2000-03-12 13:02:58
102925,953.0,2000-03-15 17:11:06
104811,956.0,2000-04-19 07:40:09
105326,959.0,2000-04-25 06:26:20
105728,963.0,2000-05-02 03:52:38
106527,966.0,2000-05-21 00:21:49
107993,968.0,2000-07-06 01:54:49
108221,972.0,2000-07-06 21:08:41
109292,975.0,2000-08-03 02:47:13
109362,980.0,2000-08-03 05:28:18
111676,985.0,2000-09-09 18:39:52
112066,987.0,2000-09-24 15:42:48
112367,990.0,2000-10-05 19:44:49
112763,994.0,2000-10-30 18:30:06
112999,997.0,2000-11-02 21:32:15
113768,1000.0,2000-11-19 19:43:52
115414,1003.0,2000-11-21 21:13:34
115878,1005.0,2000-11-23 02:33:46
115935,1008.0,2000-11-23 05:49:46
116039,1011.0,2000-11-23 21:20:08
117442,1014.0,2000-12-08 02:52:10
117463,1018.0,2000-12-08 04:33:12
117868,1019.0,2000-12-12 02:32:25
117947,1022.0,2000-12-13 01:54:53
118219,1024.0,2000-12-31 01:40:07
119063,1028.0,2001-01-30 08:17:36
119468,1032.0,2001-02-13 07:23:30
119878,1035.0,2001-03-07 01:19:42
120693,1038.0,2001-04-03 13:42:03
121248,1042.0,2001-05-05 16:06:10
121895,1045.0,2001-06-06 05:20:08
121966,1049.0,2001-06-06 15:27:31
123657,1052.0,2001-07-03 19:04:06
124617,1056.0,2001-07-27 21:30:13
124771,1059.0,2001-08-07 01:58:37
125018,1062.0,2001-08-09 18:41:40
126450,1063.0,2001-09-21 18:36:20
126648,1067.0,2001-09-30 03:26:17
127784,1070.0,2001-11-15 20:17:55
127899,1072.0,2001-11-17 18:43:58
128374,1074.0,2001-12-17 07:49:11
128821,1078.0,2002-01-05 02:55:14
129130,1080.0,2002-01-16 19:11:03
129476,1085.0,2002-02-04 22:20:25
130020,1089.0,2002-03-07 17:10:02
130196,1093.0,2002-03-12 19:04:37
130471,1094.0,2002-03-25 02:43:45
130805,1097.0,2002-04-12 21:23:38
130897,1099.0,2002-04-16 14:50:17
133668,1101.0,2002-11-27 17:03:45
133731,1104.0,2002-12-02 04:09:41
134080,1107.0,2002-12-20 18:35:43
134353,1110.0,2003-01-02 01:48:08
134627,1113.0,2003-01-20 00:15:25
135864,1115.0,2003-03-09 21:41:47
136085,1118.0,2003-03-11 19:42:45
136495,1119.0,2003-03-28 03:28:22
136746,1123.0,2003-04-09 23:58:10
137253,1125.5,2003-05-22 15:06:11
137746,1129.0,2003-06-05 03:01:17
137781,1131.0,2003-06-06 16:49:57
137790,1134.5,2003-06-07 20:09:38
137798,1136.0,2003-06-08 00:43:57
139947,1137.5,2003-10-14 14:52:23
139952,1141.0,2003-10-14 19:06:07
139958,1144.5,2003-10-14 23:12:45
140060,1148.0,2003-10-22 04:34:15
140287,1152.0,2003-10-30 05:18:32
140582,1156.0,2003-11-15 15:21:25
141388,1158.5,2003-12-19 18:11:43
141471,1163.0,2003-12-22 23:39:56
141564,1167.0,2003-12-31 00:15:55
142641,1169.5,2004-02-16 06:48:22
142862,1172.5,2004-02-20 16:43:54
142883,1176.0,2004-02-21 18:21:45
143006,1178.5,2004-02-23 03:58:51
143023,1180.5,2004-02-24 00:35:07
143290,1181.0,2004-03-02 06:06:38
143869,1182.0,2004-03-29 03:51:43
145554,1186.0,2004-06-01 21:38:30
146012,1189.5,2004-06-22 03:43:42
146149,1193.0,2004-07-04 02:47:37
146500,1197.0,2004-07-18 15:56:12
147484,1198.5,2004-08-14 12:38:21
148771,1199.0,2004-09-14 04:01:58
148871,1203.5,2004-09-16 02:10:14
149065,1205.5,2004-09-20 11:31:20
150064,1208.0,2004-11-10 03:58:06
151733,1211.0,2005-01-22 22:09:19
152036,1213.5,2005-01-31 04:12:26
152802,1216.5,2005-02-18 21:53:47
154033,1219.0,2005-03-22 07:11:27
154950,1221.0,2005-03-23 07:08:44
155940,1224.5,2005-03-29 08:46:00
156782,1227.5,2005-04-04 23:02:02
156807,1230.5,2005-04-05 13:52:00
157041,1234.0,2005-04-06 20:29:38
157484,1237.5,2005-04-11 17:28:31
157874,1241.5,2005-04-18 05:45:35
158639,1246.0,2005-04-29 02:24:23
158883,1249.5,2005-05-04 09:34:02
160590,1251.5,2005-06-16 16:50:01
161190,1255.0,2005-07-05 00:39:39
161871,1257.5,2005-07-20 23:53:30
163561,1261.0,2005-09-10 19:33:01
163587,1263.5,2005-09-12 06:51:03
163733,1267.0,2005-09-20 05:06:55
164036,1270.5,2005-09-27 10:07:17
164173,1273.5,2005-10-05 18:19:55
164564,1276.0,2005-10-17 14:00:36
164686,1279.5,2005-10-18 18:46:53
165262,1283.0,2005-11-05 10:19:15
166061,1284.0,2005-11-24 00:10:00
166332,1286.0,2005-12-04 01:48:28
167148,1290.0,2006-01-04 19:55:57
167214,1293.5,2006-01-06 02:22:11
167719,1296.0,2006-01-14 22:12:21
168870,1300.0,2006-02-20 22:18:46
170003,1303.0,2006-03-27 18:12:58
171270,1307.0,2006-05-04 07:05:13
171974,1311.5,2006-06-12 01:03:55
172204,1315.5,2006-06-17 08:41:16
175007,1320.5,2006-09-17 00:05:37
175784,1322.0,2006-10-18 22:52:08
177588,1325.0,2006-12-28 19:46:42
179698,1329.0,2007-03-08 10:09:18
180268,1331.5,2007-03-23 09:10:09
182057,1334.5,2007-06-28 18:25:16
182079,1336.5,2007-06-30 21:17:04
182231,1341.0,2007-07-10 12:27:48
182234,1345.5,2007-07-10 14:30:52
182961,1347.5,2007-08-21 23:06:13
184167,1351.0,2007-10-14 07:22:10
184929,1354.5,2007-11-03 19:28:06
186369,1358.5,2008-01-04 22:05:01
187344,1363.0,2008-02-02 15:38:18
187530,1366.0,2008-02-05 13:09:45
189537,1369.0,2008-05-08 01:02:54
191545,1373.0,2008-08-11 11:07:18
191712,1377.0,2008-08-25 14:33:43
193491,1380.5,2008-10-29 18:23:02
193654,1384.5,2008-10-29 22:46:48
193886,1388.0,2008-11-03 22:50:30
197052,1392.5,2009-02-24 19:21:42
197216,1396.5,2009-03-04 20:04:17
199628,1400.0,2009-07-28 01:10:21
201394,1401.5,2009-12-31 23:10:09
204327,1404.0,2010-07-09 16:18:00
204617,1408.0,2010-08-01 21:57:46
205506,1410.5,2010-09-11 05:21:15
205553,1414.0,2010-09-12 14:05:45
205703,1417.0,2010-09-20 17:32:24
205796,1421.0,2010-09-21 11:45:58
206007,1423.0,2010-09-22 05:23:28
206086,1426.0,2010-09-23 11:51:47
206348,1429.0,2010-10-02 01:32:43
207212,1431.5,2010-11-06 19:43:34
208530,1434.5,2011-01-05 16:55:21
210434,1437.0,2011-05-25 19:02:21
212243,1440.0,2011-11-05 20:10:04
212980,1442.5,2011-12-19 05:58:18
214329,1446.5,2012-05-08 00:17:05
214887,1450.5,2012-05-21 16:49:02
216008,1453.0,2012-09-07 03:14:46
218008,1457.0,2013-04-05 17:48:33
218314,1460.0,2013-04-30 04:17:53
218369,1462.0,2013-05-04 08:15:15
218546,1466.5,2013-05-26 00:18:25
218901,1469.0,2013-07-06 03:57:00
219222,1472.5,2013-08-11 15:12:53
