ind,rating,timestamp
33154,3.0,1996-08-23 01:48:07
34338,6.0,1996-08-27 16:16:59
36014,10.0,1996-09-02 20:36:23
37685,13.0,1996-09-09 08:33:27
38883,16.0,1996-09-16 06:37:11
41936,19.0,1996-10-03 19:44:06
42562,22.0,1996-10-07 16:20:33
48365,27.0,1996-11-01 22:47:57
54951,31.0,1996-12-04 03:28:14
55834,35.0,1996-12-11 05:35:42
56084,38.0,1996-12-12 14:35:47
56260,40.0,1996-12-13 01:06:07
56876,43.0,1996-12-16 11:21:07
58604,46.0,1996-12-25 08:34:55
60007,49.0,1997-01-04 17:06:31
60298,53.0,1997-01-07 16:30:42
60352,57.0,1997-01-07 22:45:51
60988,60.0,1997-01-19 08:54:59
61613,63.0,1997-01-25 21:11:56
61705,66.0,1997-01-26 14:05:02
64974,70.0,1997-03-05 10:16:40
67858,73.0,1997-03-28 10:50:54
69311,77.0,1997-04-14 09:49:18
70118,80.0,1997-04-28 03:31:01
70909,85.0,1997-05-03 11:53:22
71916,88.0,1997-05-11 14:20:12
72956,89.0,1997-05-24 22:07:43
74928,92.0,1997-06-21 14:08:53
76034,96.0,1997-07-08 17:19:44
80025,99.0,1998-04-14 00:12:46
80332,103.0,1998-06-17 20:55:16
80502,105.0,1998-06-28 23:31:27
81452,109.0,1998-07-23 00:17:31
81743,111.0,1998-07-23 04:35:54
82981,114.0,1998-08-03 02:18:24
83495,117.0,1998-08-22 16:27:59
83751,120.0,1998-09-01 15:19:58
84178,123.0,1998-10-23 22:58:56
84753,126.0,1998-12-16 13:51:57
85214,128.0,1999-01-18 16:41:10
85468,132.0,1999-02-10 12:00:24
86654,135.0,1999-10-01 07:00:10
89415,138.0,1999-10-14 15:13:01
90552,142.0,1999-10-21 10:46:02
91697,146.0,1999-11-01 14:25:21
94594,148.0,1999-11-27 17:55:52
94847,153.0,1999-12-01 12:19:52
98205,156.0,1999-12-18 00:53:17
99012,160.0,1999-12-23 20:23:26
99138,165.0,1999-12-27 15:54:56
99783,167.0,2000-01-07 19:37:54
100212,170.0,2000-01-14 00:28:10
100475,174.0,2000-01-17 01:51:16
100811,177.0,2000-01-20 18:54:20
100870,181.0,2000-01-20 21:21:54
102004,183.0,2000-02-19 08:11:45
102461,186.0,2000-03-09 19:30:46
103141,189.0,2000-03-21 06:48:51
103257,194.0,2000-03-23 03:50:04
103573,197.0,2000-03-26 04:53:19
104686,201.0,2000-04-15 20:24:12
105066,204.0,2000-04-23 21:38:37
105280,208.0,2000-04-25 02:57:19
105490,211.0,2000-04-27 00:46:22
105982,215.0,2000-05-09 04:18:28
106401,220.0,2000-05-18 22:32:35
108546,223.0,2000-07-12 04:03:59
108869,227.0,2000-07-24 01:01:57
110183,231.0,2000-08-10 02:32:30
