ind,rating,timestamp
884636,3.0,1996-08-22 16:48:36
887111,6.0,1996-08-23 01:49:30
889168,8.0,1996-08-23 11:20:27
891639,12.0,1996-08-23 17:24:16
892657,13.0,1996-08-23 19:40:54
893225,16.0,1996-08-23 21:26:15
895281,19.0,1996-08-24 08:45:29
895812,21.0,1996-08-24 10:39:47
901789,24.0,1996-08-25 09:53:52
907115,27.0,1996-08-26 01:56:49
909164,30.0,1996-08-26 13:03:08
909857,33.0,1996-08-26 14:16:51
910236,34.0,1996-08-26 16:21:15
913721,36.0,1996-08-27 05:44:23
914502,39.0,1996-08-27 09:34:19
917260,42.0,1996-08-27 16:15:32
917958,45.0,1996-08-27 17:54:18
918753,48.0,1996-08-27 19:11:45
919392,52.0,1996-08-27 20:58:49
920000,55.0,1996-08-28 01:12:02
921303,58.0,1996-08-28 08:08:12
922794,60.0,1996-08-28 11:18:59
922833,63.0,1996-08-28 11:32:32
923598,66.0,1996-08-28 13:22:24
926093,69.0,1996-08-28 20:48:16
926298,72.0,1996-08-28 21:05:43
927799,75.0,1996-08-29 06:54:05
932925,78.0,1996-08-29 21:23:46
933456,81.0,1996-08-29 22:25:21
933494,83.0,1996-08-29 22:34:47
935506,86.0,1996-08-30 10:42:01
936968,89.0,1996-08-30 14:05:07
937300,92.0,1996-08-30 14:44:45
938964,96.0,1996-08-30 22:39:20
940817,99.0,1996-08-31 09:42:50
942330,102.0,1996-08-31 16:03:28
942509,105.0,1996-08-31 17:08:07
942545,108.0,1996-08-31 17:10:45
943795,109.0,1996-08-31 19:36:05
945945,110.0,1996-09-01 04:53:37
946767,112.0,1996-09-01 09:21:31
948927,114.0,1996-09-01 15:56:11
949058,117.0,1996-09-01 16:35:02
949265,120.0,1996-09-01 17:21:44
951708,123.0,1996-09-02 07:49:34
953015,126.0,1996-09-02 11:53:58
956260,130.0,1996-09-02 20:36:46
956291,133.0,1996-09-02 20:44:58
956747,136.0,1996-09-02 21:50:09
957771,141.0,1996-09-03 07:18:43
958028,144.0,1996-09-03 07:51:18
963710,147.0,1996-09-04 06:16:59
964237,151.0,1996-09-04 09:48:47
965479,154.0,1996-09-04 13:33:11
973533,155.0,1996-09-05 22:11:04
974012,158.0,1996-09-06 01:19:15
974882,161.0,1996-09-06 07:54:58
977031,164.0,1996-09-06 12:30:23
977661,167.0,1996-09-06 15:04:47
