ind,rating,timestamp
328,1.0,1996-02-22 16:31:30
394,2.0,1996-02-23 12:55:59
1837,4.0,1996-03-16 07:48:13
19381,8.0,1996-04-07 12:40:16
22677,13.0,1996-04-09 16:50:22
32881,16.0,1996-04-15 08:55:30
37808,21.0,1996-04-17 16:50:09
39515,22.0,1996-04-18 15:46:13
39550,25.0,1996-04-18 15:48:41
67510,26.0,1996-05-03 09:56:27
73108,30.0,1996-05-06 13:11:56
81440,34.0,1996-05-09 08:54:09
89260,38.0,1996-05-10 10:41:17
93652,39.0,1996-05-10 23:07:16
98713,40.0,1996-05-11 23:07:45
102511,43.0,1996-05-12 11:39:05
111338,47.0,1996-05-13 12:37:28
111368,51.0,1996-05-13 12:44:04
141353,54.0,1996-05-17 14:31:35
146787,58.0,1996-05-18 08:39:47
161422,61.0,1996-05-20 01:29:56
172577,62.0,1996-05-21 14:02:16
180712,65.0,1996-05-22 15:43:38
185286,68.0,1996-05-23 09:22:42
197448,69.0,1996-05-24 16:50:44
198484,70.0,1996-05-24 19:06:53
208147,74.0,1996-05-26 01:14:33
213080,75.0,1996-05-26 18:17:29
213544,80.0,1996-05-26 19:09:13
239402,82.0,1996-05-30 18:41:19
239703,85.0,1996-05-30 19:01:08
248784,87.0,1996-05-31 21:02:01
261225,88.0,1996-06-02 17:27:25
269364,89.0,1996-06-04 01:00:35
320869,92.0,1996-06-09 22:31:04
327068,94.0,1996-06-10 14:28:13
331753,95.0,1996-06-11 00:24:17
344533,98.0,1996-06-12 13:10:48
382821,99.0,1996-06-17 11:42:30
383839,100.0,1996-06-17 13:46:34
398007,101.0,1996-06-19 08:51:35
404067,105.0,1996-06-19 18:04:33
418945,108.0,1996-06-21 19:12:45
422397,112.0,1996-06-22 08:56:10
425822,115.0,1996-06-22 14:34:32
441267,120.0,1996-06-23 22:20:27
457613,125.0,1996-06-25 08:43:43
460018,127.0,1996-06-25 11:41:18
489742,131.0,1996-06-27 19:26:15
514360,135.0,1996-07-01 18:22:03
514879,138.0,1996-07-01 19:16:23
519487,142.0,1996-07-02 08:35:21
529073,145.0,1996-07-03 07:29:15
536853,146.0,1996-07-03 20:28:45
539702,151.0,1996-07-04 07:22:23
559921,153.0,1996-07-06 17:32:17
577401,154.0,1996-07-08 14:45:38
577441,155.0,1996-07-08 14:48:50
582330,159.0,1996-07-09 02:57:57
594542,160.0,1996-07-10 12:01:52
596029,164.0,1996-07-10 15:26:16
598171,167.0,1996-07-10 21:13:20
598703,171.0,1996-07-10 22:05:37
600869,173.0,1996-07-11 03:49:40
601098,174.0,1996-07-11 04:22:56
602697,177.0,1996-07-11 07:56:07
606865,182.0,1996-07-11 19:41:52
608797,184.0,1996-07-12 05:10:30
611082,186.0,1996-07-12 10:58:14
611433,191.0,1996-07-12 12:19:00
611482,192.0,1996-07-12 12:22:20
612002,196.0,1996-07-12 13:24:03
613339,199.0,1996-07-12 17:11:42
614187,202.0,1996-07-12 20:12:15
614893,205.0,1996-07-12 21:32:57
615129,208.0,1996-07-12 22:00:57
616268,209.0,1996-07-13 06:14:35
620817,213.0,1996-07-13 19:06:51
