ind,rating,timestamp
140,4.0,1996-03-27 13:35:04
1038,8.0,1996-04-15 07:42:28
1232,9.0,1996-04-20 23:33:07
1429,12.0,1996-04-23 13:59:08
2151,15.0,1996-05-02 06:55:29
2313,20.0,1996-05-04 16:37:19
2544,23.0,1996-05-08 20:53:04
3041,28.0,1996-05-10 17:14:11
3297,32.0,1996-05-11 19:54:48
3373,36.0,1996-05-11 21:23:56
3445,39.0,1996-05-11 23:35:27
3940,42.0,1996-05-13 13:36:04
4009,45.0,1996-05-13 14:40:52
5084,48.0,1996-05-17 05:41:49
5422,50.0,1996-05-17 14:47:45
6014,53.0,1996-05-19 17:42:09
6307,56.0,1996-05-20 02:54:36
6600,59.0,1996-05-20 13:17:19
7155,63.0,1996-05-23 15:34:28
7243,67.0,1996-05-23 17:52:35
7574,70.0,1996-05-24 17:43:14
7950,75.0,1996-05-25 20:07:24
8175,79.0,1996-05-26 09:46:23
8261,82.0,1996-05-26 11:14:15
8350,86.0,1996-05-26 23:21:12
8481,90.0,1996-05-27 09:10:13
8640,95.0,1996-05-27 20:19:01
8671,98.0,1996-05-27 23:41:03
8865,103.0,1996-05-29 14:41:39
9098,108.0,1996-05-29 21:34:38
9237,111.0,1996-05-29 22:32:27
9534,115.0,1996-05-30 14:35:40
9681,119.0,1996-05-30 19:25:23
9837,122.0,1996-05-31 08:39:23
9886,125.0,1996-05-31 10:12:36
10233,130.0,1996-06-01 17:38:02
10538,133.0,1996-06-02 13:35:20
10721,136.0,1996-06-03 14:55:36
10957,138.0,1996-06-03 19:38:41
11253,142.0,1996-06-05 02:07:49
11777,145.0,1996-06-06 20:25:13
12133,150.0,1996-06-07 22:37:03
12368,154.0,1996-06-09 08:08:35
12587,158.0,1996-06-09 22:34:47
12836,161.0,1996-06-10 19:21:13
14048,165.0,1996-06-14 10:48:17
14807,168.0,1996-06-17 11:16:20
15068,170.0,1996-06-17 13:54:26
15446,171.0,1996-06-18 19:18:38
15930,175.0,1996-06-20 15:06:19
17694,177.0,1996-06-25 09:55:33
17834,180.0,1996-06-25 22:45:48
18060,184.0,1996-06-26 12:53:22
18278,187.0,1996-06-26 17:09:09
18455,190.0,1996-06-26 18:35:58
19156,193.0,1996-06-29 21:58:25
19553,197.0,1996-07-01 23:32:05
19817,201.0,1996-07-02 16:44:37
19922,206.0,1996-07-03 07:22:44
20159,209.0,1996-07-03 14:25:44
20431,212.0,1996-07-04 10:19:44
20811,215.0,1996-07-05 12:49:46
21572,219.0,1996-07-07 15:57:38
21680,222.0,1996-07-07 19:06:04
22134,226.0,1996-07-09 10:17:29
22562,229.0,1996-07-10 10:35:24
22684,232.0,1996-07-10 14:15:15
22898,236.0,1996-07-11 16:26:41
23150,238.0,1996-07-12 14:49:17
23416,243.0,1996-07-13 09:37:14
23540,247.0,1996-07-13 23:24:20
24073,250.0,1996-07-16 15:43:47
24487,254.0,1996-07-18 06:51:09
26009,257.0,1996-07-24 06:08:10
26849,260.0,1996-07-29 18:40:58
27295,264.0,1996-07-31 17:39:42
