ind,rating,timestamp
61989,3.0,1996-04-30 18:34:03
67519,5.0,1996-05-03 09:59:28
72564,8.0,1996-05-06 08:12:38
73818,11.0,1996-05-06 19:53:53
80281,12.0,1996-05-09 02:45:54
83409,16.0,1996-05-09 13:31:49
83478,19.0,1996-05-09 13:50:11
88560,20.0,1996-05-10 09:59:40
89314,23.0,1996-05-10 10:43:39
89780,26.0,1996-05-10 11:51:46
91823,28.0,1996-05-10 16:38:00
93062,31.0,1996-05-10 21:13:47
93678,32.0,1996-05-10 23:09:28
98716,36.0,1996-05-11 23:09:28
102147,39.0,1996-05-12 11:06:31
104624,42.0,1996-05-12 16:16:14
104640,46.0,1996-05-12 16:18:26
112610,50.0,1996-05-13 15:07:14
115277,53.0,1996-05-13 20:37:43
115814,56.0,1996-05-13 21:48:19
116486,59.0,1996-05-14 00:42:00
116576,62.0,1996-05-14 01:00:25
119684,64.0,1996-05-14 10:58:30
123690,67.0,1996-05-14 20:22:38
124088,71.0,1996-05-14 22:46:15
130871,75.0,1996-05-16 06:04:16
138725,78.0,1996-05-17 09:22:12
143294,82.0,1996-05-17 17:38:00
143546,85.0,1996-05-17 18:04:08
144175,89.0,1996-05-17 19:06:05
144214,92.0,1996-05-17 19:08:52
147264,95.0,1996-05-18 09:52:36
161219,99.0,1996-05-20 00:21:06
162378,102.0,1996-05-20 05:08:15
166415,105.0,1996-05-20 15:14:56
170587,108.0,1996-05-21 12:09:53
172564,111.0,1996-05-21 14:01:46
175264,114.0,1996-05-21 20:50:17
176926,117.0,1996-05-22 07:44:08
181971,121.0,1996-05-22 20:11:37
194831,124.0,1996-05-24 10:28:01
201495,127.0,1996-05-25 06:20:00
210823,132.0,1996-05-26 12:30:40
220898,135.0,1996-05-27 16:50:32
234533,139.0,1996-05-30 07:51:37
239720,140.0,1996-05-30 19:02:06
250065,143.0,1996-06-01 06:15:18
252349,146.0,1996-06-01 14:10:41
254975,147.0,1996-06-01 20:10:28
255218,150.0,1996-06-01 20:32:09
269375,155.0,1996-06-04 01:01:44
283969,158.0,1996-06-05 15:29:07
311057,161.0,1996-06-08 18:39:22
317013,165.0,1996-06-09 14:04:57
326912,168.0,1996-06-10 14:20:43
344532,171.0,1996-06-12 13:10:48
349890,174.0,1996-06-13 01:17:51
350589,176.0,1996-06-13 06:24:57
355049,178.0,1996-06-13 12:19:00
356505,180.0,1996-06-13 13:45:59
360920,183.0,1996-06-13 23:22:19
378282,186.0,1996-06-16 20:53:48
379234,188.0,1996-06-16 23:29:52
382978,191.0,1996-06-17 12:01:10
390944,194.0,1996-06-18 10:37:40
391945,199.0,1996-06-18 12:42:33
395601,203.0,1996-06-18 22:52:26
404684,206.0,1996-06-19 20:34:09
418240,208.0,1996-06-21 18:13:50
457639,211.0,1996-06-25 08:44:36
487827,213.0,1996-06-27 15:03:43
494399,216.0,1996-06-28 11:23:27
507025,220.0,1996-06-30 14:37:31
517084,223.0,1996-07-02 00:44:52
519618,227.0,1996-07-02 08:45:45
524854,228.0,1996-07-02 17:20:24
531709,231.0,1996-07-03 12:05:17
534184,234.0,1996-07-03 15:36:33
538418,237.0,1996-07-04 00:59:45
551059,240.0,1996-07-05 12:55:50
551542,243.0,1996-07-05 13:40:26
552808,244.0,1996-07-05 15:59:01
560126,247.0,1996-07-06 17:43:12
575603,250.0,1996-07-08 12:28:26
578329,253.0,1996-07-08 15:26:14
589858,256.0,1996-07-09 21:21:34
592370,259.0,1996-07-10 07:47:38
593738,261.0,1996-07-10 10:26:43
598739,263.0,1996-07-10 22:08:05
614457,266.0,1996-07-12 20:45:37
619469,267.0,1996-07-13 16:28:24
625508,269.0,1996-07-14 14:48:36
651139,272.0,1996-07-17 13:48:56
651398,276.0,1996-07-17 14:00:05
662105,279.0,1996-07-18 13:36:11
663710,282.0,1996-07-18 15:11:51
665142,287.0,1996-07-18 17:51:49
669050,290.0,1996-07-19 07:15:06
669790,292.0,1996-07-19 08:25:42
697246,295.0,1996-07-23 19:02:38
703122,297.0,1996-07-25 02:33:57
705364,300.0,1996-07-25 13:18:55
719573,302.0,1996-07-29 13:45:15
722544,306.0,1996-07-30 09:51:19
727651,308.0,1996-07-31 10:51:23
728768,311.0,1996-07-31 15:05:17
729878,314.0,1996-07-31 17:54:02
734142,317.0,1996-08-01 16:14:02
752982,318.0,1996-08-05 11:01:26
780269,322.0,1996-08-09 21:56:11
798669,325.0,1996-08-13 11:09:27
801029,327.0,1996-08-13 14:01:37
803130,330.0,1996-08-13 17:57:31
807722,333.0,1996-08-14 08:11:26
832489,334.0,1996-08-16 07:27:46
857155,338.0,1996-08-19 08:39:38
891515,341.0,1996-08-23 17:14:39
892173,344.0,1996-08-23 18:42:21
905670,347.0,1996-08-25 20:26:20
926886,350.0,1996-08-28 22:55:41
988019,352.0,1996-09-08 02:06:31
1087616,355.0,1996-09-29 12:55:24
1097793,357.0,1996-10-01 12:51:54
1099938,362.0,1996-10-01 19:44:00
1104443,366.0,1996-10-02 17:01:23
1107962,369.0,1996-10-03 15:22:14
1123263,370.0,1996-10-06 17:51:11
1130946,373.0,1996-10-07 10:12:15
1135359,374.0,1996-10-07 18:23:16
1136897,376.0,1996-10-08 10:50:06
1136987,378.0,1996-10-08 11:23:19
1137385,381.0,1996-10-08 15:49:27
1137610,383.0,1996-10-08 17:31:11
1139391,386.0,1996-10-09 12:35:44
1139575,389.0,1996-10-09 13:43:57
1141197,393.0,1996-10-10 08:39:08
1141287,396.0,1996-10-10 08:44:35
1141626,399.0,1996-10-10 10:19:27
1141964,400.0,1996-10-10 13:38:13
1142180,403.0,1996-10-10 14:16:44
1142465,408.0,1996-10-10 16:12:43
1143856,410.0,1996-10-11 10:41:35
1148306,413.0,1996-10-11 21:22:54
1154620,415.0,1996-10-12 16:49:46
1154786,420.0,1996-10-12 17:20:16
1161312,423.0,1996-10-13 14:01:42
1161464,426.0,1996-10-13 15:05:04
1171630,427.0,1996-10-14 12:47:13
1194108,431.0,1996-10-16 23:53:49
1205359,432.0,1996-10-18 17:10:55
1207131,436.0,1996-10-18 21:19:03
1215686,437.0,1996-10-20 13:46:40
1218139,440.0,1996-10-21 01:23:52
1240143,443.0,1996-10-24 16:04:03
1244624,446.0,1996-10-25 11:08:01
1251844,450.0,1996-10-26 16:32:37
1256827,454.0,1996-10-27 14:33:44
1260163,455.0,1996-10-28 03:26:41
1281758,458.0,1996-11-01 13:29:46
1284443,459.0,1996-11-01 22:45:03
1293356,462.0,1996-11-04 06:36:09
1311774,465.0,1996-11-06 16:31:48
1318487,468.0,1996-11-07 10:43:17
1329705,472.0,1996-11-08 19:02:07
1338965,475.0,1996-11-10 11:24:43
1343642,478.0,1996-11-11 12:15:11
1347698,481.0,1996-11-12 04:33:16
1351195,486.0,1996-11-12 17:18:20
1370983,489.0,1996-11-16 16:23:56
1374322,494.0,1996-11-17 09:52:13
1374650,497.0,1996-11-18 09:06:27
1388750,500.0,1996-11-20 14:42:43
1389364,503.0,1996-11-20 15:27:43
1392906,506.0,1996-11-21 09:34:30
1393468,509.0,1996-11-21 11:20:29
1394019,512.0,1996-11-21 14:00:58
1402576,515.0,1996-11-23 01:27:14
1406827,518.0,1996-11-23 18:27:58
1407753,521.0,1996-11-23 19:26:30
1414837,524.0,1996-11-25 09:26:51
1416265,527.0,1996-11-25 17:00:22
1424360,529.0,1996-11-26 07:28:27
1429010,532.0,1996-11-26 11:20:57
1437301,535.0,1996-11-27 12:19:06
1437846,538.0,1996-11-27 14:01:44
1438291,541.0,1996-11-27 16:36:10
1442624,545.0,1996-11-28 12:51:27
1448526,548.0,1996-11-29 19:20:23
1448668,549.0,1996-11-29 19:42:00
1449222,551.0,1996-11-30 03:06:54
1449403,554.0,1996-11-30 08:12:01
1450307,558.0,1996-11-30 16:05:44
1451412,561.0,1996-12-01 10:33:24
1451531,563.0,1996-12-01 11:03:46
1451995,566.0,1996-12-01 14:56:32
1452773,569.0,1996-12-02 11:57:53
1453202,571.0,1996-12-02 14:21:33
1453451,574.0,1996-12-02 16:14:44
1456155,577.0,1996-12-03 13:53:39
1459518,580.0,1996-12-04 15:50:57
1460100,583.0,1996-12-04 19:45:31
1461847,585.0,1996-12-05 10:55:52
1462151,590.0,1996-12-05 11:49:23
1463105,593.0,1996-12-05 17:37:45
1463317,596.0,1996-12-05 20:08:03
1463851,599.0,1996-12-05 21:37:31
1464158,603.0,1996-12-06 00:29:51
1464684,606.0,1996-12-06 08:55:51
1464793,609.0,1996-12-06 09:51:38
1465046,611.0,1996-12-06 11:35:34
1465456,613.0,1996-12-06 13:00:47
1466727,618.0,1996-12-06 21:31:58
1467145,622.0,1996-12-07 05:03:57
1468021,627.0,1996-12-07 12:00:00
1468130,628.0,1996-12-07 12:54:15
1468261,632.0,1996-12-07 14:15:05
1468495,633.0,1996-12-07 14:48:17
1469028,636.0,1996-12-07 15:56:26
1470087,637.0,1996-12-07 20:51:58
1470565,640.0,1996-12-08 01:20:13
1471841,641.0,1996-12-08 14:13:14
1474684,643.0,1996-12-09 09:50:10
1474977,644.0,1996-12-09 11:32:30
1475215,647.0,1996-12-09 11:49:54
1475399,650.0,1996-12-09 12:26:53
1475639,653.0,1996-12-09 13:03:32
1475842,655.0,1996-12-09 13:19:35
1475967,658.0,1996-12-09 13:29:24
1477068,661.0,1996-12-09 14:50:18
