ind,rating,timestamp
33983,3.0,1996-08-26 07:21:17
35173,7.0,1996-08-30 09:38:54
42851,9.0,1996-10-11 01:08:59
43113,13.0,1996-10-12 22:01:43
45374,15.0,1996-10-19 17:24:16
47511,18.0,1996-10-29 22:08:48
48337,21.0,1996-11-01 22:43:07
59337,24.0,1996-12-30 17:20:47
60716,29.0,1997-01-15 10:43:25
62989,30.0,1997-02-10 20:02:18
62995,32.0,1997-02-11 00:09:56
63171,36.0,1997-02-11 19:17:35
63507,39.0,1997-02-16 10:29:12
63737,44.0,1997-02-20 12:26:40
63920,47.0,1997-02-21 12:13:49
65319,49.0,1997-03-08 09:18:55
65522,52.0,1997-03-09 16:17:28
66458,53.0,1997-03-18 20:12:20
66911,56.0,1997-03-23 10:31:25
67101,59.0,1997-03-24 13:26:19
67439,62.0,1997-03-26 23:06:14
67469,65.0,1997-03-26 23:12:19
67704,68.0,1997-03-28 10:09:15
68028,71.0,1997-03-31 09:56:04
68062,74.0,1997-03-31 12:50:51
68190,77.0,1997-04-01 09:51:29
68684,78.0,1997-04-06 09:23:17
68754,79.0,1997-04-06 09:58:53
69743,82.0,1997-04-21 05:35:14
70059,85.0,1997-04-27 16:19:26
70341,88.0,1997-05-02 12:10:25
71245,91.0,1997-05-05 10:42:05
71761,92.0,1997-05-11 11:03:28
71988,95.0,1997-05-11 15:43:20
72132,98.0,1997-05-15 06:16:44
72417,100.0,1997-05-18 15:17:08
72605,103.0,1997-05-19 06:33:15
72680,105.0,1997-05-19 16:28:48
72745,108.0,1997-05-20 13:17:57
72884,111.0,1997-05-24 21:29:35
73230,114.0,1997-05-29 00:38:41
73307,115.0,1997-05-29 12:16:26
73434,118.0,1997-06-03 21:55:31
73472,121.0,1997-06-04 11:22:13
73522,124.0,1997-06-05 07:17:55
73949,128.0,1997-06-10 16:11:38
74317,129.0,1997-06-13 15:24:56
74484,132.0,1997-06-18 14:47:29
74664,135.0,1997-06-20 12:59:20
74877,139.0,1997-06-21 11:27:02
75197,142.0,1997-06-24 14:55:04
75413,145.0,1997-06-28 10:19:37
75831,148.0,1997-07-07 02:01:22
76399,149.0,1997-07-15 18:57:37
76661,151.0,1997-07-19 19:53:37
77582,152.0,1997-10-20 00:42:39
77699,153.0,1997-11-05 13:58:46
78428,156.0,1997-12-03 09:37:39
78660,157.0,1998-01-02 15:28:08
81413,158.0,1998-07-20 23:42:44
81683,162.0,1998-07-23 03:16:58
82054,165.0,1998-07-26 20:51:47
82595,167.0,1998-07-31 16:26:56
83332,171.0,1998-08-16 20:15:47
83395,174.0,1998-08-17 23:19:52
83548,176.0,1998-08-23 12:31:55
83746,179.0,1998-09-01 14:58:47
86636,183.0,1999-10-01 06:41:00
88836,188.0,1999-10-12 01:33:46
90187,189.0,1999-10-20 13:35:09
90694,191.0,1999-10-22 05:56:03
92183,192.0,1999-11-03 19:28:09
