ind,rating,timestamp
1196190,3.0,1996-10-17 11:14:44
1211825,6.0,1996-10-19 17:02:47
1214028,8.0,1996-10-20 02:06:04
1214559,11.0,1996-10-20 10:18:41
1215722,15.0,1996-10-20 14:24:08
1216507,19.0,1996-10-20 16:59:44
1225086,23.0,1996-10-22 05:17:48
1232431,26.0,1996-10-23 10:39:58
1240997,31.0,1996-10-24 19:20:18
1244377,34.0,1996-10-25 10:44:49
1246998,39.0,1996-10-25 17:31:10
1252320,42.0,1996-10-26 18:41:08
1253064,43.0,1996-10-26 21:21:10
1259112,47.0,1996-10-27 23:13:46
1261038,50.0,1996-10-28 09:52:45
1261315,54.0,1996-10-28 11:19:23
1287257,59.0,1996-11-02 16:46:43
1296839,62.0,1996-11-04 17:30:35
1311467,64.0,1996-11-06 16:03:41
1340452,67.0,1996-11-10 16:31:01
1343207,69.0,1996-11-11 11:25:02
1343339,73.0,1996-11-11 11:37:17
1354518,75.0,1996-11-13 11:21:33
1364144,78.0,1996-11-15 07:20:10
1407087,81.0,1996-11-23 18:38:57
1419874,82.0,1996-11-26 04:26:23
1439937,85.0,1996-11-27 20:24:41
1449046,89.0,1996-11-30 00:05:27
1452869,93.0,1996-12-02 12:16:45
1454401,98.0,1996-12-02 20:52:09
1456323,103.0,1996-12-03 14:45:05
1459542,108.0,1996-12-04 15:55:26
1461963,109.0,1996-12-05 11:03:47
1464999,113.0,1996-12-06 11:14:25
1468339,117.0,1996-12-07 14:31:53
1479355,120.0,1996-12-10 05:51:19
1482036,125.0,1996-12-10 13:31:16
1482438,129.0,1996-12-10 14:43:34
1484138,132.0,1996-12-11 05:09:35
1486579,137.0,1996-12-11 16:03:10
1487902,141.0,1996-12-11 21:46:16
1488808,146.0,1996-12-12 09:15:01
1489444,151.0,1996-12-12 10:59:14
1491526,156.0,1996-12-12 17:27:54
1493728,161.0,1996-12-13 06:38:43
1496618,164.0,1996-12-13 14:25:42
1500693,166.0,1996-12-14 14:25:45
1505076,171.0,1996-12-15 19:45:27
1505488,176.0,1996-12-15 22:57:41
1508224,177.0,1996-12-16 13:41:39
1509873,181.0,1996-12-17 03:05:07
1511099,186.0,1996-12-17 10:34:21
1512456,191.0,1996-12-17 16:52:57
1513208,195.0,1996-12-17 20:44:09
1514773,199.0,1996-12-18 11:52:39
1520427,204.0,1996-12-19 14:20:05
1521201,209.0,1996-12-19 16:45:35
1524206,213.0,1996-12-20 10:15:15
1528776,217.0,1996-12-21 19:20:04
1532534,222.0,1996-12-22 20:20:11
1536639,226.0,1996-12-23 20:06:58
1553054,229.0,1996-12-30 14:12:25
1555794,232.0,1996-12-31 11:53:21
1558651,236.0,1997-01-01 15:14:04
1563171,239.0,1997-01-02 18:07:21
1563194,242.0,1997-01-02 18:24:08
1563582,247.0,1997-01-02 23:14:10
1563897,252.0,1997-01-03 07:43:06
1564671,256.0,1997-01-03 13:19:11
1572890,259.0,1997-01-06 10:04:05
1574922,263.0,1997-01-06 21:47:26
1575034,268.0,1997-01-06 22:59:05
1575454,272.0,1997-01-07 07:52:48
1579470,275.0,1997-01-08 17:34:45
1582297,280.0,1997-01-09 18:22:51
1583249,284.0,1997-01-10 17:19:03
1583847,289.0,1997-01-11 13:50:49
1584470,290.0,1997-01-13 09:07:55
1587636,293.0,1997-01-15 16:24:49
1588747,298.0,1997-01-16 03:13:39
1609038,301.0,1997-01-22 13:45:04
1610030,306.0,1997-01-22 19:41:54
1625455,309.0,1997-01-27 12:58:35
1627082,312.0,1997-01-27 19:44:39
1628329,316.0,1997-01-28 11:22:38
1628741,321.0,1997-01-28 13:35:59
1629483,324.0,1997-01-28 16:40:11
1636756,328.0,1997-01-31 07:59:20
1662846,332.0,1997-02-13 13:48:01
1667289,335.0,1997-02-16 22:01:31
1668325,338.0,1997-02-17 20:53:11
1668483,339.0,1997-02-17 21:35:39
1669056,343.0,1997-02-18 06:34:19
1673774,348.0,1997-02-20 17:19:39
1676210,352.0,1997-02-21 21:20:50
1677004,356.0,1997-02-22 10:43:03
1677348,361.0,1997-02-22 12:49:42
1677971,366.0,1997-02-22 15:27:58
1679072,370.0,1997-02-23 11:37:36
1690180,373.0,1997-02-28 23:36:35
1691205,378.0,1997-03-01 15:14:22
1692142,383.0,1997-03-01 21:25:57
1695610,387.0,1997-03-04 01:26:24
1702872,392.0,1997-03-07 05:31:42
1704956,395.0,1997-03-07 18:58:11
1708156,399.0,1997-03-08 23:44:10
1709613,401.0,1997-03-09 15:16:07
1710209,405.0,1997-03-09 19:23:54
1713022,408.0,1997-03-10 16:31:02
1713917,411.0,1997-03-10 21:52:30
1715081,415.0,1997-03-11 11:42:42
1717900,417.0,1997-03-12 10:03:10
1719961,422.0,1997-03-13 10:38:34
1724837,427.0,1997-03-15 12:20:50
1725196,430.0,1997-03-15 15:34:11
1726311,431.0,1997-03-15 22:33:17
1727580,434.0,1997-03-16 13:12:53
1727685,439.0,1997-03-16 14:49:12
1727847,444.0,1997-03-16 15:30:14
1728748,448.0,1997-03-16 18:21:21
1732972,451.0,1997-03-18 03:37:50
1733253,456.0,1997-03-18 07:20:25
1734049,460.0,1997-03-18 13:30:18
1738511,465.0,1997-03-20 16:58:06
1739127,470.0,1997-03-20 22:47:17
1740628,473.0,1997-03-21 15:37:20
1744621,478.0,1997-03-22 21:16:48
1747516,482.0,1997-03-24 05:35:46
1748419,487.0,1997-03-24 12:00:44
1756396,491.0,1997-03-27 18:29:02
1758516,495.0,1997-03-28 12:43:05
1759616,500.0,1997-03-28 20:36:41
1767055,505.0,1997-03-31 18:48:07
1774938,510.0,1997-04-03 19:46:19
1782364,515.0,1997-04-05 18:12:18
1784555,520.0,1997-04-06 13:54:09
1796634,524.0,1997-04-10 23:32:43
1797822,527.0,1997-04-11 14:40:09
1798481,531.0,1997-04-12 05:07:30
1800166,534.0,1997-04-12 15:03:29
1801415,537.0,1997-04-12 23:13:11
1804026,540.0,1997-04-14 19:30:38
1808613,544.0,1997-04-17 15:37:24
1812438,548.0,1997-04-19 11:02:03
1815811,553.0,1997-04-21 11:56:22
1818929,555.0,1997-04-23 06:15:49
1819636,559.0,1997-04-23 11:50:56
1821239,564.0,1997-04-24 05:13:41
1821510,568.0,1997-04-24 09:26:40
1823550,571.0,1997-04-25 08:43:21
1826384,575.0,1997-04-27 13:23:15
1828464,579.0,1997-04-28 17:48:58
1828713,583.0,1997-04-28 20:05:26
1828887,587.0,1997-04-28 21:30:01
1842314,590.0,1997-05-02 21:52:46
1852182,595.0,1997-05-06 12:17:40
1853788,597.0,1997-05-07 05:55:39
1854137,600.0,1997-05-07 10:15:32
1856588,604.0,1997-05-08 16:00:44
1857461,609.0,1997-05-09 08:10:13
1857487,612.0,1997-05-09 13:05:37
1857793,617.0,1997-05-09 16:25:58
1858114,620.0,1997-05-09 20:19:13
1858981,625.0,1997-05-10 09:08:00
1859194,630.0,1997-05-10 12:37:01
1859657,635.0,1997-05-10 16:14:46
1859755,640.0,1997-05-10 16:59:42
1861995,645.0,1997-05-11 12:12:24
1869133,650.0,1997-05-15 18:35:57
1870149,655.0,1997-05-16 10:09:32
1870177,660.0,1997-05-16 10:12:51
1871760,663.0,1997-05-17 05:11:05
1872860,668.0,1997-05-17 19:00:14
1873411,672.0,1997-05-18 11:05:31
1873682,674.0,1997-05-18 13:26:25
1873957,677.0,1997-05-18 15:22:08
1875346,682.0,1997-05-19 06:36:46
1876151,687.0,1997-05-19 12:47:26
1877168,690.0,1997-05-19 19:08:55
1879592,694.0,1997-05-20 19:19:26
1881605,697.0,1997-05-21 12:34:10
1883854,698.0,1997-05-22 14:08:14
1886042,700.0,1997-05-23 16:27:41
1886587,705.0,1997-05-23 20:58:07
1886604,708.0,1997-05-23 21:27:02
1887151,712.0,1997-05-24 13:17:43
1890492,716.0,1997-05-26 01:47:23
1890946,720.0,1997-05-26 11:19:14
1892191,724.0,1997-05-26 20:23:10
1899690,727.0,1997-05-30 11:45:31
1899738,731.0,1997-05-30 12:08:40
1908311,735.0,1997-06-04 09:04:42
1911348,740.0,1997-06-05 08:27:11
1912034,744.0,1997-06-05 14:30:39
1917368,749.0,1997-06-08 11:41:25
1917501,753.0,1997-06-08 13:25:20
1919003,757.0,1997-06-09 12:50:58
