ind,rating,timestamp
102478,3.0,1996-05-12 11:35:53
179873,6.0,1996-05-22 14:19:18
240189,7.0,1996-05-30 19:20:54
326812,9.0,1996-06-10 14:13:14
344932,10.0,1996-06-12 13:29:36
513856,12.0,1996-07-01 16:24:18
673071,15.0,1996-07-19 13:28:38
706155,16.0,1996-07-25 16:03:10
780462,17.0,1996-08-09 22:24:12
790300,19.0,1996-08-12 02:48:18
857282,23.0,1996-08-19 08:47:25
995923,25.0,1996-09-09 19:22:08
1033112,26.0,1996-09-17 11:02:01
1033404,27.0,1996-09-17 11:45:39
1087402,30.0,1996-09-29 12:47:48
1228870,32.0,1996-10-22 15:55:19
1231569,36.0,1996-10-23 07:53:28
1232901,40.0,1996-10-23 11:50:54
1233872,42.0,1996-10-23 14:47:23
1236836,45.0,1996-10-24 06:51:36
1237030,48.0,1996-10-24 08:42:19
1239622,51.0,1996-10-24 15:19:53
1239824,54.0,1996-10-24 15:34:04
1241174,57.0,1996-10-24 20:15:08
1242713,58.0,1996-10-25 00:46:02
1243312,63.0,1996-10-25 06:17:12
1244301,64.0,1996-10-25 10:35:37
1244814,67.0,1996-10-25 11:57:34
1248709,71.0,1996-10-26 03:50:22
1251211,74.0,1996-10-26 14:18:56
1254217,77.0,1996-10-27 02:59:25
1256932,79.0,1996-10-27 14:54:11
1259707,83.0,1996-10-28 00:53:41
1260495,86.0,1996-10-28 05:51:16
1270399,88.0,1996-10-29 19:06:42
1274946,91.0,1996-10-30 14:03:10
1275481,94.0,1996-10-30 17:17:37
1275924,97.0,1996-10-31 09:35:51
1282766,99.0,1996-11-01 18:01:06
1283473,101.0,1996-11-01 20:17:37
1284534,102.0,1996-11-01 22:54:19
1285704,106.0,1996-11-02 09:09:08
1286175,109.0,1996-11-02 11:06:38
1289130,112.0,1996-11-03 02:29:49
1309933,115.0,1996-11-06 13:04:41
1314514,118.0,1996-11-07 00:24:44
1318959,121.0,1996-11-07 11:51:17
1321962,123.0,1996-11-07 18:09:50
1325607,126.0,1996-11-08 09:58:21
1331543,129.0,1996-11-09 00:24:57
1335056,130.0,1996-11-09 17:20:55
1336310,133.0,1996-11-09 21:35:35
1343560,136.0,1996-11-11 12:03:02
1358667,139.0,1996-11-14 06:55:42
1361452,142.0,1996-11-14 15:05:46
1368115,145.0,1996-11-16 06:33:35
1371971,147.0,1996-11-16 19:41:18
1375277,150.0,1996-11-18 12:34:45
1379386,153.0,1996-11-19 04:27:20
1385996,156.0,1996-11-20 10:49:42
1396782,159.0,1996-11-22 03:06:48
1397084,160.0,1996-11-22 06:15:03
1403377,164.0,1996-11-23 07:44:49
1408606,166.0,1996-11-24 00:00:22
1413100,170.0,1996-11-24 21:14:29
1415770,172.0,1996-11-25 15:25:16
1425168,175.0,1996-11-26 08:08:08
1445290,178.0,1996-11-29 08:24:36
1451186,182.0,1996-12-01 03:47:24
1451533,183.0,1996-12-01 11:03:59
1455710,186.0,1996-12-03 11:40:26
1458029,189.0,1996-12-04 04:19:54
1462867,191.0,1996-12-05 16:16:10
