ind,rating,timestamp
546,1.0,1996-04-04 13:44:48
8387,2.0,1996-05-26 23:56:08
9582,5.0,1996-05-30 14:50:36
22484,10.0,1996-07-10 08:49:46
50197,15.0,1996-11-11 14:52:35
52287,18.0,1996-11-23 18:34:02
70423,21.0,1997-05-02 16:26:25
77639,25.0,1997-10-27 23:29:13
78355,29.0,1997-11-20 02:09:50
88630,32.0,1999-10-11 08:48:23
111913,34.0,2000-09-19 03:11:37
116499,38.0,2000-11-28 01:41:11
120023,41.0,2001-03-07 14:17:15
123479,44.0,2001-07-01 18:10:49
125549,46.0,2001-08-25 14:44:52
131879,49.0,2002-07-03 22:33:35
