ind,rating,timestamp
27337,3.0,1996-07-31 17:56:21
27395,7.0,1996-08-01 14:03:03
27624,10.0,1996-08-02 10:53:00
28215,14.0,1996-08-05 11:06:59
33958,16.0,1996-08-26 02:54:08
34587,19.0,1996-08-28 00:15:00
42804,23.0,1996-10-10 14:58:41
55728,26.0,1996-12-11 05:06:46
57502,29.0,1996-12-18 17:28:11
57543,34.0,1996-12-19 04:31:17
57590,39.0,1996-12-19 12:50:08
57809,44.0,1996-12-20 04:59:06
58214,47.0,1996-12-22 11:08:02
59882,50.0,1997-01-04 05:48:01
60334,54.0,1997-01-07 22:28:56
60672,57.0,1997-01-14 14:22:42
60695,60.0,1997-01-14 14:49:16
61255,63.0,1997-01-22 13:15:51
62075,67.0,1997-01-30 14:19:26
62250,72.0,1997-02-01 09:23:22
62528,76.0,1997-02-04 18:28:25
63389,77.0,1997-02-14 19:01:47
64396,80.0,1997-02-27 11:11:49
64455,83.0,1997-02-27 12:25:11
64645,86.0,1997-03-04 01:22:01
65478,89.0,1997-03-09 12:59:18
65517,92.0,1997-03-09 16:16:37
65564,94.0,1997-03-09 21:36:15
65685,97.0,1997-03-10 14:14:05
65917,100.0,1997-03-12 13:32:38
66703,105.0,1997-03-22 10:16:00
66741,109.0,1997-03-22 14:35:43
67064,113.0,1997-03-23 23:43:43
67177,116.0,1997-03-25 08:06:56
67692,119.0,1997-03-28 10:07:53
68318,122.0,1997-04-02 09:37:21
68485,126.0,1997-04-04 09:58:35
69069,130.0,1997-04-09 15:45:50
69464,134.0,1997-04-17 08:08:12
69586,137.0,1997-04-18 20:17:31
69757,141.0,1997-04-21 08:34:31
69871,144.0,1997-04-23 13:51:33
71242,148.0,1997-05-05 10:41:19
71435,152.0,1997-05-09 18:51:46
71843,155.0,1997-05-11 12:35:15
71895,158.0,1997-05-11 13:59:42
72053,162.0,1997-05-14 14:24:21
72131,167.0,1997-05-15 06:16:20
72280,169.0,1997-05-17 14:06:50
72414,172.0,1997-05-18 15:16:36
72772,175.0,1997-05-20 21:21:15
