ind,rating,timestamp
48425,4.0,1996-11-01 23:05:55
56896,8.0,1996-12-16 13:32:06
64695,10.0,1997-03-04 15:21:28
77956,14.0,1997-11-13 13:12:22
82083,17.0,1998-07-26 21:00:57
82796,20.0,1998-08-02 15:48:45
83307,23.0,1998-08-16 19:51:37
88588,28.0,1999-10-11 07:36:42
89235,32.0,1999-10-14 08:21:33
90053,36.0,1999-10-19 16:02:25
90341,38.0,1999-10-20 19:04:15
90522,43.0,1999-10-21 08:58:31
90917,47.0,1999-10-24 19:10:30
91880,50.0,1999-11-02 10:10:08
91912,54.0,1999-11-02 13:41:31
92756,57.0,1999-11-11 18:52:34
93686,62.0,1999-11-18 12:47:06
96375,66.0,1999-12-12 12:58:00
97428,69.0,1999-12-14 23:24:25
98467,72.0,1999-12-19 08:43:11
101684,77.0,2000-02-09 03:48:52
103202,80.0,2000-03-21 18:25:05
103382,82.0,2000-03-24 16:03:19
104999,85.0,2000-04-19 19:29:51
105320,87.0,2000-04-25 06:23:56
105409,90.0,2000-04-26 02:30:36
106595,92.0,2000-05-23 21:37:10
111480,95.0,2000-09-03 04:43:06
111923,100.0,2000-09-20 16:01:56
112058,103.0,2000-09-24 15:40:02
114556,106.0,2000-11-20 13:27:02
117047,110.0,2000-12-06 16:44:40
118681,112.0,2001-01-11 23:33:12
125850,114.0,2001-09-01 21:16:50
126628,118.0,2001-09-30 03:10:14
128660,121.0,2001-12-28 16:42:58
130148,125.0,2002-03-12 18:28:51
130239,129.0,2002-03-13 08:16:02
130673,134.0,2002-04-06 23:18:27
133658,137.0,2002-11-27 16:30:48
137094,141.0,2003-05-07 18:56:57
141431,144.0,2003-12-19 18:21:17
147776,147.5,2004-08-20 23:52:39
170123,148.5,2006-04-01 02:54:37
184629,152.0,2007-10-23 19:18:18
202667,154.5,2010-03-09 22:16:44
215905,159.0,2012-08-25 15:28:11
