ind,rating,timestamp
109,4.0,1996-03-26 20:24:07
214,8.0,1996-03-29 15:25:23
262,13.0,1996-03-29 17:04:20
365,17.0,1996-04-02 15:20:55
421,21.0,1996-04-02 15:55:04
436,26.0,1996-04-03 17:22:44
495,28.0,1996-04-04 07:11:34
549,32.0,1996-04-04 13:44:48
735,36.0,1996-04-10 10:50:37
833,39.0,1996-04-12 16:51:22
934,43.0,1996-04-13 12:58:36
960,47.0,1996-04-13 16:57:33
1092,51.0,1996-04-16 15:31:19
1175,56.0,1996-04-19 18:12:28
1238,61.0,1996-04-20 23:33:07
1259,64.0,1996-04-21 13:17:47
1291,68.0,1996-04-22 08:10:20
1340,71.0,1996-04-22 16:17:36
1438,72.0,1996-04-23 14:13:47
1475,75.0,1996-04-23 15:23:01
1505,78.0,1996-04-23 16:35:02
1566,82.0,1996-04-23 17:16:07
1601,85.0,1996-04-23 20:52:00
1649,88.0,1996-04-24 03:35:02
1696,91.0,1996-04-26 07:53:12
1743,95.0,1996-04-27 07:21:07
1781,99.0,1996-04-27 17:45:12
1920,104.0,1996-04-29 16:00:13
1995,107.0,1996-04-30 11:22:59
2014,112.0,1996-04-30 15:15:50
2038,115.0,1996-04-30 17:54:08
2076,116.0,1996-04-30 23:51:43
2191,119.0,1996-05-02 15:32:18
2243,123.0,1996-05-03 16:33:32
2305,126.0,1996-05-04 16:28:55
2329,129.0,1996-05-06 11:31:26
2360,133.0,1996-05-07 03:49:50
2385,136.0,1996-05-08 11:45:25
2462,139.0,1996-05-08 15:10:39
2490,141.0,1996-05-08 15:44:13
2586,144.0,1996-05-09 12:43:44
2619,148.0,1996-05-09 13:32:19
2646,152.0,1996-05-09 18:51:59
2713,157.0,1996-05-09 19:31:32
2731,161.0,1996-05-09 23:09:17
2794,164.0,1996-05-09 23:38:43
2815,168.0,1996-05-09 23:57:48
2867,171.0,1996-05-10 06:21:02
2935,174.0,1996-05-10 14:00:31
3008,176.0,1996-05-10 17:06:53
3061,179.0,1996-05-11 05:35:51
3112,182.0,1996-05-11 11:14:25
3154,184.0,1996-05-11 12:25:52
3191,188.0,1996-05-11 13:56:48
3219,191.0,1996-05-11 18:40:57
3275,194.0,1996-05-11 19:47:55
3398,198.0,1996-05-11 23:29:40
3465,201.0,1996-05-12 03:33:51
3677,206.0,1996-05-12 08:49:26
3773,210.0,1996-05-12 12:58:55
3801,213.0,1996-05-12 20:51:57
3836,217.0,1996-05-13 03:58:48
3868,218.0,1996-05-13 12:33:17
3911,221.0,1996-05-13 13:22:09
3969,223.0,1996-05-13 14:28:20
4029,226.0,1996-05-13 16:07:58
4057,231.0,1996-05-13 18:30:38
4098,236.0,1996-05-13 20:14:33
4159,239.0,1996-05-13 20:24:30
4267,244.0,1996-05-14 15:23:12
4309,246.0,1996-05-15 02:07:26
4351,250.0,1996-05-15 02:27:44
4394,253.0,1996-05-15 05:30:45
4455,256.0,1996-05-15 08:09:35
4568,259.0,1996-05-15 13:14:40
4616,262.0,1996-05-15 20:31:52
4773,264.0,1996-05-16 09:35:08
