ind,rating,timestamp
45572,4.0,1996-10-21 18:01:25
52329,7.0,1996-11-23 18:42:11
57575,12.0,1996-12-19 12:43:02
57855,16.0,1996-12-20 18:52:36
60233,20.0,1997-01-05 22:13:12
62426,24.0,1997-02-03 12:05:51
63738,29.0,1997-02-20 12:28:59
64408,34.0,1997-02-27 11:14:55
65921,37.0,1997-03-12 13:37:14
67731,41.0,1997-03-28 10:16:34
68430,46.0,1997-04-03 19:46:19
68782,51.0,1997-04-06 13:54:09
70197,54.0,1997-05-01 18:22:10
70324,59.0,1997-05-02 11:42:11
71554,63.0,1997-05-10 04:54:33
74349,68.0,1997-06-15 13:30:51
75160,72.0,1997-06-24 12:45:08
75856,77.0,1997-07-07 02:12:31
76441,78.0,1997-07-15 19:05:24
77088,83.0,1997-09-18 07:08:04
77272,85.0,1997-10-03 23:36:01
77422,90.0,1997-10-19 00:34:31
77550,92.0,1997-10-20 00:27:59
78138,97.0,1997-11-14 11:26:14
80193,101.0,1998-05-18 01:12:44
82781,103.0,1998-08-02 15:41:16
83292,106.0,1998-08-16 13:20:36
85226,108.0,1999-01-18 16:52:34
86140,113.0,1999-08-19 17:36:12
86349,117.0,1999-09-28 21:09:07
86474,122.0,1999-09-30 07:33:01
86922,127.0,1999-10-01 22:46:04
87002,131.0,1999-10-02 00:04:47
87307,135.0,1999-10-02 21:01:07
87487,140.0,1999-10-03 09:20:23
87601,144.0,1999-10-03 17:34:23
87609,149.0,1999-10-03 17:40:41
88442,154.0,1999-10-08 06:26:04
88603,157.0,1999-10-11 07:49:12
89009,161.0,1999-10-13 15:34:43
89880,166.0,1999-10-17 17:08:37
90495,170.0,1999-10-21 04:37:29
90918,172.0,1999-10-24 19:14:33
91520,175.0,1999-11-01 00:52:58
92364,180.0,1999-11-06 22:51:07
93777,184.0,1999-11-19 11:22:11
94283,188.0,1999-11-23 08:32:48
95139,191.0,1999-12-05 17:23:17
95342,194.0,1999-12-11 12:53:55
99936,197.0,2000-01-11 21:10:31
101321,202.0,2000-01-30 20:02:41
102223,206.0,2000-02-28 18:09:08
102236,209.0,2000-02-28 21:54:56
102817,214.0,2000-03-13 04:17:41
102847,218.0,2000-03-14 05:36:05
108008,223.0,2000-07-06 03:40:40
108905,226.0,2000-07-25 03:57:08
111462,230.0,2000-09-03 04:30:52
111811,233.0,2000-09-18 06:01:39
113723,237.0,2000-11-19 19:00:09
113977,241.0,2000-11-20 03:19:13
115592,245.0,2000-11-22 03:51:31
117164,250.0,2000-12-07 20:35:05
120047,254.0,2001-03-08 14:01:46
120778,258.0,2001-04-07 07:45:32
121803,260.0,2001-06-02 01:35:36
122691,261.0,2001-06-14 19:13:27
128434,265.0,2001-12-18 18:59:11
129536,270.0,2002-02-08 19:02:09
130651,273.0,2002-04-06 23:12:39
131871,277.0,2002-07-03 22:24:21
138621,281.0,2003-07-14 12:03:05
139106,283.5,2003-08-18 20:16:09
140081,287.0,2003-10-24 05:32:01
148477,291.5,2004-09-04 05:23:32
151352,296.5,2005-01-11 17:56:37
152249,301.0,2005-02-03 00:15:03
155281,305.0,2005-03-23 18:41:53
157062,308.5,2005-04-07 04:12:05
157966,312.0,2005-04-18 07:48:14
161902,314.0,2005-07-21 07:42:24
177241,318.0,2006-12-17 05:23:25
181080,321.5,2007-04-26 21:23:28
183987,325.5,2007-10-05 20:58:00
200078,329.5,2009-08-31 21:44:43
202580,334.5,2010-02-26 04:37:27
206666,338.5,2010-10-17 13:18:44
219344,342.5,2013-08-23 02:41:54
