ind,rating,timestamp
26052,3.0,1996-07-24 06:52:36
31181,8.0,1996-08-16 15:40:09
32733,12.0,1996-08-21 11:01:30
40597,15.0,1996-09-27 17:43:50
40648,18.0,1996-09-28 00:04:38
48366,23.0,1996-11-01 22:47:57
55879,27.0,1996-12-11 05:53:58
57515,30.0,1996-12-18 19:07:15
61088,33.0,1997-01-20 07:28:07
61195,37.0,1997-01-21 07:39:54
64087,40.0,1997-02-23 13:22:36
64399,43.0,1997-02-27 11:12:41
65089,47.0,1997-03-05 13:42:04
65692,50.0,1997-03-10 14:16:24
65788,54.0,1997-03-11 15:36:28
66302,58.0,1997-03-17 22:14:15
66888,61.0,1997-03-23 09:52:59
67544,64.0,1997-03-27 18:24:37
67582,66.0,1997-03-27 18:56:58
68268,68.0,1997-04-02 08:21:14
68421,71.0,1997-04-03 19:07:02
68640,75.0,1997-04-05 19:46:18
68687,76.0,1997-04-06 09:29:12
68755,78.0,1997-04-06 10:00:12
69765,81.0,1997-04-21 08:36:55
69836,84.0,1997-04-22 18:14:13
71274,87.0,1997-05-05 23:13:22
71451,90.0,1997-05-09 18:53:34
71548,93.0,1997-05-10 04:49:48
71676,96.0,1997-05-11 07:27:15
71845,99.0,1997-05-11 12:37:13
72317,102.0,1997-05-17 17:29:46
72690,106.0,1997-05-19 16:30:29
75020,109.0,1997-06-22 09:33:55
75706,113.0,1997-07-05 15:01:00
76464,114.0,1997-07-15 19:09:01
77122,119.0,1997-09-18 07:23:37
77466,122.0,1997-10-19 00:48:40
78661,123.0,1998-01-02 15:28:08
78923,125.0,1998-01-09 09:46:15
78994,128.0,1998-01-29 23:54:32
79421,132.0,1998-02-19 19:37:00
79684,134.0,1998-03-26 17:04:47
79860,136.0,1998-03-31 09:06:17
79906,140.0,1998-04-01 01:30:05
80121,141.0,1998-04-27 22:18:17
81364,144.0,1998-07-20 22:59:47
82531,146.0,1998-07-30 01:14:42
83449,148.0,1998-08-20 16:15:02
84294,151.0,1998-11-04 10:59:34
84419,153.0,1998-11-12 21:24:42
85463,155.0,1999-02-10 11:58:14
87973,157.0,1999-10-05 01:45:39
89211,159.0,1999-10-14 07:35:03
94592,162.0,1999-11-27 17:55:15
95863,164.0,1999-12-11 20:48:40
97487,166.0,1999-12-14 23:43:15
98000,169.0,1999-12-17 07:14:04
99259,171.0,1999-12-28 00:37:46
103746,174.0,2000-03-27 19:40:05
106189,178.0,2000-05-12 15:28:31
106921,181.0,2000-06-01 04:26:38
107083,184.0,2000-06-12 20:39:12
114156,185.0,2000-11-20 06:18:55
114509,188.0,2000-11-20 10:23:26
114762,189.0,2000-11-20 16:54:43
116520,191.0,2000-11-28 02:31:26
117341,192.0,2000-12-08 01:57:33
117432,195.0,2000-12-08 02:37:52
120215,199.0,2001-03-21 23:39:16
122055,204.0,2001-06-09 20:23:37
122565,207.0,2001-06-13 18:33:01
123161,210.0,2001-06-25 01:33:50
123557,212.0,2001-07-01 19:54:37
124840,214.0,2001-08-07 03:00:39
128553,217.0,2001-12-20 17:28:15
128840,221.0,2002-01-05 03:32:07
129796,224.0,2002-02-26 04:19:30
130040,227.0,2002-03-07 17:32:23
130986,229.0,2002-04-29 21:07:23
132032,231.0,2002-07-08 19:52:39
132969,235.0,2002-10-08 20:07:57
133017,237.0,2002-10-09 20:05:54
136542,240.0,2003-04-02 20:20:37
137714,244.0,2003-06-02 20:15:11
138786,247.5,2003-07-20 21:30:11
141070,251.0,2003-12-05 02:49:24
141930,254.5,2004-01-18 17:18:18
145769,256.5,2004-06-10 23:07:18
146821,259.5,2004-07-27 01:46:36
147457,262.5,2004-08-09 14:08:50
148166,266.5,2004-08-31 15:18:35
150278,269.5,2004-11-17 04:13:39
153498,273.5,2005-03-13 21:40:53
155386,275.5,2005-03-23 23:20:24
157065,279.5,2005-04-07 08:05:13
157163,282.5,2005-04-09 01:34:07
157511,285.5,2005-04-12 23:25:01
159760,288.5,2005-05-21 00:18:12
162892,292.0,2005-08-17 19:41:49
163317,294.5,2005-09-02 05:16:12
166034,296.0,2005-11-23 19:56:31
167137,300.0,2006-01-04 19:37:02
169597,304.0,2006-03-08 15:59:40
170784,305.5,2006-04-21 04:28:33
172298,308.5,2006-06-17 09:40:23
176920,311.5,2006-12-08 11:19:04
179742,314.5,2007-03-08 11:35:35
183949,316.0,2007-10-02 12:44:06
188692,318.5,2008-03-30 21:49:29
190451,321.0,2008-07-12 02:36:30
191783,323.0,2008-09-01 20:48:35
192093,326.5,2008-09-17 08:59:42
195134,329.5,2008-12-11 22:33:53
196853,332.5,2009-02-12 18:36:40
198735,336.0,2009-06-14 01:29:52
200641,338.0,2009-10-11 19:30:01
200691,340.5,2009-10-29 06:37:47
202623,343.0,2010-03-04 01:42:44
211212,346.5,2011-08-01 18:55:56
213001,349.5,2011-12-20 19:00:04
215609,352.5,2012-07-25 21:18:19
