ind,rating,timestamp
890232,5.0,1996-08-23 15:04:47
894515,6.0,1996-08-24 06:52:28
898030,10.0,1996-08-24 16:19:17
907662,15.0,1996-08-26 05:34:58
920068,20.0,1996-08-28 02:16:57
936557,21.0,1996-08-30 13:42:06
943120,22.0,1996-08-31 18:19:12
952835,23.0,1996-09-02 11:45:12
959459,28.0,1996-09-03 13:02:36
964328,31.0,1996-09-04 09:59:46
965730,35.0,1996-09-04 14:20:34
969728,37.0,1996-09-05 09:32:09
971180,39.0,1996-09-05 13:13:32
971305,44.0,1996-09-05 13:36:23
975110,45.0,1996-09-06 08:21:24
1020684,50.0,1996-09-14 16:02:44
1029093,53.0,1996-09-16 16:08:09
1033441,54.0,1996-09-17 11:52:04
1044464,57.0,1996-09-19 23:52:56
1049996,58.0,1996-09-20 20:38:58
1065185,61.0,1996-09-24 19:04:04
1065360,65.0,1996-09-24 19:41:46
1067323,68.0,1996-09-25 11:01:10
1101135,73.0,1996-10-01 23:54:20
1117176,75.0,1996-10-05 14:19:02
1134001,80.0,1996-10-07 14:42:51
1138104,84.0,1996-10-08 23:35:13
1140049,88.0,1996-10-09 17:40:25
1141443,91.0,1996-10-10 08:53:30
1141699,95.0,1996-10-10 10:42:42
1159234,100.0,1996-10-13 09:28:21
1212765,103.0,1996-10-19 19:17:33
1254492,105.0,1996-10-27 07:13:09
1260199,107.0,1996-10-28 03:34:51
1285988,110.0,1996-11-02 09:55:55
1297151,114.0,1996-11-04 18:16:42
1307483,118.0,1996-11-06 07:56:40
1339108,121.0,1996-11-10 11:38:17
1402939,124.0,1996-11-23 05:29:23
1407088,128.0,1996-11-23 18:38:57
1439940,130.0,1996-11-27 20:25:16
1448661,131.0,1996-11-29 19:41:41
1449179,134.0,1996-11-30 02:45:55
1464821,136.0,1996-12-06 10:29:24
1467337,140.0,1996-12-07 07:02:00
1469923,145.0,1996-12-07 19:59:05
1482043,150.0,1996-12-10 13:31:34
1487126,152.0,1996-12-11 19:19:01
1491533,155.0,1996-12-12 17:29:01
1500705,158.0,1996-12-14 14:26:27
1504098,163.0,1996-12-15 15:31:03
1504145,168.0,1996-12-15 16:06:29
1504939,173.0,1996-12-15 19:31:17
1506442,178.0,1996-12-16 07:44:56
1509947,181.0,1996-12-17 03:16:57
1512500,186.0,1996-12-17 17:11:26
1515636,191.0,1996-12-18 13:55:39
1516851,196.0,1996-12-18 20:08:38
1519615,201.0,1996-12-19 12:43:02
1525928,204.0,1996-12-20 18:46:03
1528993,209.0,1996-12-21 23:48:37
1541976,214.0,1996-12-26 11:24:04
1596247,218.0,1997-01-18 12:15:32
1639298,221.0,1997-02-01 11:07:13
1646503,224.0,1997-02-04 21:24:02
1654176,228.0,1997-02-09 01:30:46
1659222,232.0,1997-02-11 08:57:20
1663039,237.0,1997-02-13 14:43:16
1669120,242.0,1997-02-18 06:38:05
1670718,244.0,1997-02-19 04:27:40
1671098,249.0,1997-02-19 12:14:11
1675156,254.0,1997-02-21 12:59:19
1677979,258.0,1997-02-22 15:29:17
1679404,263.0,1997-02-23 14:12:25
1680201,268.0,1997-02-23 19:36:14
1685469,271.0,1997-02-26 10:47:25
1685583,276.0,1997-02-26 11:08:40
1685757,277.0,1997-02-26 12:31:47
1686264,282.0,1997-02-26 16:54:40
1686362,285.0,1997-02-26 18:53:50
1687275,290.0,1997-02-27 11:34:43
1688058,294.0,1997-02-27 17:38:33
1690163,297.0,1997-02-28 23:35:16
1693202,300.0,1997-03-02 13:28:25
1694049,301.0,1997-03-03 02:30:47
1694538,305.0,1997-03-03 11:57:27
1695011,309.0,1997-03-03 17:23:46
1695314,314.0,1997-03-03 20:05:41
1702783,318.0,1997-03-07 00:50:30
