ind,rating,timestamp
64,4.0,1996-02-01 14:33:34
116,7.0,1996-02-02 12:36:11
174,9.0,1996-02-05 09:53:20
346,12.0,1996-02-22 17:34:20
398,13.0,1996-02-23 12:55:59
463,17.0,1996-02-28 07:14:40
2368,18.0,1996-03-21 10:30:20
6640,21.0,1996-03-29 19:50:04
7285,23.0,1996-03-30 10:40:32
9871,26.0,1996-04-01 10:21:34
13921,28.0,1996-04-03 16:49:19
17865,32.0,1996-04-06 09:57:44
24731,36.0,1996-04-10 14:58:02
28865,40.0,1996-04-12 18:04:58
29596,44.0,1996-04-13 09:55:17
31482,48.0,1996-04-14 12:58:26
35998,53.0,1996-04-16 19:51:20
36922,56.0,1996-04-17 10:47:23
37087,61.0,1996-04-17 12:01:18
42436,65.0,1996-04-20 14:52:24
47853,70.0,1996-04-23 14:27:20
54148,75.0,1996-04-26 13:23:32
65381,80.0,1996-05-02 11:21:49
67501,83.0,1996-05-03 09:49:50
70718,86.0,1996-05-05 08:46:00
81379,89.0,1996-05-09 08:49:05
82467,93.0,1996-05-09 11:44:13
83345,97.0,1996-05-09 13:27:39
87803,101.0,1996-05-10 07:59:24
88525,102.0,1996-05-10 09:56:59
89202,105.0,1996-05-10 10:38:31
91778,108.0,1996-05-10 16:35:30
97040,111.0,1996-05-11 16:23:57
99167,113.0,1996-05-11 23:48:11
100320,116.0,1996-05-12 05:53:05
102050,119.0,1996-05-12 11:01:34
102060,122.0,1996-05-12 11:02:23
102901,125.0,1996-05-12 12:19:28
107760,130.0,1996-05-13 04:39:51
113606,133.0,1996-05-13 17:59:27
117939,136.0,1996-05-14 06:29:54
119632,139.0,1996-05-14 10:53:19
122648,142.0,1996-05-14 16:16:42
123515,145.0,1996-05-14 19:47:35
126504,148.0,1996-05-15 10:31:43
128652,149.0,1996-05-15 17:29:36
129479,151.0,1996-05-15 20:46:03
132804,154.0,1996-05-16 10:26:35
133661,156.0,1996-05-16 12:04:26
133891,159.0,1996-05-16 12:28:00
134059,163.0,1996-05-16 12:37:44
139199,166.0,1996-05-17 10:19:10
140280,169.0,1996-05-17 12:11:03
158575,172.0,1996-05-19 17:54:55
161900,175.0,1996-05-20 03:19:18
162927,178.0,1996-05-20 06:56:02
168150,181.0,1996-05-20 23:01:56
172132,183.0,1996-05-21 13:38:35
