ind,rating,timestamp
45704,2.0,1996-10-22 18:26:26
46609,5.0,1996-10-26 18:41:08
46794,8.0,1996-10-27 15:48:36
52315,12.0,1996-11-23 18:38:57
54350,16.0,1996-11-27 19:57:38
55161,20.0,1996-12-06 17:02:38
56632,21.0,1996-12-15 16:18:36
57509,25.0,1996-12-18 17:31:55
57713,30.0,1996-12-19 22:14:52
59535,32.0,1997-01-01 05:59:24
60174,33.0,1997-01-05 20:27:55
60231,35.0,1997-01-05 22:12:42
60842,38.0,1997-01-18 17:32:34
61273,43.0,1997-01-22 19:41:22
66942,48.0,1997-03-23 14:12:14
67728,51.0,1997-03-28 10:15:29
68436,56.0,1997-04-03 19:46:35
68776,61.0,1997-04-06 13:51:57
72027,64.0,1997-05-14 09:40:04
72634,68.0,1997-05-19 09:54:16
75429,71.0,1997-06-28 10:27:14
75853,76.0,1997-07-07 02:07:20
76438,77.0,1997-07-15 19:04:46
77576,81.0,1997-10-20 00:40:15
78744,83.0,1998-01-07 12:13:48
78955,88.0,1998-01-25 18:44:46
80214,90.0,1998-05-18 01:20:13
81644,93.0,1998-07-23 02:56:57
82294,96.0,1998-07-29 03:02:02
83475,99.0,1998-08-21 12:29:30
83673,104.0,1998-08-31 02:29:38
83772,108.0,1998-09-04 20:39:43
84195,110.0,1998-10-23 23:03:58
84801,113.0,1998-12-17 18:08:57
85850,117.0,1999-04-26 15:55:06
88762,120.0,1999-10-12 01:13:52
88903,122.0,1999-10-12 21:31:08
89196,125.0,1999-10-14 07:25:07
94365,127.0,1999-11-24 05:43:59
97654,131.0,1999-12-16 00:08:52
98168,132.0,1999-12-18 00:24:37
100826,136.0,2000-01-20 20:34:39
102353,139.0,2000-03-05 22:29:45
104200,143.0,2000-04-07 16:08:25
105622,145.0,2000-04-29 16:19:27
109913,148.0,2000-08-06 04:50:00
112497,151.0,2000-10-10 00:25:08
112923,154.0,2000-11-01 13:00:04
113787,158.0,2000-11-19 20:03:20
119397,161.0,2001-02-12 19:32:05
122188,162.0,2001-06-11 04:37:58
125362,165.0,2001-08-19 14:23:28
128384,168.0,2001-12-17 07:59:31
128984,171.0,2002-01-09 02:22:33
130015,174.0,2002-03-07 17:08:03
131443,176.0,2002-06-08 00:42:53
131462,180.0,2002-06-10 15:54:26
132016,183.0,2002-07-08 19:13:12
132307,187.0,2002-08-01 00:50:35
134092,190.0,2002-12-20 18:42:56
135785,193.0,2003-03-05 20:12:53
136092,194.0,2003-03-11 19:44:54
141000,197.0,2003-12-05 01:27:22
148172,200.5,2004-08-31 15:29:45
167252,204.0,2006-01-06 08:56:09
177704,207.0,2006-12-30 01:09:31
191724,211.5,2008-08-25 16:04:16
201399,212.5,2009-12-31 23:13:45
