ind,rating,timestamp
348,5.0,1996-03-30 15:00:49
4219,10.0,1996-05-13 21:51:02
5093,13.0,1996-05-17 05:51:22
5436,17.0,1996-05-17 14:52:57
6178,21.0,1996-05-19 19:30:43
12179,25.0,1996-06-08 04:52:48
13610,27.0,1996-06-12 16:43:53
15457,32.0,1996-06-18 20:07:02
25031,36.0,1996-07-19 12:44:13
38505,39.0,1996-09-14 13:42:23
52267,43.0,1996-11-23 18:30:51
68298,46.0,1997-04-02 09:11:01
70307,50.0,1997-05-01 18:59:58
70571,53.0,1997-05-02 19:55:41
75715,57.0,1997-07-05 18:30:19
77637,62.0,1997-10-27 23:27:46
81554,65.0,1998-07-23 02:13:40
82079,68.0,1998-07-26 21:00:21
83514,70.0,1998-08-23 12:21:35
87882,73.0,1999-10-04 21:17:38
92480,77.0,1999-11-08 16:42:07
94904,79.0,1999-12-02 14:48:51
104996,83.0,2000-04-19 19:24:06
106895,87.0,2000-06-01 03:05:46
114588,91.0,2000-11-20 13:44:38
123551,95.0,2001-07-01 19:48:23
126639,99.0,2001-09-30 03:19:44
130210,102.0,2002-03-13 07:41:33
133925,104.0,2002-12-12 16:33:12
133950,108.0,2002-12-16 20:57:43
154503,113.0,2005-03-22 23:25:07
