ind,rating,timestamp
67864,5.0,1997-03-28 10:51:57
70774,10.0,1997-05-03 08:03:57
78090,14.0,1997-11-14 10:20:29
78315,18.0,1997-11-17 12:59:28
79362,21.0,1998-02-19 16:20:50
80871,24.0,1998-07-18 08:42:33
87660,28.0,1999-10-04 06:44:48
88154,32.0,1999-10-05 17:02:29
88207,35.0,1999-10-05 18:57:27
88211,40.0,1999-10-05 18:59:26
88692,45.0,1999-10-12 00:42:37
88853,50.0,1999-10-12 07:49:24
88957,54.0,1999-10-13 06:31:05
89808,57.0,1999-10-17 09:22:49
89939,61.0,1999-10-18 21:08:55
90807,66.0,1999-10-23 13:15:46
91092,69.0,1999-10-25 20:08:42
91313,72.0,1999-10-30 10:25:52
93049,75.0,1999-11-12 23:49:32
94088,80.0,1999-11-21 11:12:38
94307,84.0,1999-11-23 18:18:43
94482,88.0,1999-11-25 18:33:31
95369,91.0,1999-12-11 13:14:11
99443,95.0,2000-01-02 04:51:22
99736,99.0,2000-01-07 19:09:25
100009,104.0,2000-01-13 00:06:46
100490,107.0,2000-01-17 02:03:57
100642,112.0,2000-01-18 04:40:38
102456,116.0,2000-03-09 00:49:26
103639,121.0,2000-03-27 06:55:05
104733,126.0,2000-04-18 22:43:13
105382,129.0,2000-04-25 18:43:12
106442,132.0,2000-05-20 03:46:20
108061,136.0,2000-07-06 06:38:26
110745,141.0,2000-08-17 12:50:24
110877,146.0,2000-08-23 16:05:42
111972,150.0,2000-09-23 23:28:24
115074,154.0,2000-11-21 04:54:37
115172,158.0,2000-11-21 07:14:47
115940,161.0,2000-11-23 05:53:04
118500,166.0,2001-01-06 00:31:11
119008,170.0,2001-01-28 19:11:45
120755,174.0,2001-04-07 07:27:11
121223,178.0,2001-05-05 15:53:42
121582,182.0,2001-05-22 03:46:46
121853,187.0,2001-06-06 04:45:11
123931,191.0,2001-07-08 13:19:32
127866,195.0,2001-11-17 18:17:26
129605,200.0,2002-02-12 23:29:35
130953,203.0,2002-04-23 05:18:22
134126,207.0,2002-12-21 04:57:21
138082,211.0,2003-06-18 18:55:35
139473,215.5,2003-09-16 17:57:32
140363,218.0,2003-11-02 19:47:45
149763,222.0,2004-10-28 05:46:09
151887,226.0,2005-01-29 22:26:43
162773,229.5,2005-08-12 11:26:07
166240,234.5,2005-11-29 20:25:11
168998,239.0,2006-02-21 16:15:20
175125,243.0,2006-09-25 02:01:58
179741,247.0,2007-03-08 11:29:18
180878,250.0,2007-04-16 17:57:46
181391,254.0,2007-05-27 21:43:52
197572,258.0,2009-03-24 00:31:53
197668,262.0,2009-03-28 16:14:02
199256,266.0,2009-07-05 04:36:30
207140,270.0,2010-11-02 03:47:22
213218,274.0,2012-01-16 04:30:06
213944,278.0,2012-04-07 17:18:51
214912,281.5,2012-05-21 17:34:26
219746,286.5,2013-09-30 14:56:18
