ind,rating,timestamp
88,4.0,1996-03-20 08:24:08
133,8.0,1996-03-27 07:35:07
253,13.0,1996-03-29 17:04:19
370,18.0,1996-04-02 15:20:55
478,23.0,1996-04-04 07:11:33
602,27.0,1996-04-05 15:46:58
625,31.0,1996-04-06 08:17:43
712,36.0,1996-04-10 10:24:03
851,39.0,1996-04-12 16:51:22
911,43.0,1996-04-13 12:58:35
977,48.0,1996-04-13 17:04:30
1054,52.0,1996-04-15 14:04:58
1088,55.0,1996-04-16 15:31:19
1210,58.0,1996-04-20 23:33:06
1384,61.0,1996-04-22 16:35:34
1476,64.0,1996-04-23 15:23:23
1531,67.0,1996-04-23 16:40:17
1607,68.0,1996-04-23 20:52:32
1733,72.0,1996-04-26 08:11:50
1790,75.0,1996-04-27 17:46:02
1855,79.0,1996-04-28 16:02:39
1877,82.0,1996-04-29 00:04:36
1926,84.0,1996-04-29 16:01:06
1965,87.0,1996-04-30 02:59:25
1998,90.0,1996-04-30 11:25:00
2017,93.0,1996-04-30 15:16:27
2046,96.0,1996-04-30 17:54:39
2135,99.0,1996-05-01 16:05:48
2214,100.0,1996-05-03 13:40:46
2310,105.0,1996-05-04 16:36:34
2330,108.0,1996-05-06 11:31:44
2365,111.0,1996-05-07 03:50:54
2389,115.0,1996-05-08 11:45:41
2463,118.0,1996-05-08 15:11:02
2493,121.0,1996-05-08 15:44:37
2522,124.0,1996-05-08 20:47:22
2588,127.0,1996-05-09 12:43:56
2625,131.0,1996-05-09 13:34:11
2715,136.0,1996-05-09 19:32:17
2740,141.0,1996-05-09 23:09:41
2798,144.0,1996-05-09 23:38:53
2817,147.0,1996-05-09 23:58:20
2938,152.0,1996-05-10 14:00:50
3011,157.0,1996-05-10 17:07:14
3064,160.0,1996-05-11 05:36:32
3161,163.0,1996-05-11 12:26:46
3196,168.0,1996-05-11 13:57:33
3231,172.0,1996-05-11 18:42:40
3287,174.0,1996-05-11 19:48:59
3347,177.0,1996-05-11 21:15:22
3408,180.0,1996-05-11 23:30:15
3473,184.0,1996-05-12 03:35:01
3510,187.0,1996-05-12 05:46:48
3602,188.0,1996-05-12 06:49:27
3685,191.0,1996-05-12 08:50:13
3751,194.0,1996-05-12 09:38:28
3780,199.0,1996-05-12 12:59:53
3839,202.0,1996-05-13 03:59:52
3875,205.0,1996-05-13 12:34:23
3920,207.0,1996-05-13 13:24:12
3975,209.0,1996-05-13 14:29:41
4033,213.0,1996-05-13 16:08:20
4065,218.0,1996-05-13 18:32:21
4107,222.0,1996-05-13 20:15:09
4173,226.0,1996-05-13 20:26:51
4208,231.0,1996-05-13 21:16:32
4276,236.0,1996-05-14 15:24:06
4403,240.0,1996-05-15 05:31:40
4460,243.0,1996-05-15 08:10:18
4500,247.0,1996-05-15 11:23:05
4680,248.0,1996-05-16 05:57:18
4740,252.0,1996-05-16 08:00:52
4780,255.0,1996-05-16 09:36:19
4925,257.0,1996-05-16 14:01:09
5008,260.0,1996-05-16 17:52:10
5033,264.0,1996-05-17 04:55:29
5110,267.0,1996-05-17 06:02:34
5132,270.0,1996-05-17 06:20:50
5161,273.0,1996-05-17 07:01:10
5192,276.0,1996-05-17 09:11:29
5243,279.0,1996-05-17 11:02:47
5300,284.0,1996-05-17 11:43:01
5353,288.0,1996-05-17 12:26:11
5509,291.0,1996-05-18 05:11:06
5534,294.0,1996-05-18 06:39:18
5642,298.0,1996-05-18 23:24:10
5688,303.0,1996-05-19 03:41:01
5734,308.0,1996-05-19 06:56:34
5763,311.0,1996-05-19 09:23:13
5853,314.0,1996-05-19 14:31:06
6099,317.0,1996-05-19 18:54:11
6212,322.0,1996-05-19 22:04:09
6243,326.0,1996-05-19 22:38:36
6319,330.0,1996-05-20 02:59:11
6384,333.0,1996-05-20 06:04:36
6445,336.0,1996-05-20 07:29:10
6489,338.0,1996-05-20 09:29:43
6622,342.0,1996-05-20 21:10:51
6681,346.0,1996-05-21 09:23:46
6714,349.0,1996-05-21 10:17:07
6735,352.0,1996-05-21 11:44:11
6770,355.0,1996-05-21 19:18:16
6875,358.0,1996-05-22 14:31:36
7031,361.0,1996-05-23 04:57:49
7093,364.0,1996-05-23 12:31:44
7122,366.0,1996-05-23 15:29:42
7291,371.0,1996-05-23 20:21:59
7316,373.0,1996-05-24 07:38:22
7351,376.0,1996-05-24 09:26:52
7424,380.0,1996-05-24 13:18:53
7512,383.0,1996-05-24 17:35:52
7771,384.0,1996-05-25 14:59:34
7972,387.0,1996-05-25 21:07:22
8034,390.0,1996-05-26 05:14:30
8130,394.0,1996-05-26 09:37:13
8208,398.0,1996-05-26 11:00:13
8311,401.0,1996-05-26 23:12:27
8404,403.0,1996-05-27 05:38:04
8448,406.0,1996-05-27 08:59:25
8504,409.0,1996-05-27 13:51:56
8626,412.0,1996-05-27 20:14:53
8692,413.0,1996-05-28 10:22:49
8714,417.0,1996-05-28 12:32:12
8792,421.0,1996-05-29 12:56:16
8843,424.0,1996-05-29 14:18:36
8884,429.0,1996-05-29 15:18:01
8900,433.0,1996-05-29 15:20:49
8935,437.0,1996-05-29 17:13:27
8979,440.0,1996-05-29 21:17:02
9016,445.0,1996-05-29 21:21:43
9192,448.0,1996-05-29 22:24:01
9365,452.0,1996-05-30 10:12:56
9424,455.0,1996-05-30 12:14:39
9564,459.0,1996-05-30 14:47:28
9619,462.0,1996-05-30 19:18:57
9702,466.0,1996-05-31 06:02:25
9730,469.0,1996-05-31 08:04:59
9786,473.0,1996-05-31 08:31:07
10062,477.0,1996-06-01 02:50:20
10102,481.0,1996-06-01 12:49:27
10147,483.0,1996-06-01 17:13:08
10290,486.0,1996-06-01 18:19:22
10327,488.0,1996-06-02 06:41:30
10405,492.0,1996-06-02 08:39:13
10560,495.0,1996-06-02 16:21:29
10601,496.0,1996-06-03 11:43:33
10745,501.0,1996-06-03 14:58:31
10872,505.0,1996-06-03 18:08:39
11019,509.0,1996-06-04 06:46:46
11046,513.0,1996-06-04 07:30:38
11205,516.0,1996-06-04 21:08:18
11282,520.0,1996-06-05 09:04:56
11347,523.0,1996-06-05 12:42:49
11407,526.0,1996-06-05 13:35:56
11420,530.0,1996-06-05 13:37:14
11522,534.0,1996-06-05 16:50:17
11557,537.0,1996-06-05 17:22:52
11611,541.0,1996-06-05 18:03:00
11791,544.0,1996-06-06 20:30:21
11879,547.0,1996-06-07 11:04:54
11935,551.0,1996-06-07 14:42:09
12051,552.0,1996-06-07 18:07:21
12099,555.0,1996-06-07 22:19:23
12227,556.0,1996-06-08 23:33:17
12325,559.0,1996-06-09 08:03:03
12520,563.0,1996-06-09 22:24:37
12689,567.0,1996-06-10 06:43:01
12987,570.0,1996-06-11 17:17:53
13040,573.0,1996-06-11 17:49:45
13052,576.0,1996-06-11 18:10:58
13133,580.0,1996-06-12 04:28:17
13472,583.0,1996-06-12 16:16:05
13533,586.0,1996-06-12 16:27:25
13691,590.0,1996-06-13 00:30:23
13768,593.0,1996-06-13 13:12:19
13937,597.0,1996-06-13 17:51:47
14292,601.0,1996-06-14 22:04:25
14381,604.0,1996-06-14 23:21:24
14406,608.0,1996-06-15 20:36:51
14432,612.0,1996-06-16 16:14:58
14547,615.0,1996-06-17 05:00:43
14675,618.0,1996-06-17 11:00:28
14678,621.0,1996-06-17 11:00:32
14923,624.0,1996-06-17 13:40:51
14983,627.0,1996-06-17 13:45:12
15090,628.0,1996-06-17 18:57:51
15198,633.0,1996-06-18 01:57:13
15219,636.0,1996-06-18 08:34:45
15296,639.0,1996-06-18 10:22:10
15303,643.0,1996-06-18 13:29:48
15319,648.0,1996-06-18 15:47:50
15387,652.0,1996-06-18 19:10:10
15515,656.0,1996-06-19 06:10:30
15601,660.0,1996-06-19 09:44:50
15666,663.0,1996-06-19 10:25:36
15743,667.0,1996-06-19 11:57:04
15849,670.0,1996-06-19 20:23:57
15870,673.0,1996-06-20 14:54:36
15956,676.0,1996-06-20 20:45:41
16103,679.0,1996-06-21 23:44:54
16254,681.0,1996-06-22 11:32:58
16328,682.0,1996-06-22 14:34:07
16467,685.0,1996-06-22 15:57:58
16576,688.0,1996-06-23 07:21:49
16782,690.0,1996-06-23 12:24:28
16835,695.0,1996-06-23 15:42:54
16935,698.0,1996-06-23 19:13:10
17034,703.0,1996-06-23 20:29:43
17177,706.0,1996-06-24 07:24:00
17319,707.0,1996-06-24 11:26:39
17415,712.0,1996-06-25 02:03:47
17491,717.0,1996-06-25 08:12:49
17585,720.0,1996-06-25 09:29:37
17888,724.0,1996-06-26 09:38:51
17974,727.0,1996-06-26 11:04:58
18011,731.0,1996-06-26 12:41:56
18084,736.0,1996-06-26 13:07:57
18222,740.0,1996-06-26 16:56:05
18364,744.0,1996-06-26 18:30:14
18435,747.0,1996-06-26 18:34:33
