ind,rating,timestamp
164,5.0,1996-03-28 15:05:39
244,8.0,1996-03-29 17:04:19
277,12.0,1996-03-30 08:00:17
327,17.0,1996-03-30 15:00:48
480,22.0,1996-04-04 07:11:33
519,25.0,1996-04-04 13:44:47
607,29.0,1996-04-06 08:17:42
667,32.0,1996-04-08 17:14:30
682,36.0,1996-04-08 18:03:33
719,39.0,1996-04-10 10:24:03
813,42.0,1996-04-12 16:51:21
871,47.0,1996-04-13 12:58:31
961,52.0,1996-04-13 17:04:28
1005,55.0,1996-04-15 07:34:18
1067,59.0,1996-04-16 10:46:15
1109,61.0,1996-04-16 17:44:13
1122,65.0,1996-04-16 21:30:01
1162,67.0,1996-04-19 18:12:27
1196,72.0,1996-04-20 23:33:05
1252,75.0,1996-04-21 13:16:35
1310,78.0,1996-04-22 16:03:22
1375,79.0,1996-04-22 16:34:24
1500,84.0,1996-04-23 16:34:02
1525,88.0,1996-04-23 16:39:22
1557,91.0,1996-04-23 17:15:21
1593,92.0,1996-04-23 20:50:54
1648,95.0,1996-04-24 03:34:15
1667,97.0,1996-04-25 21:15:34
1710,100.0,1996-04-26 08:01:51
1740,102.0,1996-04-27 07:20:29
1750,103.0,1996-04-27 11:42:30
1772,104.0,1996-04-27 17:43:48
1873,109.0,1996-04-29 00:03:04
1910,112.0,1996-04-29 15:58:41
2008,117.0,1996-04-30 15:14:58
2033,120.0,1996-04-30 17:53:08
2072,124.0,1996-04-30 23:50:58
2111,127.0,1996-05-01 15:51:19
2183,131.0,1996-05-02 15:31:26
2207,134.0,1996-05-03 13:39:38
2236,137.0,1996-05-03 16:32:10
2272,140.0,1996-05-04 14:17:47
2307,143.0,1996-05-04 16:30:27
2375,147.0,1996-05-08 11:44:47
2486,150.0,1996-05-08 15:43:24
2519,154.0,1996-05-08 20:46:02
2559,157.0,1996-05-09 11:28:16
2583,160.0,1996-05-09 12:43:16
2615,163.0,1996-05-09 13:31:12
2638,167.0,1996-05-09 18:51:04
2706,171.0,1996-05-09 19:30:45
2725,175.0,1996-05-09 23:08:24
2782,176.0,1996-05-09 23:38:14
2862,179.0,1996-05-10 06:19:53
2926,183.0,1996-05-10 13:59:44
3000,186.0,1996-05-10 17:06:03
3053,191.0,1996-05-11 05:34:33
3110,193.0,1996-05-11 11:14:02
3150,194.0,1996-05-11 12:25:21
3184,197.0,1996-05-11 13:56:16
3218,200.0,1996-05-11 18:40:09
3270,201.0,1996-05-11 19:47:28
3337,202.0,1996-05-11 21:13:40
3393,205.0,1996-05-11 23:29:24
3461,207.0,1996-05-12 03:33:24
3500,210.0,1996-05-12 05:45:34
3585,211.0,1996-05-12 06:48:15
3634,212.0,1996-05-12 08:30:22
3673,213.0,1996-05-12 08:49:07
3760,216.0,1996-05-12 09:42:50
3770,221.0,1996-05-12 12:57:26
3833,224.0,1996-05-13 03:58:20
3864,229.0,1996-05-13 12:32:50
4025,232.0,1996-05-13 16:07:24
4054,237.0,1996-05-13 18:30:17
4095,242.0,1996-05-13 20:12:52
4152,245.0,1996-05-13 20:23:53
4197,248.0,1996-05-13 21:14:56
4231,251.0,1996-05-14 10:11:08
4263,254.0,1996-05-14 15:22:45
4303,255.0,1996-05-15 02:06:38
4349,258.0,1996-05-15 02:27:22
4390,261.0,1996-05-15 05:30:24
4454,264.0,1996-05-15 08:09:09
4494,266.0,1996-05-15 11:19:52
