ind,rating,timestamp
26,3.0,1996-03-16 07:52:08
227,7.0,1996-03-29 16:45:24
1463,10.0,1996-04-23 14:31:03
6073,13.0,1996-05-19 18:03:18
7910,16.0,1996-05-25 17:49:47
8374,18.0,1996-05-26 23:34:11
27987,21.0,1996-08-04 19:54:10
28204,24.0,1996-08-05 10:59:51
28962,27.0,1996-08-08 08:35:53
31980,30.0,1996-08-20 09:00:52
41817,33.0,1996-10-03 09:50:27
42087,35.0,1996-10-04 19:00:03
42709,38.0,1996-10-09 10:35:50
45373,41.0,1996-10-19 17:22:50
46492,44.0,1996-10-26 12:58:39
47218,49.0,1996-10-28 04:10:39
51962,53.0,1996-11-22 17:01:14
52210,56.0,1996-11-23 18:21:54
54969,59.0,1996-12-04 10:21:55
56341,62.0,1996-12-13 10:33:14
57035,66.0,1996-12-17 12:54:00
57209,69.0,1996-12-18 11:52:46
57526,73.0,1996-12-19 03:50:28
57695,77.0,1996-12-19 19:17:36
57791,82.0,1996-12-20 04:54:18
59037,86.0,1996-12-28 21:10:48
59922,87.0,1997-01-04 10:41:04
60273,91.0,1997-01-06 20:48:44
60659,95.0,1997-01-14 13:55:37
61154,99.0,1997-01-20 21:29:08
61653,102.0,1997-01-26 12:47:50
62482,106.0,1997-02-04 04:26:58
62629,110.0,1997-02-05 21:07:29
62779,114.0,1997-02-08 12:16:52
62887,117.0,1997-02-09 15:59:18
63371,121.0,1997-02-14 18:57:47
63442,126.0,1997-02-16 03:53:08
63489,129.0,1997-02-16 10:21:45
63547,133.0,1997-02-16 21:07:22
63570,138.0,1997-02-16 21:51:25
63734,141.0,1997-02-20 12:24:52
64125,145.0,1997-02-23 20:07:52
64473,147.0,1997-02-27 17:42:39
65084,152.0,1997-03-05 13:39:04
65650,156.0,1997-03-10 13:20:47
65945,159.0,1997-03-12 14:59:43
66793,161.0,1997-03-22 19:50:15
66931,164.0,1997-03-23 14:05:47
67084,168.0,1997-03-24 13:08:43
67424,171.0,1997-03-26 23:03:30
67531,174.0,1997-03-27 18:20:37
67579,177.0,1997-03-27 18:52:13
67678,181.0,1997-03-28 10:05:32
68748,184.0,1997-04-06 09:54:47
68923,187.0,1997-04-07 13:57:57
69546,191.0,1997-04-18 13:27:27
69727,195.0,1997-04-21 05:24:46
70460,199.0,1997-05-02 17:43:52
70661,202.0,1997-05-02 22:05:57
71575,203.0,1997-05-10 13:04:18
72021,206.0,1997-05-14 03:14:00
73144,209.0,1997-05-27 08:09:45
73750,212.0,1997-06-06 12:12:52
74043,214.0,1997-06-11 14:57:18
74084,217.0,1997-06-11 23:09:38
74202,220.0,1997-06-12 20:43:51
75129,223.0,1997-06-23 19:43:56
75157,226.0,1997-06-24 06:06:55
75271,227.0,1997-06-26 15:34:05
76209,230.0,1997-07-11 18:19:36
76384,231.0,1997-07-15 18:54:01
77115,233.0,1997-09-18 07:22:08
79866,235.0,1998-03-31 09:07:52
82552,237.0,1998-07-30 01:32:01
82986,239.0,1998-08-03 02:19:07
83496,242.0,1998-08-22 16:28:25
87984,245.0,1999-10-05 02:03:23
93341,249.0,1999-11-16 13:46:21
100879,251.0,2000-01-20 21:30:11
103574,254.0,2000-03-26 04:53:52
111635,255.0,2000-09-09 17:58:24
128381,257.0,2001-12-17 07:57:48
131275,258.0,2002-05-29 06:45:33
133586,261.0,2002-11-23 18:32:56
136627,264.0,2003-04-05 04:18:48
136749,266.0,2003-04-09 23:59:30
137763,269.0,2003-06-05 15:54:10
139121,270.5,2003-08-18 20:34:37
140692,274.0,2003-11-20 02:09:31
141621,277.0,2004-01-01 00:30:28
142566,279.0,2004-02-15 18:54:37
145721,281.5,2004-06-10 00:17:37
156719,282.0,2005-04-03 01:24:08
158870,285.0,2005-05-04 06:24:23
173391,287.5,2006-07-17 16:27:02
177923,290.0,2007-01-06 18:44:44
178276,291.5,2007-01-26 06:38:27
184762,293.0,2007-10-27 05:41:35
186764,296.0,2008-01-21 09:57:18
194610,299.5,2008-11-19 16:40:43
201958,300.0,2010-01-22 06:51:08
202984,303.0,2010-04-22 03:33:40
204176,305.0,2010-07-06 06:37:04
204820,308.5,2010-08-10 03:36:55
210471,311.0,2011-05-27 21:36:05
223692,315.5,2015-02-07 20:21:14
