ind,rating,timestamp
65,4.0,1996-03-20 08:24:07
230,6.0,1996-03-29 17:04:19
562,11.0,1996-04-05 13:04:14
622,15.0,1996-04-06 08:17:43
823,19.0,1996-04-12 16:51:21
882,20.0,1996-04-13 12:58:32
974,23.0,1996-04-13 17:04:29
1419,26.0,1996-04-22 16:45:21
1899,29.0,1996-04-29 00:21:13
2431,32.0,1996-05-08 11:51:01
2843,33.0,1996-05-10 01:44:12
2971,38.0,1996-05-10 14:06:15
3173,41.0,1996-05-11 12:31:35
3440,44.0,1996-05-11 23:34:22
4141,47.0,1996-05-13 20:21:17
5221,52.0,1996-05-17 09:20:35
5275,55.0,1996-05-17 11:12:35
5592,58.0,1996-05-18 10:13:26
6412,61.0,1996-05-20 06:08:48
6554,65.0,1996-05-20 13:00:22
7890,66.0,1996-05-25 17:36:01
8083,68.0,1996-05-26 05:28:50
8669,72.0,1996-05-27 23:40:04
9095,75.0,1996-05-29 21:33:30
9235,78.0,1996-05-29 22:31:46
9836,81.0,1996-05-31 08:38:41
11111,85.0,1996-06-04 09:34:10
11643,88.0,1996-06-05 22:58:45
12019,90.0,1996-06-07 16:19:37
13185,93.0,1996-06-12 11:58:10
13357,98.0,1996-06-12 13:45:37
14025,103.0,1996-06-14 08:22:50
14253,107.0,1996-06-14 19:03:59
14347,110.0,1996-06-14 22:11:43
14485,114.0,1996-06-16 16:28:11
15069,117.0,1996-06-17 13:54:26
15717,121.0,1996-06-19 10:42:24
16366,124.0,1996-06-22 14:43:06
16457,127.0,1996-06-22 15:18:18
16728,130.0,1996-06-23 11:08:45
17372,135.0,1996-06-24 17:40:14
17695,138.0,1996-06-25 09:55:33
17839,142.0,1996-06-25 22:46:25
17952,145.0,1996-06-26 10:46:33
19200,146.0,1996-06-30 12:59:43
20526,149.0,1996-07-04 13:24:24
20614,152.0,1996-07-04 16:46:30
21071,155.0,1996-07-06 10:37:06
21325,159.0,1996-07-06 19:53:34
23978,162.0,1996-07-16 13:12:27
24297,163.0,1996-07-17 07:52:42
24702,166.0,1996-07-18 13:28:44
25320,171.0,1996-07-20 13:18:35
25754,175.0,1996-07-23 11:02:55
26671,178.0,1996-07-28 14:46:49
27141,181.0,1996-07-31 14:52:03
28167,186.0,1996-08-05 10:40:51
28722,191.0,1996-08-06 20:50:28
28892,193.0,1996-08-07 23:10:05
29252,195.0,1996-08-11 04:22:44
30834,198.0,1996-08-15 18:38:09
31294,203.0,1996-08-16 18:29:40
32307,205.0,1996-08-20 12:14:34
33734,208.0,1996-08-25 10:52:19
34983,213.0,1996-08-29 10:17:08
36378,218.0,1996-09-03 12:50:57
36613,219.0,1996-09-04 09:46:09
36732,223.0,1996-09-04 15:24:37
38619,225.0,1996-09-14 21:01:14
40385,229.0,1996-09-27 11:14:07
42605,230.0,1996-10-07 16:44:58
43341,234.0,1996-10-13 15:27:01
44549,238.0,1996-10-16 06:33:28
46132,243.0,1996-10-24 12:21:13
46300,244.0,1996-10-24 20:49:26
46397,246.0,1996-10-26 09:23:25
46929,251.0,1996-10-27 23:02:43
47149,256.0,1996-10-28 03:03:52
48035,259.0,1996-11-01 09:30:02
48606,263.0,1996-11-03 19:41:35
51026,266.0,1996-11-16 19:50:50
52142,269.0,1996-11-23 18:08:42
52703,272.0,1996-11-25 17:31:27
53110,275.0,1996-11-26 04:47:41
55249,278.0,1996-12-06 17:46:51
55340,283.0,1996-12-07 14:41:38
58056,287.0,1996-12-21 17:21:14
65061,288.0,1997-03-05 12:29:09
65751,292.0,1997-03-11 11:50:55
66212,296.0,1997-03-17 19:11:19
67163,300.0,1997-03-24 18:52:51
67929,303.0,1997-03-28 11:08:58
69323,306.0,1997-04-14 10:01:52
69786,310.0,1997-04-21 08:49:32
70426,313.0,1997-05-02 16:27:46
74685,316.0,1997-06-20 13:14:44
74909,319.0,1997-06-21 13:57:45
75398,324.0,1997-06-28 10:15:35
76674,328.0,1997-07-19 20:19:11
79133,332.0,1998-02-03 13:10:02
79440,337.0,1998-02-19 19:44:04
81392,340.0,1998-07-20 23:22:26
82100,343.0,1998-07-26 21:03:37
82393,348.0,1998-07-29 19:02:04
82596,349.0,1998-07-31 16:26:56
83266,351.0,1998-08-15 01:37:17
83417,355.0,1998-08-17 23:25:28
83541,357.0,1998-08-23 12:29:12
84312,360.0,1998-11-04 11:22:26
84442,363.0,1998-11-21 10:45:31
85486,367.0,1999-02-10 12:21:37
85693,369.0,1999-04-01 01:51:29
89587,370.0,1999-10-15 11:53:12
89856,374.0,1999-10-17 12:17:37
90699,377.0,1999-10-22 06:13:44
91432,381.0,1999-10-30 11:51:08
91670,385.0,1999-11-01 13:56:46
91922,389.0,1999-11-02 14:26:06
92157,391.0,1999-11-03 18:44:56
94613,393.0,1999-11-27 18:29:08
96289,397.0,1999-12-12 07:57:27
97996,400.0,1999-12-17 07:07:32
99477,404.0,2000-01-03 04:15:34
100359,407.0,2000-01-16 05:37:06
101418,411.0,2000-02-03 04:54:15
101862,415.0,2000-02-15 05:35:33
102006,418.0,2000-02-19 08:11:50
102880,422.0,2000-03-14 23:22:22
103206,424.0,2000-03-21 18:27:22
103299,428.0,2000-03-23 04:31:43
103379,429.0,2000-03-24 15:59:07
