ind,rating,timestamp
1816,4.0,1996-03-15 23:06:11
2242,9.0,1996-03-21 07:50:43
2799,14.0,1996-03-26 20:24:07
3648,17.0,1996-03-27 22:01:42
4085,19.0,1996-03-28 11:29:37
4178,22.0,1996-03-28 13:51:35
4958,27.0,1996-03-28 21:22:20
5243,30.0,1996-03-29 00:45:23
6263,35.0,1996-03-29 15:15:25
6858,40.0,1996-03-30 00:24:30
8077,45.0,1996-03-30 20:56:42
9127,49.0,1996-03-31 17:21:53
9225,52.0,1996-03-31 17:22:40
9422,55.0,1996-03-31 19:15:15
9692,58.0,1996-03-31 20:53:45
10110,62.0,1996-04-01 12:22:08
10381,67.0,1996-04-01 15:57:34
12322,71.0,1996-04-02 18:43:45
12397,75.0,1996-04-02 18:50:37
12702,80.0,1996-04-02 23:24:47
13735,84.0,1996-04-03 14:25:45
13789,86.0,1996-04-03 14:36:17
14406,90.0,1996-04-04 06:39:13
16469,95.0,1996-04-05 13:04:14
17249,99.0,1996-04-05 20:54:02
17742,102.0,1996-04-06 08:17:43
18486,107.0,1996-04-06 19:57:58
18825,111.0,1996-04-07 05:23:56
19218,115.0,1996-04-07 10:41:27
19556,119.0,1996-04-07 15:07:52
19586,121.0,1996-04-07 15:34:30
20555,125.0,1996-04-08 13:56:56
21420,130.0,1996-04-09 01:16:33
22335,134.0,1996-04-09 12:41:35
22810,139.0,1996-04-09 17:17:02
22977,143.0,1996-04-09 18:00:57
23030,147.0,1996-04-09 18:51:36
23176,151.0,1996-04-09 20:13:44
24652,155.0,1996-04-10 14:14:37
24797,159.0,1996-04-10 15:39:20
24892,161.0,1996-04-10 16:21:36
25028,165.0,1996-04-10 16:51:19
25735,170.0,1996-04-11 08:06:12
26511,174.0,1996-04-11 14:59:26
26602,177.0,1996-04-11 15:00:11
27167,182.0,1996-04-11 20:13:21
27914,186.0,1996-04-12 12:09:06
28086,191.0,1996-04-12 14:16:24
28586,195.0,1996-04-12 16:42:03
29599,198.0,1996-04-13 10:03:27
29907,202.0,1996-04-13 12:58:32
30721,206.0,1996-04-13 21:05:10
31110,211.0,1996-04-14 08:48:40
31607,215.0,1996-04-14 14:45:40
32767,219.0,1996-04-15 07:34:19
33220,223.0,1996-04-15 11:06:25
34895,226.0,1996-04-16 10:59:29
35241,229.0,1996-04-16 13:41:29
35692,234.0,1996-04-16 16:55:13
36096,238.0,1996-04-16 20:44:03
37594,242.0,1996-04-17 16:01:47
37902,243.0,1996-04-17 17:08:17
38134,245.0,1996-04-17 19:40:11
38818,249.0,1996-04-18 10:02:54
39882,252.0,1996-04-18 18:16:18
39909,255.0,1996-04-18 18:16:21
40253,259.0,1996-04-19 08:56:11
40439,264.0,1996-04-19 10:29:20
41101,267.0,1996-04-19 16:50:34
41197,271.0,1996-04-19 17:48:28
43026,274.0,1996-04-20 20:11:10
43339,277.0,1996-04-21 06:53:31
43989,282.0,1996-04-21 14:57:36
45030,286.0,1996-04-22 08:07:17
45245,289.0,1996-04-22 11:17:42
46370,293.0,1996-04-22 21:06:01
47077,296.0,1996-04-23 09:50:53
47603,300.0,1996-04-23 12:33:56
48333,304.0,1996-04-23 17:34:53
49950,309.0,1996-04-24 11:59:08
50120,314.0,1996-04-24 13:30:53
50416,315.0,1996-04-24 15:08:25
51666,318.0,1996-04-25 13:12:19
52290,322.0,1996-04-25 17:16:21
52549,326.0,1996-04-25 20:35:03
53414,330.0,1996-04-26 07:57:39
53946,334.0,1996-04-26 11:15:12
53949,337.0,1996-04-26 11:16:59
54556,340.0,1996-04-26 15:44:57
57440,343.0,1996-04-28 18:15:31
57657,347.0,1996-04-28 19:13:58
58817,350.0,1996-04-29 12:11:44
61945,353.0,1996-04-30 18:23:17
63541,356.0,1996-05-01 15:48:42
65334,361.0,1996-05-02 11:03:48
66356,365.0,1996-05-02 17:23:47
66897,369.0,1996-05-03 00:06:22
68184,372.0,1996-05-03 13:41:49
69081,375.0,1996-05-04 09:54:32
71506,380.0,1996-05-05 15:43:07
71644,383.0,1996-05-05 16:23:47
72655,386.0,1996-05-06 08:47:57
73002,389.0,1996-05-06 11:54:10
74508,392.0,1996-05-07 01:12:27
74616,396.0,1996-05-07 06:33:44
76561,401.0,1996-05-07 23:34:05
