ind,rating,timestamp
339,5.0,1996-03-30 15:00:49
444,10.0,1996-04-04 01:53:29
588,15.0,1996-04-05 15:46:57
785,19.0,1996-04-12 12:25:43
825,22.0,1996-04-12 16:51:21
908,26.0,1996-04-13 12:58:34
999,29.0,1996-04-13 17:07:38
1032,33.0,1996-04-15 07:42:27
1053,37.0,1996-04-15 14:04:58
1080,42.0,1996-04-16 10:46:16
1239,46.0,1996-04-20 23:48:59
1446,49.0,1996-04-23 14:15:27
1634,52.0,1996-04-23 21:21:59
1692,55.0,1996-04-26 07:52:09
1763,58.0,1996-04-27 11:46:36
2419,61.0,1996-05-08 11:48:19
2474,65.0,1996-05-08 15:16:57
2771,70.0,1996-05-09 23:13:29
2886,74.0,1996-05-10 06:24:13
2964,78.0,1996-05-10 14:04:02
3079,82.0,1996-05-11 05:40:55
3252,86.0,1996-05-11 18:49:04
3322,89.0,1996-05-11 20:02:49
3427,92.0,1996-05-11 23:32:22
4423,96.0,1996-05-15 05:37:11
4695,99.0,1996-05-16 05:59:09
4758,102.0,1996-05-16 08:26:31
4907,106.0,1996-05-16 12:03:33
4962,111.0,1996-05-16 14:10:50
5655,114.0,1996-05-18 23:26:33
5703,118.0,1996-05-19 03:44:17
5798,121.0,1996-05-19 09:27:27
6012,124.0,1996-05-19 17:41:44
6339,128.0,1996-05-20 03:05:03
6747,131.0,1996-05-21 11:45:51
7223,136.0,1996-05-23 17:48:54
7451,139.0,1996-05-24 13:23:22
7878,140.0,1996-05-25 17:32:01
7944,143.0,1996-05-25 20:05:21
8067,146.0,1996-05-26 05:23:49
8239,151.0,1996-05-26 11:06:06
8467,155.0,1996-05-27 09:04:49
8633,158.0,1996-05-27 20:16:56
8768,162.0,1996-05-29 12:51:52
9072,165.0,1996-05-29 21:28:50
9661,168.0,1996-05-30 19:22:44
9823,171.0,1996-05-31 08:35:58
10208,175.0,1996-06-01 17:23:57
10304,178.0,1996-06-02 00:30:47
11089,182.0,1996-06-04 07:55:20
11239,185.0,1996-06-04 21:13:32
11954,190.0,1996-06-07 14:45:44
