ind,rating,timestamp
3101,4.0,1996-05-11 06:13:47
6848,8.0,1996-05-22 14:21:33
6964,11.0,1996-05-22 22:31:43
7002,15.0,1996-05-22 23:33:45
7078,20.0,1996-05-23 10:28:52
7166,25.0,1996-05-23 15:40:45
7263,28.0,1996-05-23 18:03:24
7582,33.0,1996-05-24 17:44:01
7598,36.0,1996-05-24 17:47:51
7668,41.0,1996-05-24 22:17:08
7838,45.0,1996-05-25 16:16:58
7906,50.0,1996-05-25 17:44:29
8009,54.0,1996-05-25 21:17:25
8293,58.0,1996-05-26 22:07:44
8366,61.0,1996-05-26 23:29:02
8413,66.0,1996-05-27 05:42:26
8572,70.0,1996-05-27 16:55:04
8802,75.0,1996-05-29 12:56:55
8864,78.0,1996-05-29 14:40:05
9021,81.0,1996-05-29 21:22:17
9116,86.0,1996-05-29 21:37:56
9246,90.0,1996-05-29 22:34:19
9330,93.0,1996-05-30 08:01:19
9392,98.0,1996-05-30 10:39:54
9458,103.0,1996-05-30 12:22:12
9593,106.0,1996-05-30 15:06:15
9846,111.0,1996-05-31 08:41:53
9939,116.0,1996-05-31 12:57:46
9972,120.0,1996-05-31 13:16:25
10019,124.0,1996-05-31 17:58:24
10115,128.0,1996-06-01 12:55:51
10229,131.0,1996-06-01 17:37:02
10295,136.0,1996-06-02 00:23:22
10359,140.0,1996-06-02 06:52:55
10420,145.0,1996-06-02 08:42:27
10508,148.0,1996-06-02 12:32:31
10542,152.0,1996-06-02 14:55:02
10833,156.0,1996-06-03 16:14:00
10951,161.0,1996-06-03 19:30:22
11113,165.0,1996-06-04 09:38:35
11173,170.0,1996-06-04 15:28:06
11306,173.0,1996-06-05 09:09:56
11374,177.0,1996-06-05 12:48:54
11461,182.0,1996-06-05 13:42:22
11491,186.0,1996-06-05 13:50:48
11592,190.0,1996-06-05 17:27:37
11636,193.0,1996-06-05 22:56:43
11656,196.0,1996-06-06 02:29:12
11700,201.0,1996-06-06 13:09:49
11756,206.0,1996-06-06 19:57:02
11803,208.0,1996-06-06 20:33:03
