ind,rating,timestamp
48411,5.0,1996-11-01 23:00:19
57342,9.0,1996-12-18 12:37:22
62543,13.0,1997-02-04 22:30:00
66027,16.0,1997-03-14 12:22:51
66363,20.0,1997-03-17 23:09:41
67884,25.0,1997-03-28 10:57:40
69395,28.0,1997-04-16 12:10:03
70568,31.0,1997-05-02 19:54:58
70797,34.0,1997-05-03 08:10:47
72536,36.0,1997-05-18 15:54:56
72960,39.0,1997-05-24 22:08:32
78233,43.0,1997-11-14 15:36:11
79334,47.0,1998-02-19 16:04:43
80269,52.0,1998-05-27 10:11:01
80852,55.0,1998-07-18 08:37:13
81060,59.0,1998-07-20 12:12:12
81647,64.0,1998-07-23 02:58:09
81829,67.0,1998-07-23 12:04:53
83674,72.0,1998-08-31 02:29:38
83870,74.0,1998-09-12 12:43:32
83959,78.0,1998-09-25 19:56:42
84203,83.0,1998-10-23 23:06:21
84930,88.0,1998-12-27 09:51:33
84974,93.0,1999-01-08 19:57:36
85019,96.0,1999-01-14 00:26:28
85838,100.0,1999-04-26 15:51:55
85945,103.0,1999-06-03 22:03:06
88897,106.0,1999-10-12 21:25:28
89327,110.0,1999-10-14 11:50:42
90389,113.0,1999-10-20 20:43:10
90413,115.0,1999-10-20 23:06:05
90897,120.0,1999-10-24 16:04:17
91234,124.0,1999-10-27 06:36:12
92336,127.0,1999-11-05 23:00:03
92959,129.0,1999-11-12 16:24:04
93206,132.0,1999-11-13 13:24:34
95016,136.0,1999-12-04 01:24:02
95348,139.0,1999-12-11 12:55:34
95807,144.0,1999-12-11 20:16:16
96242,149.0,1999-12-12 05:30:57
97682,151.0,1999-12-16 00:38:23
97799,156.0,1999-12-16 05:40:10
100789,159.0,2000-01-20 16:55:24
100829,164.0,2000-01-20 20:35:08
102989,169.0,2000-03-17 19:50:05
103883,173.0,2000-03-28 17:21:20
104333,177.0,2000-04-10 04:51:34
104371,180.0,2000-04-11 00:31:52
104741,181.0,2000-04-18 22:50:23
105211,185.0,2000-04-24 16:47:34
105431,190.0,2000-04-26 15:38:30
105855,195.0,2000-05-05 02:23:05
106328,199.0,2000-05-17 01:15:49
106931,201.0,2000-06-01 15:36:46
107366,205.0,2000-06-23 01:07:34
108236,209.0,2000-07-07 00:10:57
108704,214.0,2000-07-13 02:20:31
112001,217.0,2000-09-23 23:47:07
113367,222.0,2000-11-13 04:24:41
113434,227.0,2000-11-16 01:22:09
115486,231.0,2000-11-22 01:08:51
117909,235.0,2000-12-12 03:07:48
120498,238.0,2001-04-01 03:22:14
120835,241.0,2001-04-07 08:49:17
121120,245.0,2001-04-25 03:30:28
121277,248.0,2001-05-05 16:31:32
121461,252.0,2001-05-16 20:30:37
123588,256.0,2001-07-03 15:46:12
125664,260.0,2001-08-29 02:28:42
125969,265.0,2001-09-08 13:13:35
126481,269.0,2001-09-21 21:54:07
126832,273.0,2001-10-06 04:55:33
128422,277.0,2001-12-18 18:46:06
128686,281.0,2001-12-28 23:33:25
129115,284.0,2002-01-16 19:03:50
130465,288.0,2002-03-25 02:37:07
130822,291.0,2002-04-13 05:00:54
130860,294.0,2002-04-15 19:59:35
131590,299.0,2002-06-15 23:41:44
131662,303.0,2002-06-23 03:20:33
132403,307.0,2002-08-14 02:32:04
134003,312.0,2002-12-19 16:05:59
134952,316.0,2003-01-29 15:23:32
135417,319.0,2003-02-11 20:44:59
135805,323.0,2003-03-07 02:14:18
140614,327.0,2003-11-17 06:29:44
145899,331.0,2004-06-15 00:50:07
149262,335.0,2004-10-06 06:37:07
149739,339.5,2004-10-25 14:13:58
150042,342.5,2004-11-10 03:47:37
157812,347.0,2005-04-18 05:03:18
159540,352.0,2005-05-18 01:31:04
160706,356.0,2005-06-18 05:17:24
162685,359.0,2005-08-03 16:57:11
165364,363.0,2005-11-06 21:20:48
168097,366.5,2006-02-01 19:38:49
170053,370.0,2006-03-28 19:51:57
172023,373.5,2006-06-13 07:42:52
173185,376.0,2006-07-15 01:44:38
174748,379.5,2006-09-10 09:12:01
178270,383.5,2007-01-26 06:27:08
180854,388.0,2007-04-10 17:53:27
183108,391.0,2007-09-02 01:53:44
185250,396.0,2007-11-10 19:25:38
187931,398.0,2008-02-22 14:23:57
188966,402.0,2008-04-09 19:45:11
196407,406.0,2009-01-28 20:02:43
197104,410.5,2009-02-24 21:51:13
197798,414.5,2009-04-04 20:07:42
198845,418.5,2009-06-21 02:26:35
198874,423.0,2009-06-22 18:01:33
200345,427.5,2009-09-26 15:03:21
202811,430.5,2010-04-04 17:03:50
210058,433.5,2011-04-25 06:46:36
210323,437.5,2011-05-25 13:58:36
210965,441.0,2011-07-09 09:38:35
214522,446.0,2012-05-16 13:03:24
215030,448.5,2012-05-30 16:33:39
215944,452.0,2012-09-01 21:09:48
219012,457.0,2013-07-16 01:09:41
219347,460.5,2013-08-25 02:55:36
