ind,rating,timestamp
195,2.0,1996-03-29 15:25:22
298,4.0,1996-03-30 10:05:37
331,7.0,1996-03-30 15:00:48
479,9.0,1996-04-04 07:11:33
765,12.0,1996-04-12 10:22:58
884,15.0,1996-04-13 12:58:32
972,18.0,1996-04-13 17:04:29
1007,20.0,1996-04-15 07:34:18
1269,23.0,1996-04-21 13:23:07
1323,27.0,1996-04-22 16:06:34
1406,30.0,1996-04-22 16:39:17
1519,31.0,1996-04-23 16:38:17
1542,35.0,1996-04-23 16:42:37
1624,38.0,1996-04-23 21:18:46
1653,41.0,1996-04-24 03:37:35
1712,44.0,1996-04-26 08:02:05
1813,47.0,1996-04-27 17:56:16
1935,50.0,1996-04-29 16:03:22
2061,52.0,1996-04-30 17:56:51
2084,57.0,1996-04-30 23:54:03
2141,59.0,1996-05-01 16:08:00
2253,62.0,1996-05-03 16:35:22
2503,65.0,1996-05-08 15:46:28
2592,68.0,1996-05-09 12:45:01
2664,72.0,1996-05-09 18:53:36
2750,76.0,1996-05-09 23:11:29
2827,79.0,1996-05-09 23:59:45
2895,82.0,1996-05-10 06:31:46
2953,86.0,1996-05-10 14:02:04
3022,89.0,1996-05-10 17:09:04
3318,91.0,1996-05-11 20:02:02
3354,95.0,1996-05-11 21:17:08
3521,99.0,1996-05-12 05:48:19
3621,100.0,1996-05-12 06:51:05
3697,101.0,1996-05-12 08:51:32
4077,105.0,1996-05-13 18:33:44
4121,108.0,1996-05-13 20:16:22
4288,111.0,1996-05-14 15:26:31
4363,114.0,1996-05-15 02:29:29
4466,115.0,1996-05-15 08:11:33
4586,116.0,1996-05-15 13:17:13
4725,118.0,1996-05-16 07:53:17
4748,119.0,1996-05-16 08:14:57
4798,122.0,1996-05-16 09:37:59
4971,125.0,1996-05-16 14:29:17
5015,128.0,1996-05-16 17:53:51
5116,131.0,1996-05-17 06:03:56
5138,134.0,1996-05-17 06:22:41
5172,136.0,1996-05-17 07:03:01
5203,139.0,1996-05-17 09:12:48
5254,143.0,1996-05-17 11:04:00
5373,148.0,1996-05-17 12:39:07
5461,151.0,1996-05-17 18:22:40
5519,154.0,1996-05-18 05:12:04
5692,156.0,1996-05-19 03:42:05
5739,160.0,1996-05-19 06:58:45
5777,163.0,1996-05-19 09:24:38
5914,166.0,1996-05-19 16:22:56
5949,169.0,1996-05-19 17:03:40
6217,172.0,1996-05-19 22:04:46
6395,176.0,1996-05-20 06:05:23
6506,179.0,1996-05-20 09:31:08
6544,184.0,1996-05-20 12:57:35
6606,187.0,1996-05-20 18:40:00
6649,192.0,1996-05-21 08:38:17
7098,195.0,1996-05-23 12:33:52
7207,197.0,1996-05-23 17:46:50
7525,200.0,1996-05-24 17:36:53
7814,204.0,1996-05-25 15:55:54
8040,207.0,1996-05-26 05:15:45
8515,210.0,1996-05-27 13:52:49
8747,212.0,1996-05-29 12:49:00
8814,215.0,1996-05-29 12:58:27
8946,219.0,1996-05-29 17:15:26
8991,222.0,1996-05-29 21:18:54
9035,227.0,1996-05-29 21:23:37
9204,230.0,1996-05-29 22:25:29
9304,234.0,1996-05-30 07:55:56
9372,238.0,1996-05-30 10:25:25
