ind,rating,timestamp
33159,3.0,1996-08-23 01:49:06
33442,5.0,1996-08-23 19:41:53
34337,8.0,1996-08-27 16:16:59
34643,11.0,1996-08-28 01:13:17
37269,14.0,1996-09-07 15:44:39
37688,17.0,1996-09-09 08:33:53
38867,20.0,1996-09-16 06:28:28
42607,21.0,1996-10-07 16:47:09
47652,24.0,1996-10-30 07:43:49
48378,27.0,1996-11-01 22:49:53
54964,31.0,1996-12-04 04:08:53
55883,34.0,1996-12-11 06:02:41
56266,37.0,1996-12-13 01:07:46
60719,42.0,1997-01-15 10:46:11
60997,43.0,1997-01-19 08:56:29
71376,47.0,1997-05-08 23:06:49
72957,49.0,1997-05-24 22:08:08
80077,52.0,1998-04-20 09:31:45
80358,54.0,1998-06-17 21:26:45
80516,56.0,1998-06-28 23:46:44
81946,60.0,1998-07-23 20:35:59
81984,63.0,1998-07-24 00:51:23
83456,66.0,1998-08-21 11:42:15
83728,70.0,1998-09-01 13:36:43
84697,72.0,1998-12-15 12:15:04
90422,75.0,1999-10-20 23:10:58
90453,76.0,1999-10-20 23:43:39
91977,77.0,1999-11-02 19:38:01
93211,79.0,1999-11-13 13:49:30
99097,82.0,1999-12-26 18:56:57
99469,83.0,2000-01-03 01:09:52
100159,85.0,2000-01-13 23:40:56
100566,88.0,2000-01-17 12:39:13
103157,89.0,2000-03-21 06:57:39
104273,92.0,2000-04-09 03:49:13
104664,95.0,2000-04-15 18:12:15
107330,99.0,2000-06-22 16:33:08
108574,102.0,2000-07-12 04:24:26
108707,105.0,2000-07-14 19:21:08
109301,107.0,2000-08-03 03:06:58
109344,110.0,2000-08-03 04:59:37
111775,114.0,2000-09-17 19:01:32
112250,117.0,2000-10-01 02:45:02
114472,121.0,2000-11-20 09:53:27
116166,125.0,2000-11-25 01:38:55
117163,128.0,2000-12-07 20:33:07
119093,130.0,2001-01-30 08:29:39
119887,132.0,2001-03-07 01:23:39
121893,133.0,2001-06-06 05:18:37
124110,136.0,2001-07-12 03:43:14
124781,139.0,2001-08-07 02:07:45
126848,142.0,2001-10-06 05:10:17
129531,146.0,2002-02-08 05:24:55
131205,147.0,2002-05-18 17:41:11
133015,152.0,2002-10-09 20:05:09
134273,154.0,2002-12-27 20:02:49
139882,156.5,2003-10-09 15:56:55
140176,160.0,2003-10-26 08:06:08
140616,163.5,2003-11-17 06:39:03
143779,166.5,2004-03-24 04:53:01
148854,167.5,2004-09-14 06:05:53
150130,168.5,2004-11-10 04:44:18
158889,172.0,2005-05-04 09:58:20
160259,174.0,2005-06-06 21:21:39
161918,176.0,2005-07-21 09:02:14
166633,179.5,2005-12-18 04:09:59
167253,182.5,2006-01-06 08:56:16
175704,185.5,2006-10-17 17:24:12
188864,188.5,2008-04-05 16:57:20
189858,192.5,2008-05-27 19:27:40
194611,197.0,2008-11-19 16:47:01
201961,199.5,2010-01-22 06:56:32
202182,201.5,2010-01-31 09:25:43
210328,204.0,2011-05-25 14:11:05
210644,207.5,2011-06-12 18:18:21
221352,212.0,2014-04-19 17:11:50
222892,214.5,2014-11-13 20:19:39
