ind,rating,timestamp
1219955,5.0,1996-10-21 10:06:27
1248482,9.0,1996-10-26 00:42:40
1251757,14.0,1996-10-26 16:12:16
1253072,15.0,1996-10-26 21:21:28
1257369,19.0,1996-10-27 16:32:16
1270334,22.0,1996-10-29 18:46:04
1271838,25.0,1996-10-30 02:26:27
1273221,28.0,1996-10-30 09:06:55
1274210,31.0,1996-10-30 11:44:31
1284819,35.0,1996-11-02 02:56:06
1291332,40.0,1996-11-03 14:26:22
1296817,41.0,1996-11-04 17:26:25
1304122,44.0,1996-11-05 19:11:20
1305717,47.0,1996-11-06 02:24:56
1306222,51.0,1996-11-06 05:23:40
1311529,55.0,1996-11-06 16:11:47
1313397,58.0,1996-11-06 21:06:30
1321058,59.0,1996-11-07 16:06:38
1321226,64.0,1996-11-07 16:28:12
1326224,67.0,1996-11-08 11:17:46
1348195,70.0,1996-11-12 08:58:45
1371008,73.0,1996-11-16 16:25:52
1407132,76.0,1996-11-23 18:41:29
1408666,79.0,1996-11-24 01:23:29
1423545,82.0,1996-11-26 07:00:05
1433240,85.0,1996-11-26 20:43:05
1439970,87.0,1996-11-27 20:30:12
1444280,91.0,1996-11-29 00:57:27
1444719,92.0,1996-11-29 06:32:38
1449053,96.0,1996-11-30 00:07:07
1449516,99.0,1996-11-30 11:05:26
1453001,102.0,1996-12-02 13:03:32
1453059,105.0,1996-12-02 13:35:42
1453621,108.0,1996-12-02 16:47:29
1455679,112.0,1996-12-03 11:35:08
1456672,115.0,1996-12-03 15:43:25
1461970,120.0,1996-12-05 11:04:20
1462452,124.0,1996-12-05 14:06:00
1463988,129.0,1996-12-05 21:51:02
1464121,132.0,1996-12-05 22:44:15
1465084,137.0,1996-12-06 11:42:02
1466619,141.0,1996-12-06 21:06:41
1469427,146.0,1996-12-07 16:44:59
1469971,148.0,1996-12-07 20:08:16
1470862,153.0,1996-12-08 07:58:01
1473818,158.0,1996-12-09 00:19:35
1473880,161.0,1996-12-09 02:47:27
1474051,165.0,1996-12-09 06:53:44
1477492,169.0,1996-12-09 16:01:24
1479874,172.0,1996-12-10 08:39:33
1481496,176.0,1996-12-10 12:22:46
1482031,181.0,1996-12-10 13:31:16
1482252,186.0,1996-12-10 14:12:27
1486273,191.0,1996-12-11 15:13:36
1486393,195.0,1996-12-11 15:38:33
1487884,198.0,1996-12-11 21:39:16
1488440,200.0,1996-12-12 06:56:55
1488814,205.0,1996-12-12 09:15:02
1489445,209.0,1996-12-12 10:59:14
1490663,213.0,1996-12-12 15:03:14
1491527,217.0,1996-12-12 17:27:54
1494680,219.0,1996-12-13 09:48:06
1498592,222.0,1996-12-13 22:41:13
1500689,224.0,1996-12-14 14:25:45
1503232,228.0,1996-12-15 08:27:37
1504754,233.0,1996-12-15 18:38:50
1506436,238.0,1996-12-16 07:44:01
1507191,242.0,1996-12-16 10:13:52
1509904,245.0,1996-12-17 03:13:11
1509987,248.0,1996-12-17 03:32:38
1511933,251.0,1996-12-17 13:50:53
1512487,256.0,1996-12-17 17:10:37
1512887,261.0,1996-12-17 19:09:11
1513315,262.0,1996-12-17 22:08:34
1517151,267.0,1996-12-18 22:02:50
1518352,272.0,1996-12-19 08:19:45
1519177,276.0,1996-12-19 11:36:00
1519203,280.0,1996-12-19 11:44:41
1519796,284.0,1996-12-19 13:08:16
1522632,289.0,1996-12-19 22:28:59
1523338,293.0,1996-12-20 06:36:13
1524086,297.0,1996-12-20 09:56:05
1526969,299.0,1996-12-21 05:35:47
1528921,303.0,1996-12-21 22:38:35
1530335,308.0,1996-12-22 09:54:35
1532540,313.0,1996-12-22 20:20:29
1536997,317.0,1996-12-24 00:04:07
1538016,321.0,1996-12-24 13:50:40
1546256,324.0,1996-12-27 16:06:45
1548922,327.0,1996-12-29 00:32:16
1549125,331.0,1996-12-29 03:15:58
1550990,334.0,1996-12-29 20:25:05
1555800,337.0,1996-12-31 11:54:16
1558655,341.0,1997-01-01 15:14:35
1560478,346.0,1997-01-02 05:22:40
1562769,349.0,1997-01-02 15:01:20
1563837,350.0,1997-01-03 04:29:07
1564473,354.0,1997-01-03 10:14:08
1567499,357.0,1997-01-04 06:38:29
1567998,361.0,1997-01-04 10:59:29
1571767,366.0,1997-01-05 22:12:57
1579473,369.0,1997-01-08 17:35:11
1583042,372.0,1997-01-10 16:35:32
1583859,377.0,1997-01-11 13:51:26
1587431,380.0,1997-01-15 16:07:10
