ind,rating,timestamp
48385,2.0,1996-11-01 22:52:10
75443,5.0,1997-06-28 10:35:37
82132,7.0,1998-07-26 21:15:28
83275,8.0,1998-08-15 01:41:37
83397,12.0,1998-08-17 23:19:52
83431,13.0,1998-08-20 16:01:42
98447,16.0,1999-12-19 04:03:03
113823,18.0,2000-11-19 20:48:01
118078,22.0,2000-12-17 21:36:36
119800,25.0,2001-03-05 17:17:47
120590,27.0,2001-04-03 00:18:38
122354,30.0,2001-06-12 23:50:06
124804,32.0,2001-08-07 02:38:37
136473,35.0,2003-03-26 14:23:00
140839,36.5,2003-11-27 23:45:26
147103,37.5,2004-08-01 00:14:29
165915,38.0,2005-11-23 02:02:32
184689,39.0,2007-10-26 14:37:22
208170,42.0,2010-12-25 05:43:39
213629,43.0,2012-02-26 00:03:10
