ind,rating,timestamp
1075491,2.0,1996-09-27 06:49:07
1118110,5.0,1996-10-05 20:01:11
1118368,8.0,1996-10-05 21:22:17
1122888,13.0,1996-10-06 17:19:40
1123043,15.0,1996-10-06 17:24:19
1123215,18.0,1996-10-06 17:42:48
1123270,23.0,1996-10-06 17:52:19
1124829,25.0,1996-10-06 19:20:49
1124844,27.0,1996-10-06 19:22:27
1136469,30.0,1996-10-08 09:22:58
1137309,31.0,1996-10-08 15:08:38
1141470,34.0,1996-10-10 08:55:33
1141639,38.0,1996-10-10 10:22:24
1141871,41.0,1996-10-10 13:18:20
1143086,44.0,1996-10-10 21:12:13
1144359,47.0,1996-10-11 14:32:45
1147110,50.0,1996-10-11 19:45:18
1147390,51.0,1996-10-11 20:12:08
1147425,56.0,1996-10-11 20:14:27
1152450,59.0,1996-10-12 12:36:41
1153667,63.0,1996-10-12 15:40:51
1154797,68.0,1996-10-12 17:20:44
1157920,71.0,1996-10-13 03:13:39
1171652,72.0,1996-10-14 12:47:46
1176770,75.0,1996-10-14 22:17:04
1177264,78.0,1996-10-15 00:12:25
1180352,82.0,1996-10-15 10:39:34
1180457,85.0,1996-10-15 10:54:13
1181171,86.0,1996-10-15 13:05:24
1183131,89.0,1996-10-15 16:14:36
1186725,93.0,1996-10-16 05:57:17
1187551,96.0,1996-10-16 08:39:14
1189098,100.0,1996-10-16 11:37:12
1194555,102.0,1996-10-17 06:39:49
1196168,106.0,1996-10-17 11:13:13
1197073,110.0,1996-10-17 12:48:26
1198288,113.0,1996-10-17 17:02:52
1206806,116.0,1996-10-18 20:13:44
1211644,117.0,1996-10-19 16:48:32
1213303,122.0,1996-10-19 21:27:16
1218174,125.0,1996-10-21 01:28:54
1220296,128.0,1996-10-21 10:48:29
1222775,131.0,1996-10-21 17:03:48
1225894,134.0,1996-10-22 08:28:30
1226812,137.0,1996-10-22 11:54:03
1227822,140.0,1996-10-22 13:46:16
1241604,142.0,1996-10-24 21:07:16
1267154,145.0,1996-10-29 11:42:10
1269300,147.0,1996-10-29 15:25:45
1278199,150.0,1996-10-31 19:00:41
1295637,154.0,1996-11-04 14:26:53
1311241,157.0,1996-11-06 15:36:20
1318850,160.0,1996-11-07 11:34:46
1319050,163.0,1996-11-07 12:03:57
1319257,167.0,1996-11-07 12:32:26
1323781,168.0,1996-11-07 23:05:32
1329803,172.0,1996-11-08 19:09:43
1335098,175.0,1996-11-09 17:29:07
1338254,178.0,1996-11-10 09:15:00
1343019,182.0,1996-11-11 10:52:24
1348987,184.0,1996-11-12 11:03:41
1356585,187.0,1996-11-13 17:54:29
1359700,190.0,1996-11-14 09:56:49
1369148,191.0,1996-11-16 10:39:54
1369353,194.0,1996-11-16 11:37:52
1374051,197.0,1996-11-17 08:33:31
1374603,202.0,1996-11-17 14:00:44
1381869,204.0,1996-11-19 16:24:34
1392919,207.0,1996-11-21 09:37:56
1393611,210.0,1996-11-21 11:42:31
1402197,211.0,1996-11-23 00:06:41
1407013,214.0,1996-11-23 18:35:14
1415019,217.0,1996-11-25 10:42:18
1416340,218.0,1996-11-25 17:18:12
1424448,222.0,1996-11-26 07:33:01
1434136,225.0,1996-11-27 02:18:24
1438666,228.0,1996-11-27 17:14:49
1439865,233.0,1996-11-27 20:16:24
1448450,236.0,1996-11-29 18:48:08
1449669,240.0,1996-11-30 11:33:06
1453284,243.0,1996-12-02 14:38:33
1453494,245.0,1996-12-02 16:18:04
1453608,248.0,1996-12-02 16:45:43
1456188,251.0,1996-12-03 13:58:45
1457453,254.0,1996-12-03 20:43:34
1458000,258.0,1996-12-04 04:01:56
1458600,260.0,1996-12-04 09:40:22
1459537,264.0,1996-12-04 15:53:46
1460798,267.0,1996-12-05 03:23:38
1461303,269.0,1996-12-05 08:14:37
1464820,272.0,1996-12-06 10:29:24
1466114,275.0,1996-12-06 17:02:08
1466765,278.0,1996-12-06 21:33:56
1470136,281.0,1996-12-07 21:02:21
1472742,285.0,1996-12-08 18:00:38
1475016,289.0,1996-12-09 11:34:17
1475283,294.0,1996-12-09 11:59:18
1475482,298.0,1996-12-09 12:42:30
1475887,301.0,1996-12-09 13:21:21
1477901,304.0,1996-12-09 17:19:19
1478284,308.0,1996-12-09 18:49:46
1479430,311.0,1996-12-10 06:09:56
1479944,314.0,1996-12-10 08:55:47
1480566,318.0,1996-12-10 10:29:25
1481557,321.0,1996-12-10 12:28:10
1484134,324.0,1996-12-11 05:08:22
1484657,327.0,1996-12-11 07:51:25
1486943,332.0,1996-12-11 18:56:22
1490292,333.0,1996-12-12 13:48:56
1491494,334.0,1996-12-12 17:25:19
1496268,338.0,1996-12-13 13:46:40
1496611,341.0,1996-12-13 14:23:20
1500626,343.0,1996-12-14 14:21:19
1504341,346.0,1996-12-15 17:21:58
1505109,349.0,1996-12-15 19:51:57
1505192,352.0,1996-12-15 20:20:05
1505500,357.0,1996-12-15 22:58:14
1506051,361.0,1996-12-16 04:30:29
1507174,364.0,1996-12-16 10:08:45
1509950,367.0,1996-12-17 03:16:57
1512427,370.0,1996-12-17 16:50:19
1512875,373.0,1996-12-17 19:04:11
1518412,376.0,1996-12-19 08:31:33
1519578,379.0,1996-12-19 12:38:54
1522607,382.0,1996-12-19 22:26:55
1526312,384.0,1996-12-20 21:16:35
1526475,385.0,1996-12-20 21:47:10
1527303,388.0,1996-12-21 09:26:07
1529325,392.0,1996-12-22 04:14:16
1529833,393.0,1996-12-22 06:38:13
1530144,396.0,1996-12-22 07:47:30
1530329,400.0,1996-12-22 09:48:33
1530469,403.0,1996-12-22 10:55:57
1531717,407.0,1996-12-22 16:48:14
1532223,410.0,1996-12-22 18:22:14
1533294,413.0,1996-12-23 02:57:39
1536229,416.0,1996-12-23 18:03:53
1537617,419.0,1996-12-24 10:42:48
1539419,420.0,1996-12-25 13:47:23
1541442,423.0,1996-12-26 09:12:35
1545902,426.0,1996-12-27 14:22:46
1547928,429.0,1996-12-28 14:36:31
1551644,431.0,1996-12-30 04:21:30
1552024,434.0,1996-12-30 08:44:09
1557638,437.0,1997-01-01 05:58:35
1559837,440.0,1997-01-01 21:06:42
1561294,442.0,1997-01-02 09:49:02
1563709,446.0,1997-01-03 01:45:44
1566397,450.0,1997-01-03 18:35:27
1567257,453.0,1997-01-04 01:40:10
1567470,455.0,1997-01-04 06:25:12
1567494,456.0,1997-01-04 06:34:24
1571230,459.0,1997-01-05 16:54:29
1572838,462.0,1997-01-06 09:59:55
1573955,465.0,1997-01-06 18:01:56
1574891,466.0,1997-01-06 21:41:56
1575982,469.0,1997-01-07 11:20:19
1584082,472.0,1997-01-11 16:55:41
1587601,476.0,1997-01-15 16:22:31
1588727,478.0,1997-01-16 03:06:39
1590144,481.0,1997-01-16 12:58:40
1590809,484.0,1997-01-16 16:27:57
1592611,486.0,1997-01-17 08:23:57
1595209,489.0,1997-01-17 23:53:31
1600181,490.0,1997-01-19 15:47:40
1600609,494.0,1997-01-19 18:11:00
1600648,497.0,1997-01-19 18:14:58
1606913,500.0,1997-01-21 19:20:52
1609006,503.0,1997-01-22 13:37:58
1611669,507.0,1997-01-23 10:55:12
1614076,510.0,1997-01-23 22:13:58
