ind,rating,timestamp
24907,2.0,1996-07-19 07:01:55
28344,7.0,1996-08-05 17:26:27
36963,8.0,1996-09-06 06:11:27
67739,11.0,1997-03-28 10:20:03
70133,15.0,1997-04-28 17:02:13
75554,19.0,1997-07-01 18:29:26
82847,24.0,1998-08-03 01:14:21
87558,28.0,1999-10-03 14:23:42
94082,32.0,1999-11-21 11:09:48
95075,36.0,1999-12-04 20:40:53
99825,40.0,2000-01-07 23:41:07
107856,44.0,2000-07-04 19:57:49
114004,49.0,2000-11-20 03:50:37
122695,50.0,2001-06-14 19:20:37
175770,52.5,2006-10-18 21:04:23
185558,56.0,2007-12-02 13:00:04
192709,59.0,2008-10-19 20:14:00
203931,63.0,2010-06-21 15:03:57
