ind,rating,timestamp
390,4.0,1996-04-02 15:27:34
504,8.0,1996-04-04 13:34:39
606,13.0,1996-04-06 08:11:21
860,18.0,1996-04-13 12:34:51
1154,19.0,1996-04-19 18:01:50
1274,21.0,1996-04-21 17:37:30
1452,23.0,1996-04-23 14:18:26
1864,24.0,1996-04-28 16:11:06
3446,27.0,1996-05-11 23:35:40
4131,31.0,1996-05-13 20:17:59
4220,34.0,1996-05-13 21:52:28
5423,37.0,1996-05-17 14:47:45
6044,40.0,1996-05-19 17:52:54
6160,44.0,1996-05-19 19:18:26
6295,48.0,1996-05-20 02:50:48
7245,49.0,1996-05-23 17:53:18
8290,53.0,1996-05-26 22:01:06
9108,57.0,1996-05-29 21:36:58
9579,61.0,1996-05-30 14:50:04
10087,66.0,1996-06-01 02:53:25
10710,69.0,1996-06-03 14:28:18
11649,73.0,1996-06-05 23:11:22
12379,77.0,1996-06-09 08:10:34
12896,81.0,1996-06-11 06:13:51
14262,85.0,1996-06-14 19:05:32
14825,90.0,1996-06-17 11:20:38
15257,93.0,1996-06-18 08:46:48
15699,97.0,1996-06-19 10:31:11
16905,101.0,1996-06-23 16:00:51
17109,105.0,1996-06-23 20:44:55
17793,108.0,1996-06-25 16:38:47
19581,112.0,1996-07-02 00:02:09
21689,117.0,1996-07-07 19:39:43
26559,122.0,1996-07-27 16:17:26
32824,124.0,1996-08-21 16:09:14
35144,129.0,1996-08-29 22:41:27
37385,132.0,1996-09-08 02:22:40
42259,137.0,1996-10-05 22:16:44
43575,141.0,1996-10-13 22:39:23
48051,144.0,1996-11-01 09:36:46
48309,148.0,1996-11-01 22:38:15
49504,152.0,1996-11-07 15:30:38
49763,156.0,1996-11-08 20:58:30
49871,161.0,1996-11-09 20:57:44
51030,164.0,1996-11-16 19:52:14
53097,167.0,1996-11-26 04:41:56
54230,170.0,1996-11-27 14:01:21
54697,173.0,1996-11-30 14:44:04
54898,176.0,1996-12-03 13:51:44
54907,179.0,1996-12-03 13:56:27
55557,182.0,1996-12-09 20:04:43
56215,185.0,1996-12-13 00:45:08
56490,189.0,1996-12-14 04:25:24
56567,193.0,1996-12-15 13:37:33
57427,194.0,1996-12-18 14:40:47
57954,197.0,1996-12-21 14:18:18
58540,201.0,1996-12-23 21:43:17
58772,205.0,1996-12-26 00:16:50
59457,209.0,1996-12-31 13:31:26
64081,211.0,1997-02-23 13:21:17
64270,214.0,1997-02-26 15:22:44
64569,218.0,1997-03-01 11:38:32
67843,221.0,1997-03-28 10:48:46
69223,224.0,1997-04-12 11:21:35
69790,228.0,1997-04-21 08:52:50
70406,231.0,1997-05-02 14:30:38
71736,232.0,1997-05-11 08:14:20
71951,235.0,1997-05-11 14:55:35
73633,238.0,1997-06-05 11:43:24
74697,242.0,1997-06-20 13:25:29
75007,245.0,1997-06-22 09:29:34
76245,250.0,1997-07-14 00:55:20
76278,254.0,1997-07-14 20:51:41
76699,256.0,1997-07-20 11:37:23
76955,260.0,1997-09-16 20:09:21
77100,263.0,1997-09-18 07:16:38
77321,265.0,1997-10-06 22:58:06
77705,269.0,1997-11-07 01:11:22
78816,272.0,1998-01-07 12:59:52
79056,274.0,1998-01-30 00:24:54
79525,277.0,1998-03-04 21:52:19
79724,279.0,1998-03-26 17:19:19
79812,282.0,1998-03-27 18:23:27
80690,287.0,1998-07-18 04:21:37
81100,291.0,1998-07-20 17:02:08
81213,294.0,1998-07-20 20:42:57
81350,299.0,1998-07-20 22:51:01
81574,303.0,1998-07-23 02:33:38
81659,307.0,1998-07-23 03:05:57
81890,308.0,1998-07-23 17:34:27
81995,309.0,1998-07-25 22:03:24
82053,311.0,1998-07-26 20:51:47
82227,316.0,1998-07-28 22:11:56
82373,319.0,1998-07-29 16:32:47
82655,322.0,1998-08-01 00:29:00
82930,326.0,1998-08-03 01:52:03
83133,329.0,1998-08-13 22:11:48
83149,333.0,1998-08-15 00:35:52
83754,335.0,1998-09-01 15:34:39
84022,337.0,1998-09-25 20:27:44
84065,340.0,1998-10-21 21:09:18
84387,345.0,1998-11-12 18:10:14
84443,349.0,1998-12-01 19:55:14
84682,351.0,1998-12-15 11:40:07
84915,352.0,1998-12-24 00:15:56
85062,354.0,1999-01-15 03:56:04
85281,358.0,1999-02-02 17:49:32
85533,362.0,1999-02-15 15:22:16
85772,363.0,1999-04-25 23:46:26
85991,367.0,1999-06-03 22:33:16
87413,370.0,1999-10-03 01:17:22
88263,373.0,1999-10-05 19:17:12
88384,374.0,1999-10-06 20:00:06
89038,379.0,1999-10-14 05:00:01
89915,380.0,1999-10-18 12:41:37
90068,383.0,1999-10-19 17:44:32
90228,386.0,1999-10-20 15:18:50
90465,390.0,1999-10-21 00:05:52
90869,395.0,1999-10-24 12:30:57
91173,397.0,1999-10-26 10:11:00
91217,400.0,1999-10-26 21:45:43
91570,402.0,1999-11-01 08:39:21
91610,407.0,1999-11-01 09:57:50
91659,410.0,1999-11-01 13:38:24
92084,411.0,1999-11-03 11:17:34
92126,414.0,1999-11-03 18:00:47
92369,418.0,1999-11-07 10:56:02
92654,422.0,1999-11-10 17:53:36
92848,427.0,1999-11-11 21:22:37
93423,429.0,1999-11-16 18:55:19
93690,433.0,1999-11-18 12:51:55
93971,434.0,1999-11-20 12:23:52
94113,436.0,1999-11-21 17:40:59
94204,437.0,1999-11-21 22:12:30
94667,440.0,1999-11-27 22:32:36
95601,441.0,1999-12-11 16:22:49
95699,442.0,1999-12-11 18:29:21
95777,443.0,1999-12-11 19:57:37
95890,446.0,1999-12-11 20:58:00
96319,448.0,1999-12-12 08:58:56
96450,450.0,1999-12-12 16:56:20
96531,454.0,1999-12-12 19:21:44
96925,458.0,1999-12-13 08:22:41
96955,461.0,1999-12-13 14:42:31
97015,465.0,1999-12-13 16:04:56
97204,467.0,1999-12-14 00:14:18
97351,470.0,1999-12-14 19:04:07
97354,472.0,1999-12-14 19:08:41
97998,475.0,1999-12-17 07:12:51
98188,478.0,1999-12-18 00:42:38
98394,480.0,1999-12-19 03:29:37
98618,483.0,1999-12-22 02:53:51
99203,484.0,1999-12-27 17:44:43
99529,486.0,2000-01-05 17:30:26
99967,491.0,2000-01-12 02:29:03
100352,494.0,2000-01-16 05:36:34
100917,495.0,2000-01-21 15:48:44
100993,498.0,2000-01-21 23:15:16
101069,500.0,2000-01-23 21:09:42
101250,503.0,2000-01-30 04:49:37
101560,504.0,2000-02-06 15:13:39
101805,507.0,2000-02-14 14:51:04
101975,509.0,2000-02-19 02:36:15
102181,510.0,2000-02-27 08:52:19
102344,512.0,2000-03-05 22:25:07
103166,515.0,2000-03-21 14:38:42
103492,519.0,2000-03-26 04:15:54
103841,522.0,2000-03-27 21:39:09
104011,525.0,2000-04-02 00:51:48
104016,530.0,2000-04-02 00:54:12
104925,534.0,2000-04-19 18:36:09
105325,538.0,2000-04-25 06:25:38
105882,543.0,2000-05-05 22:27:55
105973,547.0,2000-05-09 03:58:21
106632,550.0,2000-05-24 01:57:49
107263,555.0,2000-06-20 22:49:32
107424,557.0,2000-06-26 16:47:50
