ind,rating,timestamp
238,3.0,1996-03-29 17:04:19
292,6.0,1996-03-30 08:00:18
565,10.0,1996-04-05 13:04:14
947,13.0,1996-04-13 16:57:32
1004,15.0,1996-04-15 07:34:18
1195,18.0,1996-04-20 23:33:05
1418,22.0,1996-04-22 16:45:00
2688,27.0,1996-05-09 19:04:00
2845,30.0,1996-05-10 01:52:27
2972,33.0,1996-05-10 14:06:31
3038,37.0,1996-05-10 17:13:17
3097,41.0,1996-05-11 06:02:30
3371,44.0,1996-05-11 21:22:42
4166,47.0,1996-05-13 20:25:31
4826,50.0,1996-05-16 10:08:53
4966,55.0,1996-05-16 14:14:32
5220,58.0,1996-05-17 09:19:38
5471,62.0,1996-05-17 18:26:50
5588,65.0,1996-05-18 10:12:54
5967,68.0,1996-05-19 17:18:14
6048,71.0,1996-05-19 17:53:37
6310,75.0,1996-05-20 02:56:27
6811,80.0,1996-05-22 13:13:55
7563,83.0,1996-05-24 17:41:30
7660,88.0,1996-05-24 22:11:11
8666,89.0,1996-05-27 23:39:33
9091,94.0,1996-05-29 21:32:24
9324,99.0,1996-05-30 07:59:11
9674,102.0,1996-05-30 19:24:16
9909,105.0,1996-05-31 12:42:01
9966,108.0,1996-05-31 13:10:08
10226,113.0,1996-06-01 17:35:00
10953,116.0,1996-06-03 19:35:26
10990,119.0,1996-06-03 19:45:31
11172,123.0,1996-06-04 15:27:43
11657,126.0,1996-06-06 02:29:12
11907,129.0,1996-06-07 11:12:04
11960,132.0,1996-06-07 14:47:35
12077,133.0,1996-06-07 18:11:48
12193,136.0,1996-06-08 07:18:15
12581,139.0,1996-06-09 22:33:11
13240,141.0,1996-06-12 12:51:48
13351,146.0,1996-06-12 13:44:56
14114,149.0,1996-06-14 14:38:54
14249,152.0,1996-06-14 19:03:18
14448,157.0,1996-06-16 16:20:43
14793,161.0,1996-06-17 11:14:51
15444,164.0,1996-06-18 19:17:19
15632,167.0,1996-06-19 09:57:45
16148,170.0,1996-06-21 23:54:13
16302,174.0,1996-06-22 11:43:22
16793,177.0,1996-06-23 12:30:12
16900,179.0,1996-06-23 15:53:55
17113,183.0,1996-06-23 20:46:10
17831,186.0,1996-06-25 22:44:57
18451,190.0,1996-06-26 18:35:36
18931,194.0,1996-06-29 03:33:05
19314,198.0,1996-06-30 20:28:02
19815,202.0,1996-07-02 16:44:11
20218,204.0,1996-07-03 18:30:39
20749,205.0,1996-07-05 12:02:19
21338,208.0,1996-07-06 20:02:01
21757,212.0,1996-07-07 21:41:57
21929,213.0,1996-07-08 15:21:29
22064,217.0,1996-07-09 01:07:34
22473,220.0,1996-07-10 08:42:01
22678,224.0,1996-07-10 14:09:10
24088,227.0,1996-07-16 16:05:45
24209,229.0,1996-07-17 04:53:12
24452,232.0,1996-07-17 18:51:57
24509,236.0,1996-07-18 07:12:43
25195,239.0,1996-07-19 22:42:26
26277,243.0,1996-07-25 11:28:47
26659,247.0,1996-07-28 14:45:12
27137,252.0,1996-07-31 14:47:34
28161,257.0,1996-08-05 10:39:04
28709,262.0,1996-08-06 20:49:09
29247,265.0,1996-08-11 04:19:37
29393,268.0,1996-08-11 13:02:08
29587,271.0,1996-08-13 00:06:24
31775,274.0,1996-08-19 07:04:41
32366,277.0,1996-08-20 16:09:45
32393,280.0,1996-08-20 16:42:26
34188,284.0,1996-08-27 00:35:59
35140,287.0,1996-08-29 14:30:15
35889,290.0,1996-09-02 19:36:57
36728,293.0,1996-09-04 15:23:38
37352,296.0,1996-09-07 23:31:54
38611,297.0,1996-09-14 20:59:47
39022,298.0,1996-09-16 20:28:58
39269,301.0,1996-09-18 17:49:29
40093,302.0,1996-09-25 15:14:58
40359,305.0,1996-09-27 10:51:23
40384,308.0,1996-09-27 11:12:31
40514,311.0,1996-09-27 13:30:08
40591,314.0,1996-09-27 17:24:08
41063,316.0,1996-09-29 08:36:44
43358,318.0,1996-10-13 15:30:42
44126,323.0,1996-10-15 01:40:34
44243,326.0,1996-10-15 09:49:13
44547,331.0,1996-10-16 06:33:12
44906,335.0,1996-10-17 21:29:57
46121,340.0,1996-10-24 12:19:03
46293,344.0,1996-10-24 20:47:35
46468,347.0,1996-10-26 12:35:56
