ind,rating,timestamp
654,4.0,1996-04-08 17:02:00
1869,9.0,1996-04-28 16:26:43
11662,14.0,1996-06-06 07:12:06
12081,19.0,1996-06-07 18:13:33
17136,22.0,1996-06-23 21:27:21
60605,24.0,1997-01-13 10:29:36
61697,27.0,1997-01-26 13:58:20
62191,31.0,1997-01-31 14:35:20
67829,34.0,1997-03-28 10:46:25
74593,37.0,1997-06-19 22:27:31
77929,41.0,1997-11-13 11:47:11
84872,44.0,1998-12-18 14:52:22
85730,45.0,1999-04-25 22:22:08
86209,49.0,1999-09-20 22:28:31
87198,52.0,1999-10-02 09:12:56
87630,57.0,1999-10-03 23:12:19
87694,60.0,1999-10-04 10:49:20
88186,63.0,1999-10-05 18:29:31
88443,65.0,1999-10-08 06:30:37
88619,70.0,1999-10-11 08:27:33
88716,74.0,1999-10-12 00:56:23
89143,77.0,1999-10-14 06:17:18
91125,82.0,1999-10-25 22:35:26
92603,87.0,1999-11-09 20:49:20
93131,92.0,1999-11-13 11:49:05
95143,96.0,1999-12-05 17:29:50
95387,101.0,1999-12-11 13:38:18
99761,106.0,2000-01-07 19:25:03
99983,111.0,2000-01-12 09:38:18
100473,115.0,2000-01-17 00:48:27
100712,118.0,2000-01-18 20:17:47
103705,122.0,2000-03-27 16:49:12
104321,124.0,2000-04-10 04:38:39
107023,128.0,2000-06-07 00:03:09
113021,132.0,2000-11-03 04:29:13
115002,137.0,2000-11-21 04:12:10
115910,140.0,2000-11-23 05:21:36
122688,141.0,2001-06-14 19:10:23
124582,145.0,2001-07-26 03:10:13
126567,147.0,2001-09-27 21:33:43
126945,152.0,2001-10-13 18:20:16
129621,155.0,2002-02-13 08:10:45
131859,158.0,2002-07-03 17:58:41
133888,163.0,2002-12-12 04:35:07
136104,166.0,2003-03-12 16:10:22
136194,169.0,2003-03-13 11:03:29
137294,174.0,2003-05-22 17:09:56
139107,177.0,2003-08-18 20:17:05
152146,182.0,2005-02-01 01:35:41
153806,186.0,2005-03-18 23:44:06
155775,190.0,2005-03-26 20:55:06
157192,194.5,2005-04-09 03:43:22
162665,197.5,2005-08-03 11:33:31
163198,201.5,2005-08-26 17:22:37
164266,206.5,2005-10-07 17:35:54
166226,211.0,2005-11-29 05:35:21
167905,216.0,2006-01-24 21:34:34
171846,218.5,2006-06-03 01:21:22
177510,219.5,2006-12-26 15:46:27
180851,222.5,2007-04-10 17:32:19
183149,226.5,2007-09-05 11:11:48
185762,230.5,2007-12-09 19:43:41
186140,233.5,2007-12-30 22:11:06
187770,234.5,2008-02-16 19:38:28
191886,238.5,2008-09-05 12:27:37
194296,243.0,2008-11-14 06:26:06
196905,248.0,2009-02-16 21:16:34
197678,252.0,2009-03-28 16:56:33
200696,256.0,2009-10-29 07:16:58
200899,260.0,2009-11-11 15:06:10
201297,261.0,2009-12-22 16:44:46
202437,265.5,2010-02-21 00:35:00
206231,269.5,2010-10-01 03:01:50
214949,273.5,2012-05-22 20:00:08
